name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
bradley-wiggins,tour-de-france/2012/stage-9,4.924982025599616,13.04,137.49625,16.485662390731562,3344.459659577027,123.93560227970312,Great Britain
bradley-wiggins,dauphine/2011/prologue,0.6206231767881574,12.64,17.856,71.0319210937172,3344.459659577027,119.7344790653771,Great Britain
bradley-wiggins,dauphine/2007/prologue,2.972260514756947,11.04,14.51775,78.138894359251,3344.459659577027,103.81230432248265,Great Britain
bradley-wiggins,tour-de-romandie/2008/prologue,0.2210260736730687,11.44,6.344499999999999,124.28032402326517,3344.459659577027,101.53489885373786,Great Britain
bradley-wiggins,giro-d-italia/2013/stage-8,2.272815083927686,13.44,182.75825,6.813206004568551,3344.459659577027,137.91244241834264,Great Britain
bradley-wiggins,dauphine/2012/prologue,1.2334697051305838,13.04,18.58425,78.51580382861025,3344.459659577027,121.16491945816476,Great Britain
bradley-wiggins,tour-de-france/2009/stage-1,2.6763412940214906,11.840000000000002,52.03549999999999,40.284245469446,3344.459659577027,122.55180015407782,Great Britain
bradley-wiggins,tirreno-adriatico/2014/stage-7,0.6206231767881574,13.840000000000002,29.6185,55.82113998967835,3344.459659577027,107.12046010472928,Great Britain
bradley-wiggins,tour-de-france/2012/stage-19,4.924982025599616,13.04,175.18375,12.787943723651583,3344.459659577027,106.42761672163888,Great Britain
bradley-wiggins,giro-d-italia/2005/prologue,-0.0119085236866197,10.24,3.7915,323.1242216398157,3344.459659577027,129.4968934286035,Great Britain
bradley-wiggins,tour-de-france/2007/prologue,1.914552878566657,11.04,25.84975,81.76566224394178,3344.459659577027,129.5727045396924,Great Britain
bradley-wiggins,tour-de-france/2012/prologue,3.258356968045615,13.04,21.21625,106.74297096575428,3344.459659577027,137.35273548287714,Great Britain
bradley-wiggins,giro-d-italia/2010/stage-1,3.885636646802513,12.24,27.6165,42.08706928429542,3344.459659577027,137.3387727373858,Great Britain
christophe-moreau,tour-de-france/2001/prologue,7.184728802124921,12.229032258064516,26.998,73.50132161966769,2574.897742806764,131.86285593178505,France
victor-schraner,milano-sanremo/1984/result,0.0418949709925541,11.38467598685009,976.1115,1.2912419625258351,79.26988511198492,2.1000427499704,Switzerland
trent-wilson,giro-d-italia/2005/prologue,-0.2717448683858953,11.03732857067238,3.7915,322.9886548512769,2304.811739949557,-0.0708899656658857,Australia
fernando-sousa-fernandes,vuelta-a-espana/1989/stage-1,-0.0584954431585574,13.414872579681536,68.4135,15.978353369855965,0.0,123.19912693368418,Portugal
sylvain-golay,tour-de-romandie/1996/prologue,0.2210260736730687,9.832243101750043,16.024,57.14711991725672,243.1363770027081,10.515420423744631,Switzerland
chun-kai-feng,tour-de-romandie/2019/prologue,-0.2717448683858953,12.643529411764709,12.7785,58.87259769482389,192.9468225334332,20.978934506326677,Taiwan
luis-alberto-herrera,tour-de-france/1984/stage-16,4.495837345666615,9.402366863905328,76.94049999999999,29.795341018518183,2944.988235983827,96.66130687289544,Colombia
luis-felipe-laverde-jimenez,giro-d-italia/2005/prologue,-0.2717448683858953,10.623668639053257,3.7915,322.9886548512769,3566.3172694717177,100.02911003433412,Colombia
fredy-gonzalez,giro-d-italia/2005/prologue,-0.2717448683858953,12.20625,3.7915,322.9886548512769,2908.275152106527,5.5291100343341135,Colombia
francesco-moser,ronde-van-vlaanderen/1980/result,19.83323970917602,11.863333333333337,881.13175,0.9535846936811532,3752.872599988468,30.822452724199064,Italy
francesco-moser,il-lombardia/1975/result,27.254913781151046,9.863333333333337,885.878,0.6524546927394385,3752.872599988468,11.930738624565208,Italy
francesco-moser,world-championship/1977/result,30.479915268150503,10.663333333333334,849.30375,1.9728939182780012,3752.872599988468,22.43585872384488,Italy
francesco-moser,paris-roubaix/1974/result,19.860141456515606,9.463333333333336,911.773,1.0376499447952896,3752.872599988468,37.12174468042684,Italy
francesco-moser,il-lombardia/1978/result,27.147306791792698,11.063333333333334,887.453,0.8311593386281039,3752.872599988468,21.03061726329901,Italy
francesco-moser,paris-roubaix/1979/result,26.932092813076,11.463333333333336,878.96325,0.9096941503327484,3752.872599988468,35.03060465092395,Italy
francesco-moser,la-fleche-wallone/1977/result,21.29383191670992,10.663333333333334,740.72575,1.4241089647983227,3752.872599988468,31.52864641065028,Italy
francesco-moser,milano-sanremo/1982/result,13.954146364254044,12.663333333333334,974.2845,1.1672533599270492,3752.872599988468,53.91423892486148,Italy
francesco-moser,milano-sanremo/1984/result,26.178843887567567,13.463333333333336,976.1115,1.3445826746004783,3752.872599988468,43.42671310600772,Italy
francesco-moser,paris-roubaix/1986/result,6.621075385493986,14.263333333333334,890.8135000000001,0.917808377728718,3752.872599988468,34.30741165155092,Italy
francesco-moser,paris-roubaix/1981/result,15.755280158505984,12.263333333333334,875.183,0.9986812475098996,3752.872599988468,31.51797180246217,Italy
francesco-moser,ronde-van-vlaanderen/1977/result,13.496816659481068,10.663333333333334,878.3595,0.932189734832154,3752.872599988468,13.3153372916585,Italy
francesco-moser,tirreno-adriatico/1978/prologue,1.5562906732056274,11.063333333333334,27.6185,25.716721800490426,3752.872599988468,2.858360900245211,Italy
francesco-moser,world-championship/1981/result,11.067119908971842,12.263333333333334,934.4895,2.1344714710212616,3752.872599988468,44.11179863529741,Italy
francesco-moser,world-championship/1976/result,23.86593525511329,10.263333333333334,951.456,1.84138736511482,3752.872599988468,35.72486034922407,Italy
francesco-moser,amstel-gold-race/1986/result,6.020697454076673,14.263333333333334,806.3555,0.7934397457539092,3752.872599988468,30.80746367452985,Italy
francesco-moser,tirreno-adriatico/1979/prologue,2.6225377993423167,11.463333333333336,27.5345,22.496690334950674,3752.872599988468,2.8983451674753367,Italy
francesco-moser,tirreno-adriatico/1981/prologue,3.106769251454882,12.263333333333334,16.003,51.96838640717976,3752.872599988468,2.316751343124759,Italy
francesco-moser,paris-roubaix/1978/result,26.68997708701972,11.063333333333334,875.855,0.909558883088258,3752.872599988468,27.33044484078367,Italy
francesco-moser,vuelta-a-espana/1984/prologue,5.015510035065166,13.463333333333336,22.9635,45.72868273046047,3752.872599988468,90.5279777288666,Italy
francesco-moser,il-lombardia/1982/result,15.5131644324497,12.663333333333334,827.7244999999999,1.0552737849172171,3752.872599988468,28.71876592471667,Italy
francesco-moser,paris-roubaix/1976/result,19.967748445873955,10.263333333333334,898.36625,0.9389303107856724,3752.872599988468,25.222145377204296,Italy
francesco-moser,il-lombardia/1974/result,7.840193505721798,9.463333333333336,886.56575,0.8582861507647861,3752.872599988468,13.308842323502692,Italy
francesco-moser,tirreno-adriatico/1973/stage-5b,0.2479278210126557,9.063333333333334,62.082,11.919375371811531,3752.872599988468,0.0041321303502109,Italy
francesco-moser,paris-roubaix/1980/result,26.905191065736417,11.863333333333337,879.0735000000001,0.7762996766645525,3752.872599988468,21.03057408075652,Italy
francesco-moser,world-championship/1974/result,9.552082568008574,9.463333333333336,879.2489999999999,1.7406904744411624,3752.872599988468,7.710916665792009,Italy
francesco-moser,world-championship/1978/result,23.11268632960485,11.063333333333334,917.121,1.9971781813450349,3752.872599988468,20.325331747402014,Italy
francesco-moser,paris-roubaix/1983/result,16.992760536126983,13.063333333333334,911.07475,0.5321009354805701,3752.872599988468,20.31860521226583,Italy
francesco-moser,ronde-van-vlaanderen/1976/result,19.72563271981767,10.263333333333334,869.544,1.2790627572103088,3752.872599988468,29.42267314105726,Italy
francesco-moser,paris-roubaix/1975/result,11.677320607835943,9.863333333333337,921.93,0.9275906031160418,3752.872599988468,26.61262413038685,Italy
jose-antonio-gonzalez-linares,paris-nice/1972/prologue,0.0812653152572556,10.622785725912422,7.579249999999999,255.55809364067903,4530.836245278277,2.8143409379865743,Spain
raimondas-rumsas-1,tour-de-france/2002/prologue,2.891555272738186,12.21942857142857,23.83825,85.33356188052042,2800.9210114944603,130.32392379740304,Lithuania
raimondas-rumsas-1,tour-de-france/2002/stage-19,3.5273744414414843,12.21942857142857,167.00075,11.954328493297298,2800.9210114944603,105.72116424664864,Lithuania
raimondas-rumsas-1,il-lombardia/2000/result,27.57773474922609,11.419428571428572,860.04075,1.8052195381764948,2800.9210114944603,36.43206713342933,Lithuania
zsolt-der,world-championship/2010/result,0.4808624183723443,11.03351679485854,866.8580000000001,1.991201056151593,0.0,0.0005491386582097,Hungary
raul-acosta-arias,tour-de-france/1986/prologue,-0.2717448683858953,9.840344034353857,15.28225,162.7471637128192,1010.9178482280482,2.082277508583528,Colombia
roger-de-vlaeminck,il-lombardia/1975/result,13.416111417462307,11.445303867403316,885.878,0.6212393490619451,3450.1859738603744,9.81513095272646,Belgium
roger-de-vlaeminck,tour-de-suisse/1975/stage-9b,3.4026884721903388,11.445303867403316,71.45174999999999,10.864784955064422,3450.1859738603744,3.55003953635574,Belgium
roger-de-vlaeminck,paris-roubaix/1974/result,28.196474938036587,11.045303867403316,911.773,1.0559046896453357,3450.1859738603744,37.83087205285186,Belgium
roger-de-vlaeminck,milano-sanremo/1981/result,19.860141456515606,13.845303867403317,953.46675,1.2677641835899631,3450.1859738603744,51.12068764735053,Belgium
roger-de-vlaeminck,ronde-van-vlaanderen/1977/result,26.932092813076,12.245303867403315,878.3595,0.9627244533630516,3450.1859738603744,15.430604650923948,Belgium
roger-de-vlaeminck,liege-bastogne-liege/1970/result,24.833756520588217,9.445303867403316,785.59525,0.8310649102653317,3450.1859738603744,23.83170266789862,Belgium
roger-de-vlaeminck,e3-harelbeke/1982/result,9.176099744004553,14.245303867403315,740.8885,0.613029864782075,3450.1859738603744,18.912344528803597,Belgium
roger-de-vlaeminck,paris-roubaix/1972/result,27.954359211980307,10.245303867403315,902.88425,1.2043110864970152,3450.1859738603744,33.63083201383674,Belgium
roger-de-vlaeminck,paris-roubaix/1978/result,21.393541054872063,12.645303867403316,875.855,0.8974757590605447,3450.1859738603744,26.62440327876981,Belgium
roger-de-vlaeminck,tour-de-suisse/1975/prologue,2.999162262096534,11.445303867403316,14.945500000000004,59.83770198844808,3450.1859738603744,3.743175318548368,Belgium
roger-de-vlaeminck,e3-harelbeke/1971/result,14.536803677028365,9.845303867403317,783.7945,0.8439237540690087,3450.1859738603744,18.218557621715355,Belgium
roger-de-vlaeminck,paris-roubaix/1975/result,27.604636496565675,11.445303867403316,921.93,0.9620280428754574,3450.1859738603744,29.42984285026656,Belgium
jean-luc-vandenbroucke,tour-de-france/1986/prologue,1.88765113122707,12.643721805814092,15.28225,163.0288240605948,2967.0298629656104,144.32310768247132,Belgium
alexandr-pliuschin,tour-de-romandie/2008/prologue,-0.2717448683858953,8.620000000000001,6.344499999999999,124.1247121468255,2343.4471307476983,86.05709291551801,Moldova
adrie-van-der-poel,ronde-van-vlaanderen/1986/result,27.63153824390526,11.032044198895028,913.0805,0.9344688107139753,3029.777887275756,27.330143496266075,Netherlands
rory-sutherland,milano-sanremo/2020/result,-0.0388102710262067,15.43936170212766,1005.96575,1.317956438811096,1500.9661158713309,0.699961825962925,Australia
rory-sutherland,giro-d-italia/2005/prologue,-0.2717448683858953,9.43936170212766,3.7915,322.9886548512769,1500.9661158713309,56.62911003433411,Australia
dario-andriotto,giro-d-italia/2005/prologue,-0.2717448683858953,13.430508474576271,3.7915,322.9886548512769,1984.3715732078645,24.42911003433412,Italy
ad-prinsen,dwars-door-vlaanderen/1978/result,1.6304209787673476,9.84024340883738,661.3919999999999,0.2372639019558606,4135.806458613208,17.502470334816316,Netherlands
wilco-kelderman,paris-nice/2013/prologue,0.3607868320888819,9.010810810810812,9.69425,126.55740417215632,2477.305242264112,126.03732277573332,Netherlands
gianbattista-baronchelli,il-lombardia/1975/result,7.867095253061384,9.033513513513514,885.878,0.608722771247507,3519.525112972124,7.708872663819242,Italy
gianbattista-baronchelli,il-lombardia/1986/result,27.281815528490636,13.433513513513514,874.096,0.7143858370881466,3519.525112972124,21.031238720070792,Italy
gianbattista-baronchelli,tour-de-romandie/1977/prologue,0.2210260736730687,9.833513513513514,10.7145,76.75788848792307,3519.525112972124,0.0260030674909492,Italy
gianbattista-baronchelli,world-championship/1980/result,24.67298767530089,11.033513513513514,892.7139999999999,2.26419325598948,3519.525112972124,9.12761901605444,Italy
gianbattista-baronchelli,il-lombardia/1977/result,26.716878834359303,9.833513513513514,856.2710000000001,0.7892222852164031,3519.525112972124,17.531187018094585,Italy
gianbattista-baronchelli,paris-nice/1975/prologue,-0.2717448683858953,9.033513513513514,7.894249999999999,223.66879592880497,3519.525112972124,0.6520450232260184,Italy
gianbattista-baronchelli,paris-nice/1975/stage-6a,0.8089354081652662,9.033513513513514,48.94125,27.60038849600718,3519.525112972124,8.417585552351417,Italy
alain-bondue,tour-de-france/1986/prologue,-0.0853971904981444,11.006142034145148,15.28225,162.77146993167415,2894.7004767272924,137.89443061801097,France
roberto-gonzalez,milano-sanremo/2020/result,-0.0388102710262067,10.651606442543065,1005.96575,1.317956438811096,0.0,36.399961825962926,Panama
hans-baudoin,paris-nice/1982/prologue,-0.2717448683858953,8.628172977303635,20.83125,50.56788650508219,0.0,4.885697638506005,Netherlands
stefan-koychev-histrov,world-championship/2012/result,0.5077641657119313,10.995428571428572,881.8389999999999,2.182141580027776,0.0,18.900569668099152,Bulgaria
dirk-reichl,tour-de-romandie/2002/prologue,-0.2717448683858953,8.62467907149212,11.372750000000002,66.82404783717764,36.76955262170047,49.67452391858882,Germany
romans-vainsteins,milano-sanremo/2001/result,15.916690642543504,11.44406779661017,945.57575,1.8883275762561889,2836.494662305868,124.6166376557239,Latvia
romans-vainsteins,world-championship/2000/result,31.44837817237564,11.04406779661017,891.51775,2.0129008066323,2836.494662305868,75.63508558368059,Latvia
jorgen-marcussen,vuelta-a-espana/1981/prologue,2.757046536040251,12.627027027027028,22.0725,29.27844887644828,3344.9670157797486,54.03128793028763,Denmark
jorgen-marcussen,il-lombardia/1986/result,0.6783557784460472,14.627027027027028,874.096,0.6534618834620903,3344.9670157797486,0.7007767432577626,Denmark
jorgen-marcussen,vuelta-a-espana/1981/stage-15b,3.21437624081323,12.627027027027028,38.49575,16.347665995087425,3344.9670157797486,42.08533742232248,Denmark
jorgen-marcussen,world-championship/1978/result,18.318202368212752,11.427027027027028,917.121,1.98666857160941,3344.9670157797486,19.620076942534208,Denmark
borut-bozic,paris-nice/2013/prologue,-0.1319841099700821,13.435955056179775,9.69425,126.45545156345446,2427.116123898206,123.1863464713824,Slovenia
veljko-stojnic,tirreno-adriatico/2020/stage-8,-0.2717448683858953,8.634224598930482,32.889500000000005,27.191777532571137,1197.9467967645612,11.191928370245964,Serbia
wout-van-aert,milano-sanremo/2020/result,25.990531656190456,10.646315789473684,1005.96575,1.3691617016187354,2658.857748020414,102.92556445736672,Belgium
wanderley-magalhaes,tour-de-france/1994/prologue,-0.2717448683858953,11.44277456647399,23.811,96.14402126096785,932.133147488043,1.3886772971505876,Brazil
andrey-mizurov,tour-de-suisse/2007/prologue,-0.2717448683858953,13.838596491228072,13.13375,114.58867186288644,4534.07690333567,96.578546457759,Kazakhstan
andrey-mizurov,tour-de-suisse/2007/stage-8,-0.0853971904981444,13.838596491228072,113.7135,12.73534390893863,4534.07690333567,90.99925090183774,Kazakhstan
andrey-mizurov,tour-de-romandie/2007/prologue,0.0812653152572556,13.838596491228072,12.143000000000002,77.04250262547268,4534.07690333567,112.00696559845062,Kazakhstan
czeslaw-lang,tour-de-romandie/1987/prologue,2.94535876741736,13.020128530019663,17.995,20.85045209396948,3000.789581512736,9.980328087801064,Poland
