name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
eddy-merckx,paris-nice/1972/prologue,2.398520114627933,11.043956043956044,7.4585,256.37594827575106,3415.1043444269144,6.7232682555225765,Belgium
eddy-merckx,il-lombardia/1971/result,26.73582197612926,10.643956043956043,885.42125,0.9249680194950284,3415.1043444269144,12.630153182679845,Belgium
eddy-merckx,il-lombardia/1972/result,26.539450736944456,11.043956043956044,885.68375,0.8568559039179199,3415.1043444269144,11.229931711357455,Belgium
eddy-merckx,liege-bastogne-liege/1973/result,24.85626868678901,11.443956043956044,785.102,1.320821022085057,3415.1043444269144,44.83159695172049,Belgium
eddy-merckx,liege-bastogne-liege/1972/result,24.940427789296788,11.043956043956044,795.08825,1.0617751325254314,3415.1043444269144,28.731305976304554,Belgium
eddy-merckx,il-lombardia/1974/result,20.072794787707117,11.843956043956045,884.32925,0.88587848448355,3415.1043444269144,16.822638490362074,Belgium
eddy-merckx,ronde-van-vlaanderen/1975/result,26.819981078637028,12.243956043956045,845.01975,1.1078117201850284,3415.1043444269144,34.33155291891604,Belgium
eddy-merckx,paris-roubaix/1970/result,27.717678172053265,10.243956043956045,881.51,1.056506040989594,3415.1043444269144,29.431260539291788,Belgium
eddy-merckx,world-championship/1974/result,32.10840959276557,11.843956043956045,879.2489999999999,1.7922477933548928,3415.1043444269144,11.936695325248872,Belgium
eddy-merckx,paris-nice/1975/prologue,2.398520114627933,12.243956043956045,6.7235000000000005,224.61124239339807,3415.1043444269144,13.723268255522576,Belgium
eddy-merckx,amstel-gold-race/1975/result,20.39554853839475,12.243956043956045,792.06925,0.5572997021976338,3415.1043444269144,23.825708674628224,Belgium
eddy-merckx,paris-roubaix/1975/result,21.98040111121661,12.243956043956045,920.187,0.949867533934162,3415.1043444269144,28.723762595795908,Belgium
yuriy-krivtsov,tour-de-romandie/2008/prologue,-0.2668058469338666,11.842696629213483,6.4075,124.12627183781036,3306.834510381133,86.75787276101043,Ukraine
peter-luttenberger,giro-d-italia/2005/prologue,-0.2668058469338666,13.408092485549131,3.7915,322.9912317320345,2671.512097518386,107.0303984747129,Austria
mark-mcnally,tour-de-romandie/2016/prologue,-0.2668058469338666,11.03225806451613,13.20125,92.82023202325055,91.75289991853498,6.979736264789833,Great Britain
ben-tulett,giro-d-italia/2022/stage-2,0.6837345282942189,8.598816568047338,30.32675,35.566330512714835,2142.862130996197,119.02229569114002,Great Britain
peter-stevenhaagen,tour-de-france/1986/prologue,-0.2668058469338666,8.625975413074897,15.28225,162.7478079330086,2841.366457203276,124.58259961867822,Netherlands
peter-stevenhaagen,tour-de-france/1987/prologue,0.1338375154803046,9.025975413074898,20.2045,118.83283647693248,2841.366457203276,137.20658217289247,Netherlands
peter-stevenhaagen,tour-de-france/1988/prologue,0.041777528927964,9.425975413074898,3.4825,776.4250665173569,2841.366457203276,14.012533258678388,Netherlands
marc-sergeant,ronde-van-vlaanderen/1983/result,15.864551946836158,9.84385026737968,900.09125,0.6717600410591974,3163.825751533048,24.517497667588422,Belgium
marc-sergeant,tour-de-france/1988/prologue,-0.2668058469338666,11.84385026737968,3.4825,776.2399164918397,3163.825751533048,4.81995824591984,Belgium
marc-sergeant,tour-de-france/1987/stage-5,6.859240263022202,11.44385026737968,373.7535,6.479249281402785,3163.825751533048,140.71829130736805,Belgium
pol-verschuere,tour-de-france/1986/stage-1,6.747028126345173,12.645996401263035,281.1655,8.857037845597732,2639.29467694082,146.3238130404459,Belgium
matthias-brandle,giro-d-italia/2016/stage-9,3.1840050713671384,11.05263157894737,134.57174999999998,9.26198526031655,1721.6123589010538,128.82358522275086,Austria
matthias-brandle,giro-d-italia/2021/stage-1,0.1057844813110472,13.05263157894737,28.2035,41.17017101032403,1721.6123589010538,122.5036901563248,Austria
matthias-brandle,tour-de-romandie/2010/prologue,-0.2668058469338666,8.65263157894737,15.0475,63.032538719032495,1721.6123589010538,77.681385638586,Austria
matthias-brandle,giro-d-italia/2016/stage-1,0.1057844813110472,11.05263157894737,32.045750000000005,38.08810925395783,1721.6123589010538,132.30323830044827,Austria
matthias-brandle,tour-de-suisse/2015/prologue,0.6276284599557042,10.65263157894737,16.7025,82.26991707372026,1721.6123589010538,104.33691932117388,Austria
matthias-brandle,tirreno-adriatico/2015/stage-1,0.3667064706333757,10.65263157894737,17.562,75.37407849673704,1721.6123589010538,119.72037258170184,Austria
matthias-brandle,tour-de-suisse/2017/stage-1,0.8520527333097629,11.45263157894737,19.75875,57.08520527333098,1721.6123589010538,121.14260263666549,Austria
matthias-brandle,tour-de-france/2015/stage-1,0.7578175557396465,10.65263157894737,44.99849999999999,52.554687719814766,1721.6123589010538,133.71647429469,Austria
matthias-brandle,giro-d-italia/2010/stage-1,-0.2668058469338666,8.65263157894737,27.6165,41.79046624902853,1721.6123589010538,123.19047121975235,Austria
william-dazzani,milano-sanremo/1990/result,4.698868916507035,9.850926715586372,971.47575,1.0163922494894702,421.6632533117322,70.00479476420051,Italy
sergei-ivanov,amstel-gold-race/2009/result,24.435185458767805,13.843333333333335,859.0927500000001,1.7658975687365066,2648.3236577429184,84.7283470828988,Russia
sergei-ivanov,milano-sanremo/2000/result,10.45002863668714,10.243333333333334,970.935,2.151938833952423,2648.3236577429184,123.21066329452722,Russia
massimo-codol,giro-d-italia/2005/prologue,-0.2668058469338666,13.025842696629214,3.7915,322.9912317320345,2631.3419011884203,45.4303984747129,Italy
christian-werner,giro-d-italia/2005/prologue,-0.2668058469338666,10.658471971381164,3.7915,322.9912317320345,2267.916820003142,11.830398474712904,Germany
roberto-gaggioli,e3-harelbeke/1989/result,2.140317114077824,11.016294272830557,704.3297500000001,0.6316786268646764,5929.48619284256,15.403043104901531,Italy
jesse-sergent,vuelta-a-espana/2014/stage-21,2.286307977950904,10.64126984126984,32.161750000000005,48.59502935946088,1534.0325728574217,109.97071055601909,New Zealand
jesse-sergent,giro-d-italia/2012/stage-1,0.1057844813110472,9.841269841269842,28.680750000000003,40.74292766537777,1534.0325728574217,132.30364774073485,New Zealand
julio-cesar,giro-d-italia/1992/prologue,1.6999132491687197,9.842516044911092,26.369,47.77749349368766,1229.1011367361473,4.963746746843826,Colombia
noe-gianetti,tour-de-romandie/2011/prologue,-0.2668058469338666,9.07009669308562,11.45,75.38283328338277,1232.6511278334954,11.877130927405668,Switzerland
noe-gianetti,tour-de-suisse/2010/prologue,-0.2668058469338666,8.67009669308562,25.9405,63.03156795945259,1232.6511278334954,6.28946819025261,Switzerland
noe-gianetti,tour-de-romandie/2010/prologue,-0.2668058469338666,8.67009669308562,15.0475,63.032538719032495,1232.6511278334954,2.081385638586009,Switzerland
noe-gianetti,tour-de-suisse/2010/stage-8,-0.2668058469338666,8.67009669308562,91.259,17.808175334269134,1232.6511278334954,-0.0029755298914557,Switzerland
christian-pfannberger,amstel-gold-race/2008/result,7.397685889782531,11.8135593220339,853.9327499999999,1.6411756469847305,3500.563644904189,98.00862201152655,Austria
christian-pfannberger,liege-bastogne-liege/2008/result,10.309763465840854,11.8135593220339,866.28375,1.7984132493467608,3500.563644904189,88.9118503028343,Austria
fabio-jakobsen,vuelta-a-espana/2019/stage-21,6.264400852441007,9.458563535911605,350.45725,3.0296307740287487,1472.3721996424467,106.41762964592618,Netherlands
julio-alberto-perez-cuapio,vuelta-a-espana/2001/stage-12,0.1057844813110472,9.803508771929826,60.52725,22.717162028584013,3467.8313621017533,104.30185586809316,Mexico
julio-alberto-perez-cuapio,giro-d-italia/2005/prologue,-0.2668058469338666,11.403508771929824,3.7915,322.9912317320345,3467.8313621017533,36.3303984747129,Mexico
luciano-rabottini,il-lombardia/1981/result,9.72064974828645,9.405090093120686,861.9992500000001,0.6217466789535594,3709.3984812165145,15.411259439862878,Italy
franco-ballerini,paris-roubaix/1995/result,27.409094796191432,12.652972972972972,871.65575,0.8543062288635896,3140.643217620538,62.33091251292803,Italy
franco-ballerini,paris-roubaix/1998/result,28.026261547915094,13.852972972972974,872.1177499999999,1.308329913265974,3140.643217620538,33.63160856565554,Italy
moreno-di-biase,giro-d-italia/2005/prologue,-0.2668058469338666,12.228262864211716,3.7915,322.9912317320345,2635.205666656197,19.530398474712904,Italy
anthony-turgis,milano-sanremo/2022/result,20.26916602689192,11.435955056179775,963.254,1.322052899713772,2167.1418951876067,109.9207534123142,France
piotr-ugrumov,tour-de-france/1994/prologue,0.0126368992498187,13.4,23.811,96.16771974160416,2935.894331260892,123.90052653746874,Latvia
piotr-ugrumov,giro-d-italia/1997/stage-3,0.8239996991405055,14.6,60.27075,17.627466656638017,2935.894331260892,121.113733328319,Latvia
piotr-ugrumov,tour-de-france/1994/stage-19,6.690922058006658,13.4,166.90300000000002,14.661359015469555,2935.894331260892,82.64225845510319,Latvia
simone-cadamuro,giro-d-italia/2005/prologue,-0.2668058469338666,11.852972972972974,3.7915,322.9912317320345,2571.649421720617,116.13039847471288,Italy
michael-albasini,milano-sanremo/2020/result,-0.0339368917807954,16.226744186046513,1005.96575,1.3179660257866608,2435.9633844068826,13.299966619450707,Switzerland
michael-albasini,amstel-gold-race/2017/result,13.973547271442332,15.026744186046512,865.722,1.486529227443929,2435.9633844068826,86.81606154858787,Switzerland
michael-albasini,tour-de-romandie/2008/prologue,0.7117875624634762,11.426744186046513,6.4075,124.43530133551478,2435.9633844068826,103.01238750986263,Switzerland
michael-albasini,liege-bastogne-liege/2016/result,20.26916602689192,14.626744186046512,827.07875,1.7829092726457063,2435.9633844068826,106.42451915245188,Switzerland
corne-van-rijen,paris-roubaix/1988/result,8.862169359610704,9.038851161076916,881.89325,0.938786848179573,46.57040983029973,48.30999492784918,Netherlands
olaf-ludwig,paris-roubaix/1994/result,12.812209199931551,13.81713286680078,893.55975,0.6077308352591071,2951.83372578836,30.81423578799992,Germany
olaf-ludwig,tour-de-france/1991/stage-4,4.396011233671997,12.61713286680078,944.989,2.7127189046860254,2951.83372578836,136.50461120059475,Germany
olaf-ludwig,milano-sanremo/1992/result,8.918275427949219,13.01713286680078,970.54125,2.362418249172685,2951.83372578836,140.00910028104892,Germany
gilles-delion,milano-sanremo/1990/result,17.23915062112977,9.82685320368998,971.47575,1.0419846611315573,2999.3921640290864,74.91759097002155,France
bradley-mcgee,tour-de-france/2004/prologue,1.848623101814019,11.437362637362638,20.755750000000003,102.1490448952604,2457.095731877839,128.89091589025313,Australia
bradley-mcgee,vuelta-a-espana/2005/stage-1,1.7840723516764916,11.837362637362638,23.602000000000004,55.01006334442942,2457.095731877839,135.17646024364328,Australia
bradley-mcgee,giro-d-italia/2006/prologue,2.9315277638438224,12.237362637362637,21.04925,64.606276880372,2457.095731877839,136.64184811760535,Australia
bradley-mcgee,giro-d-italia/2000/prologue,1.7560193175072345,9.837362637362638,15.088,75.53339382402268,2457.095731877839,123.31452299896785,Australia
bradley-mcgee,giro-d-italia/2004/prologue,5.899711408240661,11.437362637362638,23.0145,36.51301838332528,2457.095731877839,117.15650919166264,Australia
bradley-mcgee,tour-de-romandie/2006/prologue,0.6837345282942189,12.237362637362637,12.05425,90.94418844616958,2457.095731877839,112.06032951720243,Australia
bradley-mcgee,tour-de-france/2003/prologue,6.242073511298541,11.037362637362635,22.0925,104.45311447796604,2457.095731877839,138.18809570052144,Australia
matthew-riccitello,giro-d-italia/2023/stage-20,0.5271237916043512,8.59186046511628,66.069,17.973993240589387,1974.8151098864464,79.10850199663878,United States
ivan-basso,giro-d-italia/2005/prologue,-0.2668058469338666,11.430769230769233,3.7915,322.9912317320345,2813.141116782983,100.7303984747129,Italy
florian-vermeersch,paris-roubaix/2021/result,20.26916602689192,9.064248704663212,844.665,1.5714454777498454,1771.1492346254709,65.12359623518846,Belgium
markus-zberg,milano-sanremo/2002/result,16.48171869855982,11.431284916201118,946.883,1.6372440112165014,2804.9184704602594,116.91722827738523,Switzerland
frank-hoste,tour-de-france/1984/stage-21,7.139770604714776,11.846290449552049,1057.3765,2.050183657918343,2842.35934690932,86.10668309260971,Belgium
chris-anker-sorensen,tour-de-romandie/2008/prologue,-0.2668058469338666,9.807567567567569,6.4075,124.12627183781036,3231.3797295085897,5.557872761010442,Denmark
philippe-martinez,tour-de-romandie/1981/prologue,0.7117875624634762,9.41277973021204,8.480749999999999,88.01353626873906,42.2608071076205,1.5067681343695214,France
gerhard-schonbacher,tour-de-france/1981/stage-12a,-0.2668058469338666,11.01616716197877,348.39950000000005,5.162463663429761,2512.612597504249,646.0992413103878,Austria
vicente-belda,tour-de-france/1981/stage-12a,-0.2668058469338666,10.995350935045412,348.39950000000005,5.162463663429761,3004.538633757528,606.8992413103879,Spain
michael-rasmussen,giro-d-italia/2005/prologue,-0.2668058469338666,12.6,3.7915,322.9912317320345,2651.6293163391188,4.130398474712903,Denmark
jelle-nijdam,vuelta-a-espana/1992/stage-1,5.619181066548087,11.829508196721314,30.374,45.27951180868792,2724.661354104853,131.08323416521353,Netherlands
jelle-nijdam,tour-de-france/1986/prologue,1.3357676027228182,9.429508196721311,15.28225,162.95683925252905,2724.661354104853,143.58711527843843,Netherlands
jelle-nijdam,tour-de-france/1991/prologue,1.0002187882006182,11.429508196721311,17.882250000000003,143.29632060609637,2724.661354104853,134.45556771045557,Netherlands
jelle-nijdam,tour-de-france/1987/prologue,6.35428564797557,9.829508196721314,20.2045,119.4446838342271,2724.661354104853,144.51250585153977,Netherlands
jelle-nijdam,tour-de-france/1988/prologue,-0.1545937102568373,10.229508196721312,3.4825,776.307243773846,2724.661354104853,13.253621886922948,Netherlands
jelle-nijdam,tour-de-france/1992/prologue,1.876676135983276,11.829508196721314,26.7785,102.49075071019875,2724.661354104853,135.87037535509936,Netherlands
eric-leman,ronde-van-vlaanderen/1973/result,27.914049411238068,11.046827064653588,862.2094999999999,0.8828785755643955,3314.673542451015,25.232208518551428,Belgium
eric-leman,ronde-van-vlaanderen/1970/result,28.082367616253613,9.846827064653588,877.82425,1.191129888942461,3314.673542451015,20.331791359565567,Belgium
santiago-umba,il-lombardia/2022/result,-0.0339368917807954,8.204705882352942,847.7230000000001,1.6109867109285834,0.0,13.299959758626343,Colombia
serhiy-honchar,giro-d-italia/2005/stage-8,0.8801057674790203,14.227118644067795,149.29125,8.269512521344167,2774.387359274557,126.00586737178318,Ukraine
serhiy-honchar,giro-d-italia/2006/stage-10,1.2061223046933198,14.627118644067798,162.86375,7.99047346765632,2774.387359274557,126.00723673382817,Ukraine
serhiy-honchar,giro-d-italia/2006/prologue,0.7117875624634762,14.627118644067798,21.04925,64.39146331249647,2774.387359274557,134.43444133366756,Ukraine
serhiy-honchar,tour-de-france/2002/stage-9,2.4546261829664475,13.027118644067798,172.23550000000003,11.482168763649613,2774.387359274557,125.31416130490172,Ukraine
serhiy-honchar,giro-d-italia/2003/stage-21,6.236347818271749,13.427118644067798,107.4615,9.010357839120092,2774.387359274557,66.5566940710752,Ukraine
serhiy-honchar,giro-d-italia/1998/prologue,2.819315627166793,11.427118644067798,22.80925,52.98451276804287,2774.387359274557,112.12082781259286,Ukraine
serhiy-honchar,giro-d-italia/2004/stage-13,5.450862861532544,13.8271186440678,172.95475000000002,4.839817648402298,2774.387359274557,105.03144728573962,Ukraine
serhiy-honchar,giro-d-italia/2005/prologue,-0.2668058469338666,14.227118644067795,3.7915,322.9912317320345,2774.387359274557,68.5303984747129,Ukraine
leif-mortensen,world-championship/1970/result,24.830934641391977,9.833333333333334,890.2855000000001,1.8638717487308247,3381.0793641205787,46.92739108836747,Denmark
leif-mortensen,paris-nice/1972/prologue,-0.0990314396727665,10.633333333333333,7.4585,255.49445949188024,3381.0793641205787,1.3825238635871588,Denmark
