nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
63,1.2680342,-0.11463444,-2.5540142,5.0119915,-0.024146695,-1.5089339
55,-0.19507737,0.13380414,-1.2801094,-0.10387196,7.630849,-0.4399799
55,-0.19507737,0.13380414,-1.6351314,0.0023352327,7.630849,-1.1233019
55,-0.19507737,-1.6804129,-0.76779866,-0.3002888,7.630849,-1.3096408
55,-0.19507737,-1.6804129,-1.7617635,-0.18857248,7.630849,-0.5228226
25,0.27949756,-1.4097533,0.5405673,-0.2839983,0.11904329,-1.206071
63,0.5992733,0.15440987,-2.2008379,0.34312335,-0.22065708,-0.025537033
63,1.2870151,-0.104764424,-2.439454,2.2996593,-0.22065708,1.6943659
63,1.2870151,-1.1414598,-2.1482246,0.34260407,-0.22065708,1.3206432
63,0.43572155,0.41358355,0.23559746,-0.27572438,-0.22065708,0.92670035
63,0.8562541,-0.8822861,0.2777618,-0.27100953,-0.22065708,-0.7711968
63,3.1049638,-0.104764424,-2.1709843,1.095358,-0.22065708,2.0876253
63,2.623061,0.41358355,-2.3983262,1.266623,-0.22065708,1.7781585
63,3.1049638,-1.1414598,-2.378929,2.7504082,-0.22065708,2.461656
63,2.623061,-0.104764424,-2.4266768,1.1250778,-0.22065708,1.7578691
63,1.4330617,-0.104764424,-2.1189501,0.91885984,-0.22065708,1.3206617
63,0.2006222,-0.104764424,0.2797757,-0.28116384,-0.22065708,0.26407984
63,1.2870151,-1.1414598,-2.5008593,3.1066008,-0.22065708,2.0681455
63,0.9234254,-1.1414598,0.13964443,-0.28676185,-0.22065708,-0.0050522275
4,-0.19507737,2.9977317,-1.5245867,0.244488,-0.045582995,-1.0404736
4,0.30137905,2.738558,0.53446215,-0.31220594,-0.045582995,1.2579918
61,1.3658394,-0.89787185,-2.4794607,2.598521,-0.48677495,-1.4106967
61,0.09696482,1.1755195,-2.3658998,0.20187734,-0.48677495,-1.4544772
61,0.6182543,0.6571721,0.051204834,-0.3353795,-0.48677495,-1.268162
61,0.50436854,0.1388241,-0.06591388,-0.23596801,-0.48677495,-1.3302886
35,2.1630397,1.946954,-2.2842062,0.71319216,-0.4939916,0.9280928
35,0.87233454,0.91025805,-2.327519,0.90110004,-0.4939916,1.3207203
8,0.2984785,0.6555816,-0.1729593,-0.29934162,-0.078553066,-1.5166607
8,0.4284447,0.39640728,-0.2664948,-0.08583514,-0.078553066,0.6782296
8,0.5627872,-0.3811144,0.34175628,-0.1260243,-0.078553066,1.0095333
8,0.6211548,-0.64028805,0.0009702666,-0.2691025,-0.078553066,-0.99897856
8,0.32473633,-0.64028805,-0.15291636,-0.26142105,-0.078553066,-1.0404115
8,0.25466454,-0.64028805,-0.22262521,-0.25837117,-0.078553066,-1.5373702
8,0.9555862,0.39640728,0.6545902,-0.17295542,-0.078553066,0.7610758
8,0.50436854,-0.3811144,0.13280003,-0.26912323,-0.078553066,-1.2888787
4,-0.19507737,1.1785634,-2.5296423,6.6187525,1.3450401,0.76039267
4,-0.19507737,-0.63565433,-1.5513957,-0.11064307,1.3450401,-1.4338943
4,-0.19507737,0.14186735,-0.583309,-0.29282445,1.3450401,-1.4959964
4,-0.19507737,-0.11730632,-0.76779866,-0.3002888,1.3450401,-0.3571462
4,-0.19507737,-0.11730632,-1.7617635,-0.18857248,1.3450401,-0.19152018
4,-0.19507737,0.6602153,-2.5755587,19.36762,1.3450401,0.6968273
55,0.08963699,-0.3783863,-0.34838837,-0.24282032,-0.27897105,-0.81265885
55,0.08963699,-0.3783863,-0.13571426,-0.25475892,-0.27897105,-0.81265944
8,-0.16149175,0.40446368,-2.1245313,0.3336512,-1.0859401,-1.4960436
8,0.19772168,0.14529002,-2.4547896,1.1859657,-1.0859401,-1.5163964
8,0.2605166,0.9228117,-2.5076392,3.5706584,-1.0859401,-1.4125152
8,2.0346513,-0.89140594,-2.4421666,2.5070724,-1.0859401,-1.3484149
8,0.33644044,0.9228117,-2.548746,4.3079276,-1.0859401,-1.5150714
8,2.4522324,0.14529002,-2.434604,1.0006936,-1.0859401,-1.4307361
8,2.167518,-0.37305796,-2.5620139,15.305191,-1.0859401,-1.3354473
8,-0.04175395,0.9228117,-2.0214286,0.15110132,-1.0859401,-1.413166
8,1.1351675,-0.37305796,-2.4432473,2.4121332,-1.0859401,-1.3702786
8,0.09696482,0.40446368,-2.5264225,3.240924,-1.0859401,-1.5370702
8,0.17874071,0.40446368,-2.4431245,2.0593133,-1.0859401,-1.3922157
8,0.31745946,0.40446368,-2.3764188,1.2962557,-1.0859401,-1.3093389
26,2.3383465,0.39528328,-2.049219,0.08405598,-0.15734904,0.38912386
66,0.14367934,-0.89222157,1.9469367,-0.27465248,3.8293312,1.4857502
66,1.7878989,-1.1513959,0.50783575,-0.18160275,3.8293312,1.4651484
66,0.29410222,-1.1513959,0.9528586,-0.21154816,3.8293312,2.2311902
66,0.14367934,-0.37387362,1.9506453,-0.28189355,3.8293312,0.82314533
66,2.9267561,0.14447375,0.4836499,-0.31335825,3.8293312,1.3409791
5,0.4284447,-1.173817,1.5376456,-0.21627954,-0.37106925,0.9681042
5,0.54233044,0.38122687,0.17514454,-0.29800463,-0.37106925,0.678232
5,0.31745946,-0.13712113,-0.15237954,-0.28034616,-0.37106925,-0.2742748
61,0.32768786,-0.13758704,0.5524292,-0.2779444,-0.7570978,0.42973778
61,0.24591194,-1.1712997,0.2622438,-0.29069805,-0.4079202,0.5539727
25,0.69712967,1.6935678,0.065498136,-0.10731569,-0.31844366,1.2166106
25,0.69712967,1.4343934,0.31602564,-0.14539427,-0.31844366,1.1751939
35,1.0052013,0.38804558,-2.4882665,1.3919032,-0.73412466,0.017539995
35,1.0884529,-0.13030238,-0.697995,-0.10676408,-0.73412466,0.24347192
35,0.65769196,-0.13030238,0.085619606,-0.18804036,-0.73412466,0.2434084
35,1.4739242,0.38804558,-2.4089775,0.60501647,-0.73412466,-0.31411836
14,0.56131136,-0.88835526,-1.8950796,0.058781706,-0.5168816,0.71976113
14,0.56131136,-0.88835526,-0.06829986,-0.26576784,-0.5168816,0.86459494
27,0.06775549,-2.4756966,1.4211642,-0.30863693,-0.2546371,-0.04652635
27,0.48538756,-1.9573486,-2.451419,1.7844976,-0.2546371,1.9626364
27,0.12469838,-2.4756966,0.5547332,-0.31836525,-0.2546371,0.69890857
27,0.48538756,-1.9573486,-2.320946,0.75916874,-0.2546371,1.4446725
61,-0.19507737,-0.6369563,-0.6610598,-0.36034593,-0.49003106,-0.21220009
61,0.36564976,-1.683576,-1.2819258,-0.25785255,-0.1190954,-0.52272356
61,0.22693099,0.39499903,-0.2541172,-0.17073032,-0.47447494,1.0509282
8,-0.10017259,-0.12414112,0.5042882,-0.31067488,-1.2987165,0.86454594
47,0.5248252,-1.9315604,-1.6860101,0.3990432,-0.41873875,1.0924332
47,0.32473633,-1.9315604,0.070825465,-0.27091354,-0.41873875,-1.475248
47,0.29410222,-1.9315604,0.41900897,-0.15741229,-0.41873875,1.0095152
47,0.03854618,-1.9315604,0.90586036,-0.376401,-0.41873875,-1.3924437
47,0.29410222,-1.9315604,0.49321237,-0.16208805,-0.41873875,2.2311926
47,0.15975976,-1.9315604,1.157148,-0.20265852,-0.41873875,2.293302
47,-0.19507737,-1.4132124,-2.5770044,47.094948,-0.41873875,-1.1256471
8,1.0884529,-0.63230026,-2.091465,0.7416844,-0.32856575,1.6311074
8,-0.19507737,0.14522143,-2.5770044,47.094948,-0.32856575,-1.3948303
8,-0.060734913,-1.6689962,0.025090443,-0.3347049,-0.32856575,-1.4752758
47,0.17874071,0.65937,0.039657578,-0.3162982,-0.3213656,0.5539689
47,-0.008168333,0.65937,-0.17856047,-0.30911058,-0.3213656,0.5125427
5,-0.19507737,1.1876072,0.18085307,-0.3602552,0.2748648,-0.9162119
5,2.2434418,-0.36743677,-1.9637301,0.17531353,0.2748648,2.2525582
5,-0.19507737,1.1876072,-0.2713941,-0.3541663,0.2748648,-1.4131682
5,-0.19507737,1.1876072,-0.035603475,-0.35789213,0.2748648,-0.21219523
5,-0.19507737,1.1876072,-2.3479502,-0.043361295,0.2748648,0.3053284
5,-0.19507737,-2.1816545,0.5541344,-0.31825778,0.2748648,-0.97832936
5,0.5438062,-0.62661046,-2.38278,2.8237917,0.2748648,2.4180138
49,0.17874071,-0.12816872,-0.041179795,-0.24268478,-0.22588328,-1.0197171
61,1.0884529,-0.9058968,-2.337381,1.7432379,-0.06892698,2.0042105
35,3.135547,-1.141118,1.9464945,-0.3290703,-1.2987165,0.5126736
70,-0.19507737,-0.6467231,0.18085307,-0.3602552,-0.4606739,-0.46067098
70,-0.19507737,-0.6467231,-0.2713941,-0.3541663,-0.4606739,-0.005132796
70,-0.027149292,-0.6467231,-0.035603475,-0.35784066,-0.4606739,0.69889885
70,0.1407788,-0.6467231,0.63249475,-0.30395868,-0.4606739,1.4857525
8,0.15975976,-0.11771476,-0.091776714,-0.19464126,-0.17291225,0.51255536
55,0.4664066,-1.6693311,-0.30496082,-0.19711208,-0.29646543,2.0655622
55,0.32768786,-1.6693311,0.26666713,-0.23617883,-0.29646543,1.0095189
55,0.15975976,-1.1509831,0.2475716,-0.28329548,-0.29646543,0.512554
55,0.27944657,-0.6326352,-0.005680828,-0.26304495,-0.29646543,0.20196779
55,0.08963699,-0.6326352,-0.34838837,-0.24282032,-0.29646543,-0.7505396
55,0.34956935,1.4407562,0.36780956,-0.3318645,-0.29646543,-0.29498392
55,0.08963699,-0.6326352,-0.13571426,-0.25475892,-0.29646543,-1.5166771
55,0.27949756,-1.1509831,-0.17263064,-0.26467142,-0.29646543,0.80245477
35,0.64008474,-0.12562042,-0.005680828,-0.2629356,-0.4932228,-0.19142742
35,0.2984785,-0.912396,-0.2806676,-0.19451901,-0.2016257,-0.108624294
25,0.48538756,-0.6397857,1.0455811,-0.25598836,-0.12332713,-1.4338331
25,0.24591194,-0.38061202,-0.557935,-0.13417111,-0.12332713,-1.2681842
61,0.14657986,0.41570982,0.18409167,-0.27168354,-0.23798177,0.8852685
61,0.96276104,0.41570982,-0.005680828,-0.26283783,-0.23798177,-0.5434126
61,0.14657986,0.41570982,-0.34838837,-0.24280033,-0.23798177,0.51255584
48,1.6360512,-0.63397235,-2.4428344,2.5814607,0.02975216,1.7155763
48,0.44742563,-0.63397235,-2.3063333,0.7303455,0.02975216,0.9269671
14,1.2271717,-1.1576425,-2.4699345,2.5315282,0.20101026,-1.3905706
14,-0.19507737,-1.1576425,1.3820922,-0.19480838,0.20101026,-0.81267583
14,-0.19507737,-1.1576425,1.4475344,-0.19442254,0.20101026,-1.5373999
14,0.48538756,-1.1576425,-2.004271,0.22312398,0.20101026,-1.4337023
25,0.17874071,1.424262,1.1042365,-0.33210415,-0.73255944,0.5746718
25,0.50436854,0.6467404,0.07841484,-0.2622237,-0.73255944,0.40904748
25,0.4284447,-1.4266509,0.38970882,-0.1225061,-0.73255944,1.1130571
61,2.2434418,-0.65270394,-2.4832008,3.1505039,-0.017496822,2.2143307
61,0.545231,-1.4302262,0.9854008,-0.3065534,-0.017496822,-0.3156837
61,0.52039796,-0.13435656,0.25697732,-0.27704206,-0.017496822,0.6989356
61,0.46930712,-0.65270394,0.2797757,-0.28108996,-0.017496822,0.42974883
47,0.65769196,-0.3701865,-0.08659558,-0.20354383,-0.17759593,-0.06718628
42,-0.19507737,-0.14009084,-2.5755587,19.36762,1.7376426,-0.52485037
63,0.22693099,-0.14101648,-0.091776714,-0.19462042,-0.08225455,0.53326666
63,0.17874071,1.4156241,0.06710173,-0.30606613,-0.45648825,0.82315207
63,0.52334946,0.119754516,-2.5059786,4.013745,-0.45648825,0.36878315
61,0.0590029,-0.3895533,-0.1991682,-0.280431,-0.24534136,0.8438505
25,0.99787337,0.38816053,-2.4921272,2.7487044,-0.19291908,-0.562313
26,1.2870151,-0.88748956,-2.2017198,0.66595477,-0.14932682,1.4863611
37,0.5992733,1.436047,-2.1950133,0.18399842,-0.4475978,0.86484003
35,0.56131136,1.447002,0.031450573,-0.2783518,-0.2997651,-0.62626773
48,1.0052013,-0.9003565,-2.4295046,0.886315,-0.44007066,0.65871686
48,0.2648929,-0.9003565,0.039657578,-0.31627256,-0.44007066,0.5746815
67,-0.19507737,0.6463647,-0.035603475,-0.35789213,-0.20960584,-0.95762575
38,0.12469838,0.3967459,0.42350337,-0.2557999,-0.17027564,0.3261936
38,0.12469838,0.1375722,0.5547332,-0.31836525,-0.17027564,0.59537655
16,0.44742563,-0.6347948,0.26273638,-0.2669891,-0.60361755,0.90599495
25,1.2870151,-0.6272704,-2.37184,1.3873838,0.053954594,1.7146072
25,2.623061,-0.6272704,-2.3388276,0.4633856,0.053954594,0.9286518
25,1.1921103,-0.6272704,-2.3071437,0.6331786,0.053954594,1.797128
25,0.97889245,-0.10892302,-2.1104097,0.22489153,0.053954594,1.2376521
25,1.3600384,-1.1456183,-2.0299935,0.15011775,0.053954594,1.817506
25,0.97889245,-0.10892302,-2.4893494,1.5499654,0.053954594,1.5910308
25,1.7221014,-0.10892302,-2.2370887,1.3430557,0.053954594,1.5695096
35,0.36564976,0.6620876,0.44823548,-0.32585257,-0.39053616,0.28479585
61,-0.19507737,-0.12776831,0.26921442,-0.37054145,-0.4110499,0.28475997
61,-0.19507737,-0.12776831,-0.6610598,-0.36034593,-0.4110499,0.512524
35,0.3466688,-1.1712824,0.46579993,-0.23143978,-0.10440956,-1.4545435
38,0.4284447,1.6718528,0.51936877,-0.1609026,-0.67951983,1.0716425
38,1.1892098,1.4126792,-1.9092877,0.38697392,-0.67951983,-1.1850436
38,-0.04175395,2.4493744,0.03948568,-0.22568132,-0.67951983,1.982695
38,1.1892098,1.4126792,-1.9396216,0.40550187,-0.67951983,-1.1850356
47,0.4065122,-0.115624346,0.5541344,-0.31810904,-0.28801987,1.1130533
63,-0.027149292,2.9850507,2.1129086,-0.31057462,-0.041704874,-1.1439699
63,0.6211548,2.207529,0.54128313,-0.29102883,-0.041704874,0.92670894
63,1.5980893,1.4300075,-1.2213185,-0.15636091,-0.041704874,1.548084
63,0.12469838,2.9850507,0.5547332,-0.31836525,-0.041704874,0.40901884
63,0.5992733,1.9483554,-1.0109122,-0.16762654,-0.041704874,1.6514684
63,0.43572155,0.6524858,0.36758855,-0.31509903,-0.041704874,-0.60557437
63,0.0064363265,1.4300075,-0.079901084,-0.14994194,-0.041704874,2.2311752
63,0.2984785,-0.12503587,0.06714256,-0.27119544,-0.041704874,1.2165824
63,0.27512127,2.207529,0.8538809,-0.19416915,-0.041704874,1.7135298
63,1.0577679,2.725877,1.4495928,-0.2555521,-0.041704874,-1.0403874
4,-0.19507737,-1.4198272,-2.5296423,6.6187525,1.2987446,-1.020358
4,-0.19507737,-1.4198272,-1.0836807,-0.11080222,1.2987446,-1.3717644
4,-0.19507737,0.39439037,-1.2213185,-0.15738417,1.2987446,-1.4752982
4,-0.19507737,-1.679001,-2.3988397,1.3209075,1.2987446,-0.73003006
4,0.22693099,-0.38313127,-1.1437336,-0.08650655,1.2987446,1.7342505
67,1.3030955,0.39979902,0.21044335,-0.25902352,4.013791,1.8171347
67,1.9397465,0.14062534,0.2809604,-0.18741746,4.013791,1.444461
67,-0.19507737,1.9548429,-0.75545263,-0.17266193,4.013791,-1.5374109
35,0.7584488,0.92636406,-0.80896646,-0.11595327,-0.63549066,-1.4130715
35,0.5992733,-0.3871119,-0.12845124,-0.30097917,0.27927625,-1.4959316
35,0.31745946,-0.3871119,-1.2721739,-0.22260126,0.27927625,-1.5166385
26,0.3466688,0.6428586,-0.42941993,-0.20894943,-0.018333662,-1.3510026
26,0.09258852,0.9020323,0.34175628,-0.12615009,-0.018333662,0.9266773
26,0.09258852,1.4203802,1.5875267,-0.234594,-0.018333662,1.9827021
26,0.15975976,1.4203802,0.11575355,-0.14911225,-0.018333662,0.6782056
26,0.58029234,1.161206,0.20589839,-0.30199423,-0.018333662,-1.4752319
26,0.03854618,1.9387282,0.67779344,-0.3541367,-0.018333662,-0.336417
25,0.9745672,-0.65370744,-2.3182104,2.1421702,-0.786399,2.0248115
35,0.37440237,-0.12240539,-0.583309,-0.29259947,-0.2834386,0.18127659
4,1.3761189,-0.11815596,-2.496195,5.8580155,0.007885517,2.2339323
4,2.3763084,-0.37732965,-2.085464,0.10942296,0.007885517,0.40990508
4,1.2870151,-0.8956776,-2.5269454,2.3289876,0.007885517,0.5785955
4,2.3952894,-0.11815596,-2.5343735,3.2933075,0.007885517,0.8731639
4,0.2984785,-0.63650393,-1.9541384,-0.031543013,0.007885517,0.6161643
4,1.0402626,0.14101772,-2.0327396,0.2702673,0.007885517,1.6310421
4,-0.04175395,-0.8956776,0.9167994,-0.34356347,0.007885517,0.45042175
4,1.2680342,-0.11815596,-2.2698555,0.2200905,0.007885517,0.20270713
4,1.2271717,0.14101772,-2.4828794,2.9735308,0.007885517,2.4196754
4,1.9207655,0.40019202,-2.4948218,3.5593753,0.007885517,2.4627323
4,1.1921103,0.14101772,-2.270101,0.57015735,0.007885517,1.1137432
4,1.1702288,-1.1548519,-2.5227103,4.2283807,0.007885517,2.1100461
4,4.4657917,-0.11815596,-2.4856277,1.8438107,0.007885517,1.9077836
4,0.54233044,0.40019202,-2.5363383,5.172963,0.007885517,1.7775837
4,2.2244608,-0.63650393,-2.5333464,3.7319462,0.007885517,0.7064542
4,4.625018,-0.37732965,-2.4899411,5.999411,0.007885517,2.4883494
4,0.56131136,-0.63650393,-0.24529856,-0.29280543,0.007885517,0.13987379
4,0.54233044,0.40019202,-2.518294,3.667334,0.007885517,1.880547
35,0.3466688,0.13599034,-0.16453472,-0.26685634,-0.044422444,-0.52274966
35,0.3466688,0.13599034,-0.13385567,-0.26843032,-0.044422444,-1.2474741
67,0.35246986,-1.9618558,-2.2842062,0.70827055,-0.23619713,0.78195816
63,0.6182543,2.208608,0.2926199,-0.35790375,-1.2614621,-1.288873
63,-0.04175395,2.208608,-1.5313784,-0.29901078,-1.2614621,-1.371747
61,-0.19507737,-0.63274884,-0.035603475,-0.35789213,-0.09465913,0.5539416
61,0.17874071,0.3976981,0.1653014,-0.29811606,-0.446154,1.5271693
63,0.52334946,-0.64044195,0.3340687,-0.23608454,-0.3131733,-1.2888798
63,0.17874071,1.4329493,0.01938306,-0.23988107,-0.3131733,1.0509226
63,0.32768786,-0.89961565,-0.091776714,-0.18963514,-0.3131733,0.7196318
63,0.4664066,-1.1587899,0.2881512,-0.22114924,-0.3131733,0.90599513
63,1.0782245,-0.89961565,-1.8591901,0.07358692,-0.3131733,1.0097746
63,0.5788166,-0.64044195,0.5913829,-0.35304683,-0.3131733,-0.70910007
63,0.2984785,1.4329493,0.07816928,-0.3072241,-0.3131733,1.3201141
63,0.27949756,-0.89961565,0.21075687,-0.26985896,-0.3131733,0.61609435
63,0.2984785,-0.64044195,0.8775893,-0.30778497,-0.3131733,0.9266877
63,0.051675066,-0.38126764,-0.06089665,-0.25988623,-0.3131733,0.05700634
63,0.10571742,-0.12209395,0.48269108,-0.270925,-0.3131733,0.9680906
63,0.077983856,-0.64044195,-0.0037220204,-0.21472822,-0.3131733,-1.2474952
8,0.58029234,0.6651519,-0.29093537,-0.26766077,-0.23033172,-0.97826976
8,0.58029234,0.6651519,-1.0135764,-0.21017204,-0.23033172,-1.1853114
27,1.4330617,2.4636855,0.22304453,-0.22395003,-0.34268218,-0.005020519
27,0.11156948,2.4636855,-0.5299296,-0.16621706,-0.34268218,0.491847
27,-0.19507737,2.2045112,-1.3631012,-0.23916519,-0.34268218,-1.4753016
27,1.0884529,2.4636855,0.6017315,-0.24423352,-0.34268218,-0.025758877
27,0.48538756,1.6861638,0.60944366,-0.2859914,-0.34268218,-1.4752427
27,0.48538756,1.6861638,0.7013825,-0.28895506,-0.34268218,-1.4752434
27,-0.060734913,2.2045112,-0.86730015,-0.28202766,-0.34268218,-0.62631553
18,1.0373111,-0.9149833,0.44428673,-0.26176122,2.763991,1.2580385
18,0.5496073,-0.655809,0.35506132,-0.2843699,2.763991,0.24339564
55,1.3410574,0.66551524,-2.1894555,0.6696048,-0.37428778,-1.0811694
25,0.6562162,-1.4196956,-2.5540142,4.9965243,-0.81762385,-1.5333798
5,0.17874071,-0.64233464,0.2818236,-0.23012425,-0.1858392,0.015601388
47,0.95553523,0.91363126,1.4182694,-0.32005194,6.4055257,0.4297626
47,1.4009008,0.13610959,1.5198901,-0.27502882,6.4055257,0.63684607
47,0.89859235,-0.6414121,1.4780906,-0.273657,6.4055257,0.22269587
63,-0.15711546,0.14411226,0.51084024,-0.31526116,-0.99964106,0.036286484
37,-0.19507737,-1.4280418,0.26921442,-0.37054145,-0.09344258,-0.54349613
37,-0.19507737,-1.4280418,-0.6610598,-0.36034593,-0.09344258,-0.17078725
52,-0.19507737,0.8950801,-0.035603475,-0.35789213,-0.1267412,-0.06725038
61,0.24591194,0.37297085,-0.29511425,-0.26505262,-0.6849133,0.32620645
52,-0.060734913,0.65107137,-0.035603475,-0.35785097,-0.24988194,0.67819005
35,-0.19507737,-0.6391146,0.18085307,-0.3602552,0.3572944,-1.0611566
35,0.3028548,-0.6391146,-0.035603475,-0.35773957,0.3572944,0.74033606
35,-0.19507737,-0.37994036,0.26921442,-0.37054145,0.3572944,-1.4545778
35,-0.19507737,-0.37994036,-0.6610598,-0.36034593,0.3572944,-0.99904335
18,0.3130832,0.3759832,0.6633891,-0.20505625,-0.3057092,1.2786988
18,0.17874071,0.63515747,0.67718184,-0.20882034,-0.3057092,1.4236356
47,0.8343726,0.13592854,0.67486954,-0.27260756,-0.029917818,-1.4131043
47,1.281214,-0.6415931,-2.215868,1.4581696,-0.029917818,1.2379066
47,4.162096,0.13592854,-2.4511979,2.3792133,-0.029917818,2.1538792
47,0.24591194,0.13592854,0.10833606,-0.24668717,-0.029917818,-1.5166669
47,0.8986433,-1.4191148,-2.5218017,9.576849,-0.029917818,2.70981
47,1.2432522,-0.9007668,-1.7961242,0.5233933,-0.029917818,2.3764117
47,0.3466688,0.13592854,-0.09732533,-0.23592165,-0.029917818,-1.4545388
47,3.9037418,-1.1599411,-2.4987738,6.9099097,-0.029917818,2.7359512
47,-0.23303929,-0.9007668,-2.5770044,47.093025,-0.029917818,-1.1468176
47,1.2052902,0.13592854,-2.4680188,5.8776445,-0.029917818,2.4814932
8,0.58029234,1.1854988,-0.47138765,-0.26475182,-0.6293087,-1.4130998
8,1.4330617,-0.62871814,-1.480909,0.031571306,-0.6293087,-0.004873487
8,1.4739242,0.40797716,-2.487367,1.5300326,-0.6293087,-0.20949169
8,0.65769196,-0.36954448,-0.697995,-0.106947094,-0.6293087,0.20201485
55,-0.19507737,-2.2060182,0.22151232,-0.34734532,-0.059267372,-1.5166974
66,0.17874071,1.1710759,-0.35592738,-0.26726988,-0.5717509,1.7342361
66,0.24591194,1.9485983,1.1058072,-0.28777283,-0.5717509,2.1690683
66,0.79641074,1.9485983,-1.8313717,0.09753411,-0.5717509,2.16925
66,0.50436854,1.9485983,-2.4948218,3.547825,-0.5717509,2.3978202
66,1.8638226,-0.12479364,-2.486588,2.8487885,-0.5717509,1.7788886
66,0.17874071,1.4302503,-0.65415,-0.26657066,-0.5717509,1.1544596
66,0.3466688,0.13438065,0.39660203,-0.25497836,-0.5717509,0.74033606
66,0.6182543,0.9119023,0.10386821,-0.31525916,-0.5717509,0.88530236
18,-0.09432052,-0.6391146,-2.5620139,15.237921,-0.65556914,-1.496656
47,-0.19507737,-1.4347129,0.18085307,-0.3602552,-0.012834575,0.34687868
47,-0.19507737,-1.4347129,-0.2713941,-0.3541663,-0.012834575,0.32616967
47,-0.19507737,-1.4347129,-0.035603475,-0.35789213,-0.012834575,-0.12936965
47,-0.19507737,-1.1755387,-0.6610598,-0.36034593,-0.012834575,0.57464314
35,0.17874071,-0.8850828,-0.26767364,-0.21348886,-0.28346512,-1.4959631
35,0.50436854,-0.6259091,0.3072807,-0.27234116,-0.28346512,-1.1232293
49,0.30137905,1.9671414,0.23559746,-0.27576137,0.2736446,0.8438658
67,0.33644044,-0.38476816,-0.09433573,-0.31506747,-0.23193248,0.5746883
61,0.32768786,0.6386784,0.059426975,-0.24821521,-0.3690374,1.0302272
61,0.6182543,1.6753744,0.5532724,-0.3452017,-0.3690374,0.74035144
61,1.2870151,1.6753744,-2.3808808,0.35603684,-0.3690374,0.720876
61,0.44742563,-0.9034906,-0.6755544,-0.2146329,-0.4779318,-1.1853371
17,-0.19507737,-1.436778,0.26921442,-0.37054145,0.22792171,0.491824
17,-0.19507737,-1.436778,-0.6610598,-0.36034593,0.22792171,0.2433408
63,0.24591194,1.1768017,0.29464352,-0.2105852,-0.3442915,-1.4752551
63,0.56131136,-0.8965897,-0.30531874,-0.27782166,-0.3442915,-1.4131049
63,0.24591194,1.1768017,0.37553114,-0.21717013,-0.3442915,-1.4752557
55,0.17874071,-0.38160193,0.2505341,-0.31217268,-0.2127954,1.3822241
61,0.48538756,-0.38915783,-0.21347335,-0.23666994,-0.23562886,1.0509479
4,0.48096025,-0.12616605,-2.2842062,0.7086199,-0.107543565,0.8027491
4,0.96718836,-0.12616605,-2.2910821,0.65376085,-0.107543565,1.9211819
26,1.1731293,1.4404231,-1.2350094,-0.08854594,-0.8979341,-1.3715764
25,0.09258852,1.1827664,1.3352904,-0.25301614,0.08206859,0.86455655
25,3.9417036,-0.11310324,-2.47542,5.90776,0.08206859,2.3413072
25,-0.09432052,-0.37227693,-0.12946035,-0.33480978,0.08206859,-1.495985
