name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
michel-lafis,giro-d-italia/1995/stage-12,0.3762417967350056,11.452972972972974,652.66225,2.786866046316536,2680.984100821944,2.1005758803011245,Sweden
michel-lafis,giro-d-italia/1995/stage-9,0.5743195636581281,11.452972972972974,546.993,3.311179343867848,2680.984100821944,2.101044217388469,Sweden
maciej-bodnar,vuelta-a-espana/2009/stage-1,0.0118298083648793,9.848387096774196,15.66975,101.66814539271228,1833.5430275094225,130.9007393630228,Poland
maciej-bodnar,tour-de-france/2016/stage-13,0.0118298083648793,12.648387096774194,125.8245,18.75218927693384,1833.5430275094225,122.5000946384669,Poland
maciej-bodnar,tour-de-suisse/2019/stage-1,1.8373364718454688,13.848387096774196,31.149500000000003,33.884463356116555,1833.5430275094225,100.85802115174248,Poland
maciej-bodnar,tour-de-france/2022/stage-1,-0.2676917084667659,15.048387096774194,43.01174999999999,46.98783219506969,1833.5430275094225,10.493916097534846,Poland
maciej-bodnar,tour-de-france/2016/stage-11,2.769074861284286,12.648387096774194,535.37675,4.337608891795512,1833.5430275094225,132.30511213820543,Poland
maciej-bodnar,tour-de-france/2017/stage-16,0.3845251641404063,13.048387096774194,546.92475,4.34321645514233,1833.5430275094225,114.80069913666208,Poland
maciej-bodnar,giro-d-italia/2021/stage-2,-0.2676917084667659,14.648387096774194,585.46325,1.976756340642011,1833.5430275094225,92.39955135467854,Poland
maciej-bodnar,tour-de-france/2022/stage-20,-0.2676917084667659,15.048387096774194,134.555,15.23929692813071,1833.5430275094225,80.49802684244374,Poland
marco-brenner,la-fleche-wallone/2021/result,0.6975135872631493,7.795580110497238,644.85025,2.214971633018378,1794.7033296816762,79.8010808578315,Germany
marco-brenner,vuelta-a-espana/2022/stage-21,-0.2676917084667659,8.195580110497238,318.33475000000004,4.002475542656876,1794.7033296816762,77.69916951900164,Germany
marco-brenner,tour-de-romandie/2021/stage-5,-0.2676917084667659,7.795580110497238,54.3935,13.825780418463246,1794.7033296816762,66.49503968421618,Germany
marco-brenner,dauphine/2021/stage-4,-0.2676917084667659,7.795580110497238,54.96575,19.258499083836583,1794.7033296816762,68.59510320045487,Germany
marco-brenner,vuelta-a-espana/2022/stage-12,0.684060137412811,8.195580110497238,643.276,2.0114708670599253,1794.7033296816762,98.70106496129333,Germany
tony-martin,tirreno-adriatico/2013/stage-7,2.2314352082072397,11.443243243243243,29.933000000000003,58.01509360053525,2806.9778931009714,74.27276419157197,Germany
tony-martin,dwars-door-vlaanderen/2018/result,0.1067270081237402,13.443243243243243,591.89325,1.8959113122493012,2806.9778931009714,56.00017787834688,Germany
filippo-zana,gran-camino/2022/stage-2,-0.2676917084667659,9.410810810810812,592.9830000000001,0.5058523928768015,1866.1455075490828,69.99954781806002,Italy
filippo-zana,gran-camino/2022/stage-3,-0.221104788994825,9.410810810810812,496.31375,0.605575048022932,1866.1455075490828,70.69955302266375,Italy
filippo-zana,gran-camino/2022/stage-1,-0.2676917084667659,9.410810810810812,546.71475,0.5444811210601208,1866.1455075490828,57.39951328780278,Italy
filippo-zana,giro-d-italia/2020/stage-16,-0.2676917084667659,8.610810810810811,765.5454999999998,1.3355431658293448,1866.1455075490828,79.7996493121723,Italy
antonio-coll,vuelta-a-espana/1981/stage-8b,0.8538410804897733,9.031665735424443,102.371,6.010239496665372,3358.2677870522,46.90839843685728,Spain
antonio-coll,vuelta-a-espana/1984/stage-14,0.5442993789969884,10.231665735424444,42.1095,24.92721496894985,3358.2677870522,75.61360748447493,Spain
antonio-coll,volta-a-catalunya/1984/stage-5,-0.1279309500509432,10.231665735424444,475.60825000000006,0.8980509959857003,3358.2677870522,8.399729723344961,Spain
antonio-coll,vuelta-a-espana/1981/stage-12,0.4045386205811659,9.031665735424443,716.0402499999999,0.8435148533287959,3358.2677870522,44.10055926998236,Spain
antonio-coll,vuelta-a-espana/1983/stage-8,1.2931368121780007,9.831665735424444,126.6935,7.441470581244917,3358.2677870522,56.010208974832985,Spain
pierre-gautherat,paris-roubaix/2023/result,-0.0347571111070615,8.23728813559322,841.1950000000002,1.208024730059765,0.0,36.399959364250456,France
sebastian-schonberger,gran-camino/2023/stage-2,-0.2676917084667659,11.812154696132598,611.8705,0.3377069179322839,1438.1152358148863,26.599564256578727,Austria
sebastian-schonberger,gran-camino/2023/stage-3,-0.2676917084667659,11.812154696132598,413.0215,0.5043710289701777,1438.1152358148863,32.89934920978492,Austria
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-1,-0.2676917084667659,13.433142857142858,12.0165,74.17760693747775,6042.9018474784425,102.17769235762776,Colombia
marlon-alirio-perez-arango,world-championship/2003/result,0.742377145920111,11.033142857142858,870.2715,1.9202973359737023,6042.9018474784425,51.80085527320959,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-16,-0.2676917084667659,13.033142857142858,47.6175,32.793750773249606,6042.9018474784425,23.793774611431,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-13,-0.2676917084667659,11.433142857142858,172.95475000000002,4.773834326440768,6042.9018474784425,80.49845562475885,Colombia
marlon-alirio-perez-arango,world-championship/2001/result,0.6857834982277903,10.233142857142855,849.79125,2.122044353006441,6042.9018474784425,22.40080966174525,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/prologue,-0.2676917084667659,11.83314285714286,3.7915,322.99076954340865,6042.9018474784425,35.63016738039997,Colombia
angel-madrazo,vuelta-a-espana/2011/stage-13,0.2913513251965245,9.4140350877193,508.09725,3.1211654053007862,2161.8840879230243,121.1005827026504,Spain
angel-madrazo,tirreno-adriatico/2009/stage-3,-0.2676917084667659,8.614035087719298,546.3107500000001,2.9050565359934937,2161.8840879230243,0.6995162198039757,Spain
angel-madrazo,tirreno-adriatico/2009/stage-2,-0.2676917084667659,8.614035087719298,583.75125,2.724516299293333,2161.8840879230243,83.29954628523988,Spain
gorazd-stangelj,world-championship/2011/result,0.742377145920111,15.430769230769233,874.60625,1.985133181532151,2450.008273842535,92.4008372674578,Slovenia
arvis-piziks,e3-harelbeke/2001/result,0.2199143035083816,13.038636363636364,690.4535000000001,0.7068514286225122,2221.2852735983306,6.300315666464366,Latvia
arvis-piziks,tour-de-france/2002/stage-20,0.4128219879865666,13.438636363636364,462.47225,4.256054951377085,2221.2852735983306,100.80088461854568,Latvia
arvis-piziks,tour-de-france/2000/stage-21,0.2547711339449635,12.638636363636364,450.612,4.166325091886717,2221.2852735983306,81.90055385029117,Latvia
arvis-piziks,e3-harelbeke/1999/result,0.8089775218328116,12.238636363636363,682.3835,1.7499290607432023,2221.2852735983306,30.801178122604608,Latvia
markus-eichler,paris-nice/2008/prologue,-0.2676917084667659,10.652972972972972,15.8335,67.35638803802607,5513.986210454813,96.58254184509998,Germany
markus-eichler,ronde-van-vlaanderen/2013/result,-0.0347571111070615,12.652972972972972,843.4965,1.3551098584439336,5513.986210454813,6.299959300806666,Germany
markus-eichler,volta-a-catalunya/2009/stage-1,-0.2676917084667659,11.052972972972974,12.0165,74.17760693747775,5513.986210454813,64.37769235762777,Germany
markus-eichler,paris-nice/2008/stage-1,-0.2676917084667659,10.652972972972972,311.86175000000003,3.313790213635508,5513.986210454813,17.499141096122568,Germany
markus-eichler,dauphine/2010/prologue,-0.2676917084667659,11.452972972972974,22.96775,39.56461543748823,5513.986210454813,85.38819007168529,Germany
markus-eichler,dwars-door-vlaanderen/2013/result,-0.2676917084667659,12.652972972972972,661.4517500000001,0.7563314220076112,5513.986210454813,6.299597859226139,Germany
markus-eichler,omloop-het-nieuwsblad/2008/result,0.6108997549096891,10.652972972972972,658.87225,1.262143416346461,5513.986210454813,90.3009209544044,Germany
torsten-hiekmann,paris-nice/2004/stage-8,0.684060137412811,9.829508196721314,481.578,2.750072472794776,2181.226823992524,57.40142512528627,Germany
sven-vandousselaere,dauphine/2011/prologue,-0.2676917084667659,9.4353591160221,17.856,70.93321943979998,1508.5130070866142,75.5851282384185,Belgium
jean-pierre-berckmans,tour-de-suisse/1971/stage-1,-0.089627397984403,9.44087108715589,559.18925,0.7230312788096369,1714.0812971758687,0.6998389926982316,Belgium
jean-pierre-berckmans,amstel-gold-race/1975/result,0.5943330200988878,11.040871087155889,792.24775,0.5073806714792408,1714.0812971758687,7.0007491592690325,Belgium
pierino-primavera,tour-de-suisse/1970/stage-2,1.4128841141530637,10.22803964611612,530.07625,0.987798315428074,0.0,2.8026491577140367,Italy
maurizio-fondriest,volta-a-catalunya/1995/prologue,2.5427002705150032,12.23076923076923,13.625500000000002,95.58890972977711,3201.812028717834,13.546067768114352,Italy
maurizio-fondriest,tour-de-suisse/1991/prologue,0.7123569612589714,10.63076923076923,8.3825,187.54553775103255,3201.812028717834,2.225710051986877,Italy
maurizio-fondriest,tour-de-france/1996/stage-10,0.3845251641404063,12.63076923076923,693.3765,3.5924734537097565,3201.812028717834,99.40055327361746,Italy
pascal-eenkhoorn,dwars-door-vlaanderen/2021/result,0.3979786139907445,9.827027027027029,605.9165,1.7807647320390791,1696.3575919024504,66.50064852571536,Netherlands
stefan-schumacher,giro-d-italia/2006/prologue,1.23654316448568,10.232786885245902,21.04925,64.44224611269217,2759.735980404268,135.15983273376543,Germany
eladio-ambite,milano-sanremo/1992/result,0.0501333604314195,9.044369633948602,970.75125,2.344320000055302,0.0,15.400051156490235,Spain
daniele-pietropolli,tirreno-adriatico/2013/stage-7,-0.2676917084667659,13.410344827586208,29.933000000000003,57.8521070624913,3789.3827951778985,12.591270922549995,Italy
daniele-pietropolli,volta-a-catalunya/2010/stage-1,-0.2676917084667659,12.210344827586209,12.909,80.17760693747776,3789.3827951778985,6.277692357627769,Italy
daniele-pietropolli,tour-de-romandie/2012/prologue,-0.2676917084667659,13.010344827586207,10.914250000000004,87.01777993261076,3789.3827951778985,26.57595583456885,Italy
davis-phinney,tour-de-france/1990/stage-6,-0.1745178695228841,12.648413400769249,669.057,3.8691125396458586,2621.7696164427894,123.89974145500813,United States
davis-phinney,tour-de-france/1990/stage-5,1.0118919345313764,12.648413400769249,995.91775,2.605339319470827,2621.7696164427894,130.9010085301673,United States
dietrich-thurau,tour-de-france/1980/prologue,1.5060579530969451,10.603621387089303,25.5205,64.53995194366554,3082.56226863381,87.5594496560433,Germany
dietrich-thurau,tour-de-france/1979/prologue,1.0284586693421778,10.203621387089305,16.860500000000002,110.60341504032108,3082.56226863381,100.86170752016052,Germany
dietrich-thurau,tour-de-france/1987/prologue,0.971865021649857,13.403621387089306,20.2045,118.91526541196556,3082.56226863381,140.747796640409,Germany
christophe-lavainne,tour-de-france/1988/stage-18,0.7855173437620935,10.227807554159282,311.69375,8.30878406851612,2807.4928931036843,106.40252037650404,France
jean-jacques-philipp,vuelta-a-espana/1987/stage-4,0.684060137412811,10.647601222672275,562.3765,1.985860568535193,3634.455910263403,3.501214307936236,France
frederic-garnier,tour-de-france/1988/stage-1,-0.2676917084667659,9.836312866902237,299.78625,8.483490546173988,2280.104040946114,113.39912232226732,France
jose-maria-jimenez,dauphine/2000/prologue,0.684060137412811,11.824598930481285,13.26075,55.00289891179103,2711.714091546972,76.35700501145107,Spain
mattia-cattaneo,tour-de-france/2021/stage-20,0.9435681978036968,12.618478260869566,101.393,21.39500457528189,2235.943296516048,95.20919059932923,Italy
mattia-cattaneo,tour-de-france/2022/stage-20,0.7572205199159332,13.018478260869566,134.555,15.254406199310798,2235.943296516048,91.00558147803378,Italy
mattia-cattaneo,vuelta-a-espana/2020/stage-13,0.4311120836123471,12.218478260869563,112.3405,8.221325437690426,2235.943296516048,100.8038377930292,Italy
james-knox,giro-d-italia/2020/stage-15,0.2913513251965245,10.201156069364162,624.95525,1.6549989772709075,2038.0535767243225,91.7004724616084,Great Britain
geert-malfait,dauphine/1975/stage-7a,0.2547711339449635,9.027490885922411,512.655,2.3251821090220064,2239.6376784956306,0.7004995512430293,Belgium
geert-malfait,dauphine/1975/stage-4,0.684060137412811,9.027490885922411,496.4315,2.38933178578824,2239.6376784956306,2.1013773022900923,Belgium
geert-malfait,tour-de-suisse/1976/stage-1,0.394531892360786,9.427490885922412,602.52625,0.834457011797881,2239.6376784956306,4.200653920263581,Belgium
geert-malfait,dwars-door-vlaanderen/1976/result,-0.0696139415436433,9.427490885922412,686.6097500000001,0.2735836487139506,2239.6376784956306,2.09989862047348,Belgium
david-gaudu,itzulia-basque-country/2023/stage-6,0.3413849662984237,10.984883720930233,466.07950000000005,2.0885691653104432,2558.4096448604514,67.20074321835912,France
david-gaudu,tour-de-france/2023/stage-16,1.0470822016374537,10.984883720930233,76.14049999999999,28.313761130401,2558.4096448604514,102.21402342234336,France
bjarne-riis,tour-de-suisse/1996/prologue,1.3279936426145824,13.031521739130437,19.8615,72.07348077510532,2900.64883255542,68.67377742458969,Denmark
bjarne-riis,tour-de-france/1989/stage-20,0.4977124595250476,10.231521739130434,429.253,5.691527903659346,2900.64883255542,90.30114856721428,Denmark
jose-alberto-benitez-roman,tour-de-france/2010/stage-20,-0.2676917084667659,11.820000000000002,335.65175000000005,6.574042780243121,4059.238314463393,90.29921651207276,Spain
jose-alberto-benitez-roman,paris-nice/2008/prologue,-0.2676917084667659,11.02,15.8335,67.35638803802607,4059.238314463393,23.082541845099996,Spain
jose-alberto-benitez-roman,tour-de-france/2010/prologue,-0.2676917084667659,11.820000000000002,29.15225,75.71229044662022,4059.238314463393,2.090976683984266,Spain
jose-alberto-benitez-roman,strade-bianche/2007/result,1.6992990742446257,10.62,600.88125,0.7234421080252599,4059.238314463393,25.20283216512374,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2010/stage-1,-0.2676917084667659,11.820000000000002,12.909,80.17760693747776,4059.238314463393,22.37769235762777,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2007/stage-5,-0.2676917084667659,10.62,59.55075,19.078326606720463,4059.238314463393,33.59530365423742,Spain
jose-alberto-benitez-roman,tour-de-france/2010/stage-18,-0.2676917084667659,11.820000000000002,649.0455000000001,3.4032292170450504,4059.238314463393,95.89959440650232,Spain
jose-alberto-benitez-roman,tour-de-romandie/2006/prologue,-0.2676917084667659,10.22,12.05425,90.77628969850586,4059.238314463393,25.17638014337058,Spain
jose-alberto-benitez-roman,tour-de-france/2010/stage-4,-0.2676917084667659,11.820000000000002,504.68825,4.389833126872443,4059.238314463393,30.799476824022538,Spain
roberto-sgambelluri,tour-de-suisse/1999/stage-4,0.1150103755291409,10.216,574.8385,2.100752661757978,2684.710676263774,88.90020130170745,Italy
benno-wiss,il-lombardia/1985/result,0.9121580889970732,9.454507758916137,849.99675,0.6907737053074442,38.43269572591771,4.201073127163525,Switzerland
robert-hunter,giro-d-italia/2013/stage-13,-0.0347571111070615,14.642696629213484,835.46075,1.4644848257217944,2421.3858690253187,122.49995894829397,South Africa
robert-hunter,giro-d-italia/2013/stage-1,-0.2676917084667659,14.642696629213484,428.35,2.860302961345538,2421.3858690253187,132.29938224990352,South Africa
robert-hunter,vuelta-a-espana/1999/stage-21,0.1333004711549214,9.042696629213484,534.7075,3.29374221032327,2421.3858690253187,74.20024533829046,South Africa
robert-hunter,volta-a-catalunya/2006/stage-1,0.4228287162069464,11.842696629213483,41.676,28.02013470077176,2421.3858690253187,132.31006735038585,South Africa
robert-hunter,tour-de-france/2007/stage-17,0.105003647308761,12.242696629213484,621.73,3.421023884288516,2421.3858690253187,91.00016711455804,South Africa
robert-hunter,tour-de-suisse/2004/stage-4,0.0867135516829805,11.042696629213484,698.6004999999999,1.2781286773677214,2421.3858690253187,86.80012293981807,South Africa
robert-hunter,tour-de-suisse/2001/stage-8,0.3265415923026015,9.842696629213483,552.3915000000001,2.094699789900369,2421.3858690253187,62.30058730502213,South Africa
robert-hunter,tour-de-suisse/2001/stage-2,0.1150103755291409,9.842696629213483,542.2585,2.146705631378718,2421.3858690253187,88.90021206584301,South Africa
robert-hunter,tirreno-adriatico/2000/stage-4,0.2264743100988031,9.442696629213485,688.0604999999999,2.3136999255365183,2421.3858690253187,17.500328223637823,South Africa
patrick-hosotte,tour-de-france/1981/stage-22,0.105003647308761,9.837249701084632,618.5465,2.91682549351384,2435.319643924571,77.00016863540789,France
marco-fincato,volta-a-catalunya/1996/stage-3,0.394531892360786,10.625722788095407,48.60674999999999,9.70642363966048,2909.526225333834,4.208767375385794,Italy
