name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
manuel-mesa,volta-a-catalunya/1970/stage-6,3.026064009436121,10.637455546262764,624.2735,1.2362325895947377,0.0,6.30488337387214,Spain
pierre-gautherat,paris-roubaix/2023/result,-0.0388102710262067,8.23728813559322,841.1950000000002,1.2080152526788162,0.0,36.39995462555999,France
anthony-roux,tour-de-romandie/2014/stage-4,0.2210260736730687,11.032978723404256,578.6265,1.947888595656344,2159.549994905987,87.50038107943736,France
dmitry-nelyubin,paris-roubaix/1993/result,0.2033054550300759,9.012989074489347,888.2645,0.8423251711140861,1918.185634179332,18.20022800611779,Russia
sebastian-schonberger,gran-camino/2023/stage-2,-0.2717448683858953,11.812154696132598,611.8705,0.3376937226205559,1335.8222658955226,26.599557658922865,Austria
sebastian-schonberger,gran-camino/2023/stage-3,-0.2717448683858953,11.812154696132598,413.0215,0.5043513215475564,1335.8222658955226,32.89933935607362,Austria
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-1,-0.2717448683858953,13.433142857142858,12.00075,74.17693141082457,6031.597456343851,102.17735459430116,Colombia
marlon-alirio-perez-arango,world-championship/2003/result,0.9381921231453229,11.033142857142858,870.2715,1.9207485225571708,6031.597456343851,51.80108086650132,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/prologue,-0.2717448683858953,11.433142857142858,23.0145,35.97637001144471,6031.597456343851,101.48818500572236,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-16,-0.2717448683858953,13.033142857142858,47.6175,32.793562254183605,6031.597456343851,23.793680351898,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-13,-0.2717448683858953,11.433142857142858,172.95475000000002,4.773787559210932,6031.597456343851,80.49843224114393,Colombia
marlon-alirio-perez-arango,world-championship/2001/result,0.6153711550702791,10.233142857142855,849.79125,2.121878090094617,6031.597456343851,22.400726530289337,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/prologue,-0.2717448683858953,11.83314285714286,3.7915,322.9886548512769,6031.597456343851,35.62911003433411,Colombia
angel-madrazo,tirreno-adriatico/2009/stage-3,-0.2717448683858953,8.614035087719298,546.3107500000001,2.9050418860178824,2004.5106633009843,0.6995088948161701,Spain
gorazd-stangelj,gp-montreal/2010/result,1.1586581235798967,15.03076923076923,645.60625,1.6874751801350618,2388.6160741546505,51.8017954413072,Slovenia
gorazd-stangelj,world-championship/2011/result,0.9650938704849096,15.430769230769233,874.60625,1.9856355500838003,2388.6160741546505,92.40108845173364,Slovenia
arvis-piziks,e3-harelbeke/2001/result,0.2840106970488368,13.038636363636364,693.96575,0.7070354374077957,2180.995428678462,6.300407670857008,Latvia
arvis-piziks,tour-de-france/2002/stage-20,0.4880789935795805,13.438636363636364,462.47225,4.256377481401056,2180.995428678462,100.80104588355766,Latvia
arvis-piziks,tour-de-france/2000/stage-21,0.2210260736730687,12.638636363636364,450.612,4.166178374233361,2180.995428678462,81.90048049146449,Latvia
arvis-piziks,e3-harelbeke/1999/result,0.9992121930317328,12.238636363636363,683.99,1.7504831423098013,2180.995428678462,30.801455163387907,Latvia
markus-eichler,paris-nice/2008/prologue,-0.2717448683858953,10.652972972972972,15.79675,67.35585936499314,5497.945824316378,96.58227750858352,Germany
markus-eichler,ronde-van-vlaanderen/2013/result,0.149501960350902,12.652972972972972,843.4965,1.3555413785176058,5497.945824316378,6.300175060843502,Germany
markus-eichler,omloop-het-nieuwsblad/2013/result,-0.2179413737067213,12.652972972972972,653.72925,1.195716189203303,5497.945824316378,72.7996707834234,Germany
markus-eichler,volta-a-catalunya/2009/stage-1,-0.2717448683858953,11.052972972972974,12.00075,74.17693141082457,5497.945824316378,64.37735459430117,Germany
markus-eichler,paris-nice/2008/stage-1,-0.2717448683858953,10.652972972972972,312.91175000000004,3.313764204053139,5497.945824316378,17.499128091331382,Germany
markus-eichler,dauphine/2010/prologue,-0.2717448683858953,11.452972972972974,23.10425,39.56425780573066,5497.945824316378,85.38801125580649,Germany
markus-eichler,dwars-door-vlaanderen/2013/result,-0.1910396263671344,12.652972972972972,661.71425,0.7565617237064582,5497.945824316378,6.299713010075562,Germany
markus-eichler,omloop-het-nieuwsblad/2008/result,0.7839982143150372,10.652972972972972,658.52575,1.262665321249191,5497.945824316378,90.30118190685576,Germany
torsten-hiekmann,giro-d-italia/2002/prologue,0.1960888798228397,9.029508196721313,21.23675,56.63348512736827,2133.013019945397,131.6090502559918,Germany
torsten-hiekmann,paris-nice/2004/stage-8,0.7820336608256793,9.829508196721314,483.111,2.750480695808996,2133.013019945397,57.40162923679338,Germany
sven-vandousselaere,dauphine/2011/prologue,-0.2717448683858953,9.4353591160221,17.856,70.93276908869787,1508.5208001385654,75.58490306286744,Belgium
jean-pierre-berckmans,tour-de-suisse/1971/stage-1,-0.1785710294420198,9.443064158602889,562.6595000000001,0.7227117208523042,1714.0780759910724,0.6996792137195652,Belgium
jean-pierre-berckmans,liege-bastogne-liege/1977/result,1.1514415483726606,11.843064158602887,813.1835000000001,1.0262458518645732,1714.0780759910724,2.1014186138172968,Belgium
pierino-primavera,tour-de-suisse/1970/stage-2,1.5831924205452146,10.26018978743026,530.995,0.9884369715770444,0.0,2.802968485788522,Italy
maurizio-fondriest,volta-a-catalunya/1995/prologue,2.94535876741736,12.23076923076923,13.231750000000002,95.66684363240336,3132.7523447745903,13.585034719427483,Italy
maurizio-fondriest,tour-de-suisse/1991/prologue,0.8089354081652662,10.63076923076923,8.46125,187.5796242617054,3132.7523447745903,2.242753307323282,Italy
maurizio-fondriest,giro-d-italia/1995/stage-2,2.004439249282012,12.23076923076923,63.106,28.80014018681943,3132.7523447745903,135.13164904077814,Italy
fausto-dotti,tour-de-suisse/2001/stage-8,1.853493171441475,13.442685291013746,552.51225,2.100192421480005,1871.9681764810944,21.703333620811943,Italy
fabio-sacchi,la-fleche-wallone/2002/result,0.122600213011315,11.422950819672131,657.07125,1.9660280814535696,2537.6781178273245,76.3001857578985,Italy
fabio-sacchi,giro-d-italia/2002/stage-18,0.3411016599565312,11.422950819672131,474.79475,2.5748577692026147,2537.6781178273245,93.100715597888,Italy
pascal-eenkhoorn,dwars-door-vlaanderen/2021/result,0.3771845359927123,9.827027027027029,605.9165,1.78069696209449,1611.7576519015904,66.50061464074307,Netherlands
stefan-schumacher,giro-d-italia/2006/prologue,1.1619455918084172,10.232786885245902,21.04925,64.43502699275565,2718.490738323389,135.15622317379717,Germany
daniele-pietropolli,volta-a-catalunya/2010/stage-1,-0.2717448683858953,12.210344827586209,12.373500000000002,80.17693141082458,3740.2368421532624,6.277354594301175,Italy
daniele-pietropolli,gp-montreal/2011/result,7.293619068983659,12.610344827586207,682.27475,1.450540454260526,3740.2368421532624,74.21063726650799,Italy
daniele-pietropolli,dauphine/2012/prologue,-0.2717448683858953,13.010344827586207,18.58425,78.35736018929272,3740.2368421532624,14.685697638506005,Italy
davis-phinney,tour-de-france/1990/stage-1,0.0346783957853179,12.594398005694837,456.5945,5.657911964169467,2620.5786691993285,130.20007511565873,United States
dietrich-thurau,tour-de-france/1979/stage-11,1.88765113122707,10.224619809593596,110.3995,16.572832056249588,2968.6021339429485,79.81695495028048,Germany
dietrich-thurau,tour-de-france/1980/prologue,1.4073487860932203,10.624619809593597,25.35775,64.53215911469157,2968.6021339429485,87.55555324155631,Germany
dietrich-thurau,tour-de-france/1979/stage-21,0.9933185325636592,10.224619809593596,163.54075,11.285632471827313,2968.6021339429485,58.8060815420361,Germany
dietrich-thurau,tour-de-france/1979/prologue,0.9933185325636592,10.224619809593596,16.860500000000002,110.59919822390763,2968.6021339429485,100.8595991119538,Germany
dietrich-thurau,tour-de-france/1987/prologue,0.9933185325636592,13.424619809593596,20.2045,118.91737559336693,2968.6021339429485,140.74885173110968,Germany
arnaud-gerard,gp-montreal/2012/result,0.2033054550300759,11.428260869565218,683.2460000000001,1.665153054317054,2082.261749537585,56.00029650771273,France
christophe-lavainne,tour-de-france/1988/stage-18,0.8338726020154953,10.214298970346965,311.69375,8.3090943696386,2693.181325321352,106.40267552706528,France
jean-jacques-philipp,vuelta-a-espana/1987/stage-4,0.6744266714673314,10.647106638879878,562.3765,1.9858263668809493,3634.4549237953456,3.5011972071091138,France
jose-maria-jimenez,vuelta-a-espana/1996/stage-17,0.2210260736730687,10.224598930481283,557.08525,2.385833528329534,2640.403352257816,79.10040016790646,Spain
jose-maria-jimenez,volta-a-catalunya/1999/stage-7,1.5831924205452146,11.424598930481284,50.41974999999999,22.7147827783329,2640.403352257816,38.53344772719462,Spain
jose-maria-jimenez,volta-a-catalunya/2000/stage-8,3.0529657567757083,11.824598930481285,46.11125,21.92435776984886,2640.403352257816,38.571553884924434,Spain
jose-maria-jimenez,vuelta-a-espana/1999/stage-19,0.7551319134860922,11.424598930481284,614.62525,2.910363375666802,2640.403352257816,77.00122719162539,Spain
mattia-cattaneo,tour-de-suisse/2021/stage-1,0.8358371555048532,12.618478260869566,35.615500000000004,24.63316534800944,1996.7710250151165,109.92300469235332,Italy
mattia-cattaneo,tour-de-france/2021/stage-20,0.9395150378844852,12.618478260869566,101.393,21.394925617621126,1996.7710250151165,95.20915112049886,Italy
mattia-cattaneo,tour-de-france/2022/stage-20,0.7531673599967343,13.018478260869566,134.555,15.25434644756752,1996.7710250151165,91.00555160216214,Italy
mattia-cattaneo,vuelta-a-espana/2020/stage-13,0.4270589236931703,12.218478260869563,112.3405,8.221253274605813,1996.7710250151165,100.80380171148688,Italy
mattia-cattaneo,tour-de-suisse/2021/stage-8,0.8358371555048532,12.618478260869566,536.69375,1.6833949987040937,1996.7710250151165,84.7015721075025,Italy
geert-malfait,dauphine/1975/stage-1b,0.3876885794284689,9.027696460060495,309.423,3.826157130619969,1881.0365004395164,1.401250608320737,Belgium
geert-malfait,dauphine/1975/stage-7a,0.2479278210126557,9.027696460060495,513.40575,2.3251552725007034,1881.0365004395164,0.7004861329823777,Belgium
geert-malfait,dauphine/1975/stage-4,0.7820336608256793,9.027696460060495,494.888,2.389726310043593,1881.0365004395164,2.1015745644177697,Belgium
geert-malfait,tour-de-suisse/1976/stage-1,0.3876885794284689,9.427696460060496,600.69925,0.8344343267826357,1881.0365004395164,4.200642577755958,Belgium
geert-malfait,tour-de-suisse/1976/stage-9a,-0.1319841099700821,9.427696460060496,269.32050000000004,1.860750734987876,1881.0365004395164,1.3995111699630738,Belgium
david-gaudu,tour-de-france/2021/stage-16,0.3804720042212327,10.184883720930232,566.3665,3.897208776346347,2304.86583052094,95.20067539409033,France
david-gaudu,itzulia-basque-country/2023/stage-6,0.3233810413135384,10.984883720930233,466.07950000000005,2.08849077376479,2304.86583052094,67.20070402258631,France
david-gaudu,dauphine/2021/stage-8,0.1941243263334818,10.184883720930232,499.749,2.150452208134695,2304.86583052094,79.10039617209455,France
david-gaudu,tour-de-france/2023/stage-16,1.0011767465210908,10.984883720930233,76.14049999999999,28.3125315199961,2304.86583052094,102.2134086171409,France
bjarne-riis,tour-de-france/1997/stage-15,0.6206231767881574,13.431521739130435,703.8765,3.8272056302449537,2839.9509719775674,98.70089298298818,Denmark
bjarne-riis,tour-de-suisse/1996/prologue,1.5562906732056274,13.031521739130437,19.9035,72.09884711183766,2839.9509719775674,68.68646059295587,Denmark
bjarne-riis,tour-de-france/1995/stage-12,0.8338726020154953,12.631521739130434,745.7515,3.358297415072688,2839.9509719775674,88.90112180170674,Denmark
jose-alberto-benitez-roman,tour-de-france/2010/stage-20,-0.2717448683858953,11.820000000000002,335.65175000000005,6.57401905442896,4053.052900908015,90.2992046491657,Spain
jose-alberto-benitez-roman,paris-nice/2008/prologue,-0.2717448683858953,11.02,15.79675,67.35585936499314,4053.052900908015,23.082277508583527,Spain
jose-alberto-benitez-roman,tour-de-france/2010/prologue,-0.2717448683858953,11.820000000000002,29.15225,75.7120171998841,4053.052900908015,2.0908400606162054,Spain
jose-alberto-benitez-roman,strade-bianche/2007/result,2.0300180818824365,10.62,601.5007499999999,0.724544504717386,4053.052900908015,25.203383363469804,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2010/stage-1,-0.2717448683858953,11.820000000000002,12.373500000000002,80.17693141082458,4053.052900908015,22.37735459430117,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2007/stage-5,-0.2717448683858953,10.62,59.15174999999999,19.07818439058295,4053.052900908015,33.59523254616866,Spain
jose-alberto-benitez-roman,volta-a-catalunya/2006/stage-1,-0.2717448683858953,10.22,42.88875,27.9870597681721,4053.052900908015,13.99352988408605,Spain
jose-alberto-benitez-roman,tour-de-romandie/2006/prologue,-0.2717448683858953,10.22,11.88625,90.77557443499072,4053.052900908015,25.17602251161301,Spain
benno-wiss,il-lombardia/1985/result,0.9381921231453229,9.433167347477262,850.5007499999999,0.6908349618583812,38.43095186221358,4.201103755438994,Switzerland
robert-hunter,tour-de-suisse/2001/stage-1,0.3876885794284689,9.842696629213483,590.604,1.954321102615532,2401.7862258774235,92.40065048419366,South Africa
robert-hunter,giro-d-italia/2013/stage-1,-0.2717448683858953,14.642696629213484,428.35,2.860284254453604,2401.7862258774235,132.29937289645756,South Africa
robert-hunter,volta-a-catalunya/2006/stage-1,0.3876885794284689,11.842696629213483,42.88875,28.01846136092517,2401.7862258774235,132.30923068046258,South Africa
robert-hunter,tour-de-france/2007/stage-17,0.1278522347291933,12.242696629213484,621.73,3.421096611887732,2401.7862258774235,91.00020347835766,South Africa
robert-hunter,tour-de-suisse/2004/stage-4,0.1350688099364295,11.042696629213484,700.3329999999999,1.2782657905763797,2401.7862258774235,86.8001914964224,South Africa
robert-hunter,tour-de-suisse/2001/stage-8,0.2931918257454309,9.842696629213483,552.51225,2.0945798267113145,2401.7862258774235,62.3005273234276,South Africa
robert-hunter,tour-de-suisse/2001/stage-2,0.1081670625968426,9.842696629213483,541.639,2.1466803948221145,2401.7862258774235,88.9001994475647,South Africa
robert-hunter,tirreno-adriatico/2000/stage-4,0.2210260736730687,9.442696629213485,690.01875,2.3136841335468783,2401.7862258774235,17.500320327643003,South Africa
manuel-cardoso,volta-a-catalunya/2011/stage-7,0.2210260736730687,11.43463687150838,414.19200000000006,2.3528724148128823,2356.3312761981047,102.2005325929486,Portugal
patrick-hosotte,tour-de-france/1981/stage-22,0.1278522347291933,9.87006936763581,618.5465,2.9168988829809286,2437.0984237510743,77.00020533014143,France
marco-fincato,volta-a-catalunya/1996/stage-3,0.3876885794284689,10.642475624127474,48.60674999999999,9.706119492419043,2749.483023028253,4.208615301765076,Italy
mickael-delage,volta-a-catalunya/2005/stage-2,0.2210260736730687,8.233333333333333,618.31025,1.8208384135128688,2111.817368080832,121.80035496692774,France
bruno-cenghialta,tour-de-france/1996/stage-14,0.1278522347291933,13.838043478260872,621.8765,4.015424725688137,2420.808854256569,88.2002056604312,Italy
bruno-cenghialta,tour-de-france/1995/stage-18,0.6744266714673314,13.438043478260871,513.5005,4.8623678961226,2420.808854256569,74.90131381819116,Italy
bruno-cenghialta,giro-d-italia/1993/stage-16,0.0346783957853179,12.63804347826087,600.64675,2.406744790262272,2420.808854256569,5.7478004064062896e-05,Italy
bruno-cenghialta,giro-d-italia/1995/stage-21,0.1278522347291933,13.438043478260871,635.03125,2.8740879544254607,2420.808854256569,4.200201871949572,Italy
bruno-cenghialta,tour-de-france/1994/stage-16,0.8338726020154953,13.038043478260873,755.8765,3.0864156951501527,2420.808854256569,84.70111430637239,Italy
johan-bruyneel,vuelta-a-espana/1992/stage-7,1.1619455918084172,11.434065934065934,162.105,8.361558936466365,2867.6834364163,32.207042094495804,Belgium
dorian-godon,vuelta-a-espana/2020/stage-15,0.1941243263334818,9.82931937172775,773.4535,1.1998114150597925,1901.8345079442715,95.2002523279805,France
markus-hoelgaard,amstel-gold-race/2021/result,1.280698263352717,11.036170212765958,725.63825,1.9961958781244813,1543.3201087135085,73.50175759139528,Norway
enrique-martinez,paris-nice/1976/stage-3,-0.0584954431585574,9.446589863619277,429.09,2.415231804140348,2968.956269940623,9.099863964085678,Spain
koen-vekemans,omloop-het-nieuwsblad/1989/result,-0.2448431210463083,9.417745887117796,810.6872500000001,1.4289061234728369,329.12062193388823,9.799698963375764,Belgium
gianluca-pierobon,vuelta-a-espana/1994/stage-1,1.188847339148004,11.022572247107131,29.59275,35.23481204483209,2691.820591016068,115.53962824463824,Italy
