name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
ennio-salvador,tour-de-france/1986/prologue,-0.2676917084667659,10.635105960232051,15.28225,162.74769238585213,3231.173922416075,36.38254184509999,Italy
pierrick-fedrigo,gp-montreal/2011/result,12.52119510078724,13.430232558139537,683.2355,1.4657886099196518,2412.1481113039595,77.01826134433756,France
pierrick-fedrigo,paris-nice/2013/prologue,-0.2676917084667659,14.230232558139535,9.69425,126.42737412928274,2412.1481113039595,3.472307754296541,France
valerio-tebaldi,tour-de-france/1991/prologue,-0.2676917084667659,10.637942367287112,17.882250000000003,143.1554416620222,2440.48272360232,67.1851282384185,Italy
marlon-alirio-perez-arango,giro-d-italia/2004/stage-18,-0.2676917084667659,11.433142857142858,403.51975,2.1037236014823724,6042.9018474784425,62.999319427859824,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-2,-0.2110980607744451,13.433142857142858,541.7315,1.6374821653190397,6042.9018474784425,70.69961171417391,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-7,-0.2676917084667659,13.033142857142858,605.6655000000001,2.350218805416222,6042.9018474784425,54.59955384715255,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-18,-0.2676917084667659,13.033142857142858,489.51675,2.877818945407619,6042.9018474784425,45.49945369039089,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-8,-0.2676917084667659,11.433142857142858,708.49,1.1599971260510278,6042.9018474784425,50.39962473124981,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-12,-0.2676917084667659,13.033142857142858,550.95775,2.503191627070533,6042.9018474784425,104.2995248076181,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-4,-0.0996341262047828,11.433142857142858,608.1655000000001,1.349675106110202,6042.9018474784425,105.69983755305508,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-6,-0.2676917084667659,13.033142857142858,766.53325,1.8234456248918964,6042.9018474784425,94.49965384692872,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-3,-0.2676917084667659,11.433142857142858,639.263,1.2996826438477485,6042.9018474784425,84.69957954181915,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-17,-0.2676917084667659,11.433142857142858,509.21625,1.622479640358954,6042.9018474784425,54.59947511429712,Colombia
marlon-alirio-perez-arango,ronde-van-vlaanderen/2009/result,-0.0347571111070615,13.433142857142858,857.4477499999999,1.1599197912820605,6042.9018474784425,23.099959895641028,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-9,-0.2676917084667659,11.433142857142858,466.0532500000001,1.7481646829219712,6042.9018474784425,79.79943445413704,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-15,-0.2676917084667659,13.033142857142858,522.7875,2.764963300489673,6042.9018474784425,41.99947511429713,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/stage-1,-0.2676917084667659,11.83314285714286,685.37275,1.7857662739178846,6042.9018474784425,19.59961390618971,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-1,-0.2676917084667659,13.433142857142858,12.0165,74.17760693747775,6042.9018474784425,102.17769235762776,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-11,-0.2676917084667659,11.433142857142858,753.6067499999999,1.0887692323461402,6042.9018474784425,87.49964777406781,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-9,-0.2676917084667659,13.033142857142858,714.5179999999999,1.9405476374996329,6042.9018474784425,48.99963161691496,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-6,-0.2676917084667659,13.433142857142858,493.84625,1.774348072923056,6042.9018474784425,74.1994663952655,Colombia
marlon-alirio-perez-arango,il-lombardia/2008/result,-0.0064602872609011,13.033142857142858,806.3922500000001,1.1454385282134028,6042.9018474784425,7.699991991379428,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-16,-0.2676917084667659,11.433142857142858,731.05,1.1439602994235942,6042.9018474784425,51.79962991929705,Colombia
marlon-alirio-perez-arango,world-championship/2006/result,0.5725962028431488,12.233142857142855,879.20625,1.8959501795399016,6042.9018474784425,49.7006462711093,Colombia
marlon-alirio-perez-arango,world-championship/2003/result,0.742377145920111,11.033142857142858,870.2715,1.9202973359737023,6042.9018474784425,51.80085527320959,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/prologue,-0.2676917084667659,11.433142857142858,23.0145,35.976722460133324,6042.9018474784425,101.48836123006666,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-13,-0.2676917084667659,13.033142857142858,576.312,2.3900530224571748,6042.9018474784425,103.59954628523988,Colombia
marlon-alirio-perez-arango,e3-harelbeke/2006/result,-0.2676917084667659,12.233142857142855,655.2442500000001,1.166865580681414,6042.9018474784425,17.49959440650232,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-1,-0.2676917084667659,11.433142857142858,474.09125,1.7359397550693705,6042.9018474784425,77.6994384090032,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-12,-0.2676917084667659,11.433142857142858,683.3992499999999,1.182092309404381,6042.9018474784425,83.99961758327362,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-19,-0.2676917084667659,11.433142857142858,414.4985,2.034749057171475,6042.9018474784425,49.699341741700486,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-17,-0.2676917084667659,13.033142857142858,481.94075,2.8975300340747943,6042.9018474784425,29.399449948544245,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-16,-0.2676917084667659,13.033142857142858,47.6175,32.793750773249606,6042.9018474784425,23.793774611431,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-14,-0.2676917084667659,13.033142857142858,660.4792499999999,2.169432743461128,6042.9018474784425,55.29958816660236,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-21,-0.2676917084667659,13.033142857142858,91.0645,15.108549463389997,6042.9018474784425,49.69713187455213,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-7,-0.2676917084667659,11.433142857142858,709.14625,1.1599971260510278,6042.9018474784425,88.1996247312498,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-19,-0.2676917084667659,13.033142857142858,759.2715,1.855435899012807,6042.9018474784425,29.399647774067805,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-11,-0.2676917084667659,13.033142857142858,669.4314999999999,2.1258260551503514,6042.9018474784425,62.2995964446606,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-8,-0.2676917084667659,13.033142857142858,688.3757499999999,2.033843196994808,6042.9018474784425,65.0996139061897,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-3,-0.2676917084667659,13.433142857142858,610.628,1.4600294421810822,6042.9018474784425,33.59956092119989,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-20,-0.2676917084667659,13.033142857142858,779.7265,1.8234456248918964,6042.9018474784425,18.899653846928704,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-13,-0.2676917084667659,11.433142857142858,172.95475000000002,4.773834326440768,6042.9018474784425,80.49845562475885,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-14,-0.2676917084667659,11.433142857142858,578.821,1.418510771285257,6042.9018474784425,84.69954109992833,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-7,-0.2676917084667659,13.433142857142858,364.59025,2.4101027524812277,6042.9018474784425,34.299275202955414,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-6,-0.2676917084667659,11.433142857142858,543.7325,1.5136547864324388,6042.9018474784425,77.69951032004548,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/stage-3,-0.2676917084667659,11.83314285714286,695.427,1.7687589760710476,6042.9018474784425,55.99961758327362,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-5,-0.2676917084667659,13.033142857142858,674.6352499999999,2.0839378570193103,6042.9018474784425,88.19960439648995,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/stage-2,-0.2676917084667659,11.83314285714286,600.42125,2.040875741620439,6042.9018474784425,14.699558749931098,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/stage-4,-0.2676917084667659,11.83314285714286,723.31225,1.6883608407950907,6042.9018474784425,56.69963496585208,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-10,-0.2676917084667659,13.033142857142858,130.64175,10.84716371730564,6042.9018474784425,32.897940833011795,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-20,-0.2676917084667659,11.433142857142858,485.648,1.6660361407712747,6042.9018474784425,32.19946102340577,Colombia
marlon-alirio-perez-arango,world-championship/2001/result,0.6857834982277903,10.233142857142855,849.79125,2.122044353006441,6042.9018474784425,22.40080966174525,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/prologue,-0.2676917084667659,11.83314285714286,3.7915,322.99076954340865,6042.9018474784425,35.63016738039997,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-4,-0.2676917084667659,13.433142857142858,589.2545,1.5198599031014224,6042.9018474784425,49.69954292821548,Colombia
marlon-alirio-perez-arango,volta-a-catalunya/2009/stage-5,-0.2676917084667659,13.433142857142858,659.1142499999999,1.3265741926225532,6042.9018474784425,43.399601055576056,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-5,-0.1745178695228841,11.433142857142858,583.38375,1.402798244510092,6042.9018474784425,104.9997042070008,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-10,-0.0347571111070615,11.433142857142858,486.13025,1.7012270255707929,6042.9018474784425,98.69992858127854,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-15,-0.2676917084667659,11.433142857142858,767.61525,1.0608520725423929,6042.9018474784425,79.79965680550197,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-3,0.1981774862526428,13.033142857142858,729.6125,1.915470165121048,6042.9018474784425,130.2002690192121,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-2,-0.2676917084667659,13.033142857142858,693.16875,2.0436685264488883,6042.9018474784425,82.59961204100222,Colombia
marlon-alirio-perez-arango,giro-d-italia/2005/stage-5,-0.2676917084667659,11.83314285714286,742.35475,1.6656474662552463,6042.9018474784425,4.899639876625381,Colombia
marlon-alirio-perez-arango,giro-d-italia/2004/stage-2,-0.2676917084667659,11.433142857142858,612.28675,1.3491270922549998,6042.9018474784425,98.6995635461275,Colombia
marlon-alirio-perez-arango,giro-d-italia/2008/stage-4,-0.2676917084667659,13.033142857142858,607.66125,2.311690628278251,6042.9018474784425,72.79956116113365,Colombia
jacky-coene,dwars-door-vlaanderen/1976/result,-0.0696139415436433,12.221069424059076,686.6097500000001,0.2735836487139506,0.0,2.79989862047348,Belgium
gorazd-stangelj,giro-d-italia/2005/prologue,-0.2676917084667659,13.03076923076923,3.7915,322.99076954340865,2450.008273842535,21.63016738039997,Slovenia
theo-verschueren,paris-roubaix/1970/result,0.4628556290884658,11.012398390320596,881.552,0.995028997659598,0.0,8.40052201762679,Belgium
markus-eichler,volta-a-catalunya/2009/stage-2,-0.2393948846206054,11.052972972972974,541.7315,1.6373780690939772,5513.986210454813,18.1995596660614,Germany
markus-eichler,vuelta-a-espana/2010/stage-10,-0.2676917084667659,11.452972972972974,577.43625,2.585143264104317,5513.986210454813,48.29953766544306,Germany
markus-eichler,paris-roubaix/2009/result,-0.0347571111070615,11.052972972972974,849.6355,0.9373712190476284,5513.986210454813,18.199959740797944,Germany
markus-eichler,vuelta-a-espana/2010/stage-20,-0.2676917084667659,11.452972972972974,570.59375,2.6601859299462083,5513.986210454813,71.39952424459395,Germany
markus-eichler,vuelta-a-espana/2010/stage-6,-0.2676917084667659,11.452972972972974,474.52725,3.118329062325833,5513.986210454813,63.69944230894069,Germany
markus-eichler,paris-nice/2008/stage-4,-0.2676917084667659,10.652972972972972,589.79375,1.7604510509938631,5513.986210454813,-0.0004562926848865,Germany
markus-eichler,vuelta-a-espana/2010/stage-17,-0.2676917084667659,11.452972972972974,150.03175,9.761725760324348,5513.986210454813,35.69825418450999,Germany
markus-eichler,giro-d-italia/2008/stage-7,-0.2676917084667659,10.652972972972972,605.6655000000001,2.350218805416222,5513.986210454813,3.499553847152556,Germany
markus-eichler,giro-d-italia/2008/stage-18,-0.2676917084667659,10.652972972972972,489.51675,2.877818945407619,5513.986210454813,11.199453690390884,Germany
markus-eichler,paris-nice/2008/prologue,-0.2676917084667659,10.652972972972972,15.8335,67.35638803802607,5513.986210454813,96.58254184509998,Germany
markus-eichler,giro-d-italia/2008/stage-12,-0.2676917084667659,10.652972972972972,550.95775,2.503191627070533,5513.986210454813,93.0995248076181,Germany
markus-eichler,giro-d-italia/2008/stage-6,-0.2676917084667659,10.652972972972972,766.53325,1.8234456248918964,5513.986210454813,2.0996538469287063,Germany
markus-eichler,paris-nice/2008/stage-3,-0.2110980607744451,10.652972972972972,549.5995,1.883728517711461,5513.986210454813,-0.00038498126585,Germany
markus-eichler,omloop-het-nieuwsblad/2012/result,-0.2676917084667659,12.252972972972971,656.97925,1.1154277804354709,5513.986210454813,26.599597657752803,Germany
markus-eichler,vuelta-a-espana/2010/stage-19,-0.2676917084667659,11.452972972972974,663.41,2.2451969248745995,5513.986210454813,55.9995984624373,Germany
markus-eichler,ronde-van-vlaanderen/2013/result,-0.0347571111070615,12.652972972972972,843.4965,1.3551098584439336,5513.986210454813,6.299959300806666,Germany
markus-eichler,giro-d-italia/2008/stage-15,-0.2676917084667659,10.652972972972972,522.7875,2.764963300489673,5513.986210454813,-0.000524885702876,Germany
markus-eichler,e3-harelbeke/2008/result,-0.2393948846206054,10.652972972972972,671.51,1.3943663205380674,5513.986210454813,20.999646214456227,Germany
markus-eichler,dwars-door-vlaanderen/2008/result,0.0784301842775799,10.652972972972972,659.35025,0.9202352905528328,5513.986210454813,49.00011764527642,Germany
markus-eichler,omloop-het-nieuwsblad/2013/result,-0.2110980607744451,12.652972972972972,653.72925,1.19573686386473,5513.986210454813,72.79968112075412,Germany
markus-eichler,volta-a-catalunya/2009/stage-1,-0.2676917084667659,11.052972972972974,12.0165,74.17760693747775,5513.986210454813,64.37769235762777,Germany
markus-eichler,dauphine/2010/stage-3,-0.2676917084667659,11.452972972972974,584.72775,1.5199965252820338,5513.986210454813,3.499546285239887,Germany
markus-eichler,giro-d-italia/2008/stage-9,-0.2676917084667659,10.652972972972972,714.5179999999999,1.9405476374996329,5513.986210454813,1.399631616914954,Germany
markus-eichler,volta-a-catalunya/2009/stage-6,-0.2676917084667659,11.052972972972974,493.84625,1.774348072923056,5513.986210454813,49.69946639526551,Germany
markus-eichler,paris-nice/2008/stage-1,-0.2676917084667659,10.652972972972972,311.86175000000003,3.313790213635508,5513.986210454813,17.499141096122568,Germany
markus-eichler,e3-harelbeke/2009/result,-0.2393948846206054,11.052972972972974,671.22125,1.0948589313755055,5513.986210454813,7.699646214456225,Germany
markus-eichler,vuelta-a-espana/2010/stage-14,-0.2676917084667659,11.452972972972974,598.1535,2.5114059562355697,5513.986210454813,40.599550852838135,Germany
markus-eichler,vuelta-a-espana/2010/stage-15,-0.2676917084667659,11.452972972972974,566.53475,2.641408146911294,5513.986210454813,14.699527602867413,Germany
markus-eichler,vuelta-a-espana/2010/stage-2,-0.2676917084667659,11.452972972972974,575.408,2.5956033813579187,5513.986210454813,119.6995357947252,Germany
