name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
gianluigi-barsotelli,giro-d-italia/1992/stage-12,-0.2717448683858953,11.034915246296771,683.8125,1.8678282013674927,199.52583658136373,17.499600375193552,Italy
gianluigi-barsotelli,giro-d-italia/1992/stage-18,-0.2717448683858953,11.034915246296771,867.61325,1.4655267426114171,199.52583658136373,10.499686448228786,Italy
mario-beccia,la-fleche-wallone/1982/result,22.74652627304761,11.018776976952047,837.05975,1.270310421369835,3067.1724261465115,41.32718708319487,Italy
mario-beccia,tour-de-france/1986/prologue,-0.2717448683858953,12.618776976952049,15.28225,162.7471637128192,3067.1724261465115,48.282277508583526,Italy
sergey-klimov,volta-a-catalunya/2002/stage-2,-0.2717448683858953,9.026229508196725,606.1392500000001,0.9417001261835346,4828.050697339458,13.29955427304256,Russia
sergey-klimov,volta-a-catalunya/2002/stage-5,-0.2717448683858953,9.026229508196725,474.23625,1.2189451739488215,4828.050697339458,4.899423046988565,Russia
sergey-klimov,volta-a-catalunya/2002/stage-6,-0.2717448683858953,9.026229508196725,596.8345,0.9563406611825012,4828.050697339458,13.299547343361931,Russia
mathew-hayman,paris-roubaix/2016/result,25.990531656190456,15.446315789473685,843.679,1.1106575494901525,2235.433275391231,82.63028023105575,Australia
robin-chaigneau,e3-harelbeke/2011/result,-0.2717448683858953,9.45945945945946,661.8335000000001,0.8611847653948423,98.52988564798216,21.69959238269742,Netherlands
robin-chaigneau,omloop-het-nieuwsblad/2010/result,-0.2448431210463083,9.05945945945946,674.842,1.7174808910341106,98.52988564798216,5.599640641211772,Netherlands
davide-baldaccini,gran-camino/2023/stage-2,-0.2717448683858953,10.224722140473736,611.8705,0.3376937226205559,109.70186319318236,40.59955765892286,Italy
davide-baldaccini,gran-camino/2023/stage-3,-0.2717448683858953,10.224722140473736,413.0215,0.5043513215475564,109.70186319318236,20.999339356073616,Italy
youri-perunovski,vuelta-a-espana/1985/stage-18,-0.2717448683858953,9.011613746659329,672.4084999999999,1.8491847653948423,3418.294250452243,26.59959238269742,Russia
johan-museeuw,world-championship/1996/result,29.888076826679598,12.631521739130434,845.1502499999999,2.0362414527619355,3004.249830373936,33.63558104384128,Belgium
johan-museeuw,tour-de-suisse/2002/stage-5,-0.2717448683858953,15.031521739130437,504.4535,1.805617134758177,3004.249830373936,33.5994528626811,Belgium
johan-museeuw,amstel-gold-race/1994/result,22.719624525708028,11.831521739130435,833.3005,1.1201270988616994,3004.249830373936,32.92726354943085,Belgium
johan-museeuw,tirreno-adriatico/2004/stage-5,-0.2717448683858953,15.831521739130435,713.0,1.722032339902179,3004.249830373936,21.69962082111388,Belgium
johan-museeuw,ronde-van-vlaanderen/1995/result,26.932092813076,12.231521739130434,865.8375,1.2573151558921287,3004.249830373936,67.93095642852077,Belgium
johan-museeuw,tirreno-adriatico/2003/stage-7,-0.2717448683858953,15.431521739130435,536.22975,2.1767713153022745,3004.249830373936,19.599496768762247,Belgium
johan-museeuw,paris-roubaix/2002/result,26.55546835032178,15.031521739130437,856.7760000000001,0.9269474368206632,3004.249830373936,28.03052352683945,Belgium
johan-museeuw,tirreno-adriatico/2003/stage-5,-0.2717448683858953,15.431521739130435,599.9695,1.9482704589998256,3004.249830373936,30.099549594140797,Belgium
johan-museeuw,tour-de-suisse/2002/stage-7,-0.2717448683858953,15.031521739130437,571.229,1.5742361210004006,3004.249830373936,16.09952297565526,Belgium
johan-museeuw,ronde-van-vlaanderen/1993/result,26.66307533968013,11.431521739130435,874.448,1.4570260273909053,3004.249830373936,68.63041415437986,Belgium
johan-museeuw,omloop-het-nieuwsblad/2002/result,-0.2717448683858953,15.031521739130437,669.9925,1.2368165994008342,3004.249830373936,23.79959641851229,Belgium
johan-museeuw,dwars-door-vlaanderen/2004/result,-0.2448431210463083,15.831521739130435,676.6080000000001,1.0561426182714324,3004.249830373936,9.099639936586696,Belgium
johan-museeuw,tour-de-suisse/2002/stage-8,-0.2717448683858953,15.031521739130437,758.0384999999999,1.1753471082523743,3004.249830373936,18.899643846830426,Belgium
johan-museeuw,tirreno-adriatico/2003/stage-2,-0.2717448683858953,15.431521739130435,703.7489999999999,1.6555725496665186,3004.249830373936,17.499617260748753,Belgium
johan-museeuw,tour-de-france/1990/prologue,-0.2717448683858953,10.231521739130434,21.4425,124.3550719172966,3004.249830373936,124.5870597681721,Belgium
johan-museeuw,tour-de-suisse/2002/stage-4,-0.2717448683858953,15.031521739130437,532.71175,1.681480956743553,3004.249830373936,26.599490478371774,Belgium
johan-museeuw,tirreno-adriatico/2004/stage-1,-0.2717448683858953,15.831521739130435,564.7765,2.152540424877724,3004.249830373936,30.799526026392343,Belgium
johan-museeuw,tour-de-suisse/2002/stage-1,-0.2717448683858953,15.031521739130437,571.6020000000001,1.565078261076024,3004.249830373936,38.499525750666,Belgium
johan-museeuw,tirreno-adriatico/2003/stage-3,-0.2717448683858953,15.431521739130435,580.2805000000001,2.015068303308391,3004.249830373936,13.999534151654196,Belgium
johan-museeuw,tour-de-suisse/2002/stage-2,-0.2717448683858953,15.031521739130437,632.7005,1.4085704349684212,3004.249830373936,40.59957317559939,Belgium
johan-museeuw,tour-de-france/1991/prologue,-0.2717448683858953,10.631521739130434,17.882250000000003,143.15499131092008,3004.249830373936,107.08490306286744,Belgium
johan-museeuw,tirreno-adriatico/2004/stage-7,-0.2717448683858953,15.831521739130435,531.6045,2.2854132906109164,3004.249830373936,13.299496768762248,Belgium
johan-museeuw,paris-roubaix/1996/result,27.20111028647187,12.631521739130434,860.1519999999999,0.7080941456942105,3004.249830373936,38.53114630948833,Belgium
johan-museeuw,tirreno-adriatico/2003/stage-6,-0.2717448683858953,15.431521739130435,595.55375,1.970038844016584,3004.249830373936,27.999544561673098,Belgium
johan-museeuw,paris-roubaix/2000/result,28.27718018005535,14.231521739130434,895.1355,1.2460304326301583,3004.249830373936,45.531073824373685,Belgium
matthew-white,giro-d-italia/2005/prologue,-0.2717448683858953,12.638674033149172,3.7915,322.9886548512769,2201.6357066575733,77.6291100343341,Australia
eddy-merckx,paris-roubaix/1973/result,27.389422517848978,11.443956043956044,907.02925,0.9571877193053556,3415.099156987244,23.8301534926802,Belgium
eddy-merckx,liege-bastogne-liege/1971/result,25.990531656190456,10.643956043956043,836.3510000000001,0.7744793585406943,3415.099156987244,18.231064380465565,Belgium
eddy-merckx,amstel-gold-race/1973/result,22.28919656827464,11.443956043956044,794.4580000000001,0.7973677224410285,3415.099156987244,18.9280956259264,Belgium
eddy-merckx,liege-bastogne-liege/1975/result,25.667710688115413,12.243956043956045,822.1345,1.1455234147258582,3415.099156987244,28.731213267962847,Belgium
eddy-merckx,world-championship/1971/result,31.69049389843192,10.643956043956043,891.66,2.133237709594714,3415.099156987244,39.23536885479735,Belgium
eddy-merckx,il-lombardia/1971/result,26.82448582371765,10.643956043956043,885.7835,0.9251680131362052,3415.099156987244,12.630253179500434,Belgium
eddy-merckx,il-lombardia/1972/result,27.06660154977393,11.043956043956044,885.3267500000001,0.8580449659017457,3415.099156987244,11.230526242349368,Belgium
eddy-merckx,liege-bastogne-liege/1973/result,25.129675741323677,11.443956043956044,786.5089999999999,1.3215161247660774,3415.099156987244,44.831944503061,Belgium
eddy-merckx,la-fleche-wallone/1972/result,23.015543746443484,11.043956043956044,831.0980000000001,1.1503379809533711,3415.099156987244,37.82767400049672,Belgium
eddy-merckx,liege-bastogne-liege/1972/result,25.291086225361195,11.043956043956044,797.582,1.062655446590865,3415.099156987244,28.73174613333727,Belgium
eddy-merckx,il-lombardia/1974/result,20.02155194055313,11.843956043956045,886.56575,0.8857628991140297,3415.099156987244,16.822580697677314,Belgium
eddy-merckx,ronde-van-vlaanderen/1975/result,25.936728161511283,12.243956043956045,848.6160000000001,1.105733478027085,3415.099156987244,34.33051379783707,Belgium
eddy-merckx,paris-roubaix/1970/result,27.174208539132287,10.243956043956045,886.4135000000001,1.0552801696371406,3415.099156987244,29.43064760361556,Belgium
eddy-merckx,world-championship/1974/result,30.318504784112985,11.843956043956045,879.2489999999999,1.788156582363687,3415.099156987244,11.93464971975327,Belgium
eddy-merckx,la-fleche-wallone/1970/result,21.697358126803724,10.243956043956045,750.60675,1.0285262883381434,3415.099156987244,40.628929810835736,Belgium
eddy-merckx,amstel-gold-race/1975/result,22.343000062953813,12.243956043956045,795.9122500000001,0.5622092438561861,3415.099156987244,23.828163445457506,Belgium
eddy-merckx,paris-roubaix/1975/result,19.994650193213545,12.243956043956045,921.93,0.9455740184357772,3415.099156987244,28.72161583804672,Belgium
yuriy-krivtsov,giro-d-italia/2007/stage-2,-0.2717448683858953,11.442696629213485,681.2982499999999,1.6380434615483908,3259.281347387207,121.09960425504605,Ukraine
yuriy-krivtsov,tour-de-romandie/2008/stage-1,-0.2717448683858953,11.842696629213483,608.287,1.2901365048083615,3259.281347387207,26.59955402920943,Ukraine
yuriy-krivtsov,dwars-door-vlaanderen/2011/result,-0.2448431210463083,13.042696629213484,666.01275,1.1057367867033443,3259.281347387207,23.099634562505894,Ukraine
yuriy-krivtsov,strade-bianche/2008/result,-0.2717448683858953,11.842696629213483,602.32,0.9405356523699916,3259.281347387207,13.999549594140795,Ukraine
yuriy-krivtsov,volta-a-catalunya/2010/stage-3,-0.2717448683858953,12.642696629213484,621.93725,1.5526463317857369,3259.281347387207,25.899561466054244,Ukraine
yuriy-krivtsov,tour-de-romandie/2004/stage-2,-0.2717448683858953,10.242696629213484,522.58775,1.297291633027967,3259.281347387207,19.599478082839205,Ukraine
yuriy-krivtsov,dauphine/2003/stage-2,-0.2717448683858953,9.842696629213483,645.90525,1.172497195276761,3259.281347387207,30.799581930971712,Ukraine
peter-luttenberger,giro-d-italia/2005/prologue,-0.2717448683858953,13.408092485549131,3.7915,322.9886548512769,2615.828916855439,107.02911003433412,Austria
angel-de-las-heras,vuelta-a-espana/1981/stage-2,-0.2717448683858953,9.832625502802545,529.194,1.1486600822576634,3191.802513644537,32.89948727383323,Spain
angel-de-las-heras,vuelta-a-espana/1981/stage-15a,-0.2717448683858953,9.832625502802545,483.059,1.2509380347874552,3191.802513644537,28.69944162013345,Spain
enrique-alberto-aja,tour-de-france/1986/prologue,-0.2717448683858953,10.64788615116005,15.28225,162.7471637128192,2833.244672329609,43.38227750858353,Spain
thierry-bourguignon,dauphine/2000/stage-4,-0.2717448683858953,15.433513513513514,534.40725,1.2417418432639529,2650.986143491152,37.099487273833226,France
thierry-bourguignon,dauphine/2000/stage-1,-0.2717448683858953,15.433513513513514,626.4630000000001,1.0446399633807857,2650.986143491152,18.199568658939068,France
thierry-bourguignon,dauphine/2000/stage-5,-0.2717448683858953,15.433513513513514,673.485,0.9822733984028283,2650.986143491152,22.3995944106442,France
thierry-bourguignon,dauphine/2000/stage-2,-0.2717448683858953,15.433513513513514,699.0022499999999,0.940175967042707,2650.986143491152,23.09961179304516,France
giovanni-battaglin,vuelta-a-espana/1981/stage-1,-0.2717448683858953,12.195523001901844,729.47075,0.8264115523935226,3397.002209198347,25.199631115563275,Italy
giovanni-battaglin,vuelta-a-espana/1981/stage-3,-0.2717448683858953,12.195523001901844,646.6245,0.9365997593793256,3397.002209198347,23.099581930971716,Italy
giovanni-battaglin,vuelta-a-espana/1981/stage-16,-0.2717448683858953,12.195523001901844,696.377,0.8738610195165956,3397.002209198347,26.599609935595616,Italy
giovanni-battaglin,vuelta-a-espana/1981/stage-5,-0.2717448683858953,12.195523001901844,508.145,1.201558901835319,3397.002209198347,32.19946366144397,Italy
giovanni-battaglin,vuelta-a-espana/1981/stage-4,-0.2717448683858953,12.195523001901844,682.43225,0.886587150868779,3397.002209198347,33.59960425504603,Italy
giovanni-battaglin,vuelta-a-espana/1981/stage-14,-0.2717448683858953,12.195523001901844,658.1067499999999,0.9270911323805506,3397.002209198347,26.599586175327328,Italy
giovanni-battaglin,vuelta-a-espana/1981/stage-11,-0.2717448683858953,12.195523001901844,642.41875,0.9463054563677122,3397.002209198347,35.69957759865017,Italy
mark-mcnally,e3-harelbeke/2011/result,-0.2717448683858953,9.03225806451613,661.8335000000001,0.8611847653948423,91.75291085890274,2.0995923826974208,Great Britain
alain-cigana,paris-nice/1976/stage-2,-0.2717448683858953,10.630967192257293,618.7025,1.683442989616046,100.72172968445608,40.59955933264585,France
gerald-oberson,vuelta-a-espana/1981/stage-2,-0.2717448683858953,11.019525297788828,529.194,1.1486600822576634,3499.1406294940766,2.0994872738332337,Switzerland
gerald-oberson,vuelta-a-espana/1981/stage-1,-0.2717448683858953,11.019525297788828,729.47075,0.8264115523935226,3499.1406294940766,20.999631115563275,Switzerland
gerald-oberson,vuelta-a-espana/1981/stage-3,-0.2717448683858953,11.019525297788828,646.6245,0.9365997593793256,3499.1406294940766,42.69958193097171,Switzerland
gerald-oberson,vuelta-a-espana/1981/stage-5,-0.2717448683858953,11.019525297788828,508.145,1.201558901835319,3499.1406294940766,37.09946366144397,Switzerland
gerald-oberson,vuelta-a-espana/1981/stage-12,-0.2717448683858953,11.019525297788828,717.6834999999999,0.8416449450643709,3499.1406294940766,16.799624315850156,Switzerland
gerald-oberson,vuelta-a-espana/1981/stage-9,-0.2717448683858953,11.019525297788828,678.93525,0.8952791817596494,3499.1406294940766,18.19960037519355,Switzerland
gerald-oberson,vuelta-a-espana/1981/stage-10,-0.2717448683858953,11.019525297788828,735.5822499999999,0.8189997895917869,3499.1406294940766,4.899634423943875,Switzerland
valere-thiebaud,tour-de-romandie/2022/stage-1,-0.2717448683858953,9.433659938818392,592.82875,1.1406570397694855,241.6705413199016,4.89954200303081,Switzerland
valere-thiebaud,tour-de-romandie/2022/stage-3,-0.2717448683858953,9.433659938818392,549.39175,1.2297816661354843,241.6705413199016,12.599506217683128,Switzerland
valere-thiebaud,tour-de-romandie/2022/stage-4,-0.2717448683858953,9.433659938818392,607.156,1.1273567633479649,241.6705413199016,-0.0004526566380664,Switzerland
valere-thiebaud,tour-de-romandie/2022/stage-2,-0.2717448683858953,9.433659938818392,558.86825,1.2071162489831655,241.6705413199016,8.399515318308467,Switzerland
renzo-ragnetti,e3-harelbeke/1998/result,-0.1641378790275474,10.203721650510472,671.4675,1.2990125237441963,0.0,18.899755018091003,Italy
peter-stevenhaagen,tour-de-france/1986/prologue,-0.2717448683858953,8.614994253340662,15.28225,162.7471637128192,2776.096820727651,124.58227750858352,Netherlands
peter-stevenhaagen,tour-de-france/1991/prologue,-0.2717448683858953,10.614994253340662,17.882250000000003,143.15499131092008,2776.096820727651,112.68490306286743,Netherlands
peter-stevenhaagen,tour-de-france/1988/prologue,-0.0027273949900256,9.414994253340662,3.4825,776.3983635630061,2776.096820727651,13.999181781502992,Netherlands
marc-sergeant,tour-de-france/1986/prologue,-0.2717448683858953,11.04385026737968,15.28225,162.7471637128192,3103.2888274936545,121.78227750858352,Belgium
marc-sergeant,tour-de-france/1987/prologue,-0.2717448683858953,11.44385026737968,20.2045,118.79294312769974,3103.2888274936545,125.2866354982761,Belgium
marc-sergeant,tour-de-france/1988/prologue,-0.2717448683858953,11.84385026737968,3.4825,776.2369530789686,3103.2888274936545,4.818476539484231,Belgium
pol-verschuere,tour-de-france/1986/prologue,-0.2717448683858953,12.61422010949903,15.28225,162.7471637128192,2528.653936394973,95.88227750858351,Belgium
felix-odebrecht,e3-harelbeke/2007/result,-0.2448431210463083,9.43416222093468,673.83575,1.6170103158983855,0.0,16.099638162875298,Germany
danny-janssens,omloop-het-nieuwsblad/1989/result,-0.2448431210463083,10.630836920608804,810.6872500000001,1.4289061234728369,0.0,14.699698963375765,Belgium
guillermo-de-la-pena,vuelta-a-espana/1981/stage-2,-0.2717448683858953,9.044546349067456,529.194,1.1486600822576634,3272.256281813518,26.599487273833237,Spain
guillermo-de-la-pena,vuelta-a-espana/1981/stage-1,-0.2717448683858953,9.044546349067456,729.47075,0.8264115523935226,3272.256281813518,18.899631115563277,Spain
guillermo-de-la-pena,vuelta-a-espana/1981/stage-3,-0.2717448683858953,9.044546349067456,646.6245,0.9365997593793256,3272.256281813518,16.799581930971712,Spain
guillermo-de-la-pena,vuelta-a-espana/1981/stage-16,-0.2717448683858953,9.044546349067456,696.377,0.8738610195165956,3272.256281813518,31.49960993559561,Spain
guillermo-de-la-pena,vuelta-a-espana/1981/stage-18,-0.2717448683858953,9.044546349067456,585.61975,1.0436397318798196,3272.256281813518,20.9995341516542,Spain
