_url,name,birth_year,weight,height,nationality
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg
juan-carlos-martin,Juan Carlos  Martin,1967.0,64.11572783837141,178.7625945804271,Spain
eddy-beugels,Eddy  Beugels,1944.0,73.05926722086544,188.78069656566333,Netherlands
jacques-van-meer,Jacques van Meer,1958.0,68.50597810641094,183.32300606446222,Netherlands
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain
loe-van-belle,Loe van Belle,2002.0,71.65571457097343,184.0,Netherlands
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland
javier-etxarri-marin,Javier  Etxarri,1986.0,68.41380879042768,182.50600618281626,Spain
serge-vandaele,Serge  Vandaele,1952.0,74.06499817744472,179.92246481083927,Belgium
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,61.22364390310346,169.46882270253542,Belgium
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy
marco-chagas,Marco António  Chagas,1956.0,68.57486514407451,181.8561667443429,Portugal
luis-casas,Luis  Casas,1953.0,69.87157764669162,181.53826809098172,Spain
fernando-serrano-sanchez,Fernando  Serrano,1979.0,71.87795461570862,181.92232839459794,Spain
lars-wahlqvist,Lars  Wahlqvist,1964.0,69.67917510046452,176.14176875619805,Sweden
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia
claudio-bartoli,Claudio  Bartoli,1979.0,76.52066272039296,185.60767806870683,Italy
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,64.86749516143921,165.678889345882,Italy
bruno-zanoni,Bruno  Zanoni,1952.0,73.01125872701697,189.03315256888934,Italy
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,69.0628811266952,177.1162853299825,Colombia
hector-guerra-garcia,Héctor  Guerra,1978.0,76.2513084670316,178.6413442184443,Spain
mario-beccia,Mario  Beccia,1955.0,67.92845834576198,186.29508266946397,Italy
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada
humberto-contreras,Humberto  Contreras,1972.0,55.68981991311413,176.30055002694593,Colombia
asiat-saitov,Asiat  Saitov,1965.0,76.31009704553054,180.46900971747206,Russia
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain
justin-jules,Justin  Jules,1986.0,64.0,167.0,France
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,66.69054954527749,172.60539171516254,Ukraine
etienne-de-beule,Etienne De Beule,1953.0,76.96894379785176,192.97140265760135,Belgium
hans-kanel2,Hans  Känel,1953.0,72.21771986530173,191.92586073748723,Switzerland
roberto-lozano,Roberto  Lozano,1977.0,73.78295372252657,184.8014350938025,Spain
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia
daniel-rossel,Daniel  Rossel,1960.0,71.8992518804307,181.00534367854098,Belgium
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,74.32220616584391,177.98741281462122,Colombia
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia
negasi-abreha,Negasi Haylu  Abreha,2000.0,73.09001957897604,186.0,Ethiopia
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands
jean-jacques-henry,Jean-Jacques  Henry,1967.0,63.6426453925027,175.30450066239004,France
davide-baldaccini,Davide  Baldaccini,1998.0,65.91849453896303,176.0,Italy
laudelino-cubino,Laudelino  Cubino,1963.0,78.4135903554685,181.7680883442907,Spain
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands
youri-perunovski,Youri  Perunovski,1963.0,61.359551125867796,173.97608263507374,Russia
cesar-perez-padron,César  Pérez,1973.0,73.44219256333199,187.71512315247273,Spain
laurent-pillon,Laurent  Pillon,1964.0,72.05528754471094,176.24665487495878,France
kurt-steinmann,Kurt  Steinmann,1962.0,63.730907623012804,168.75488466033175,Switzerland
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy
eric-jacques,Eric  Jacques,1953.0,62.111080735302096,180.10787656125308,Belgium
lubos-lom,Luboš  Lom,1965.0,79.55033059500964,186.19570715454884,Czech Republic
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy
eduardo-hernandez,Eduardo  Hernandez,1973.0,74.67823257242968,188.50101910711368,Spain
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy
anton-chantyr,Anton  Chantyr,1974.0,70.28471178322779,178.05529079001877,Russia
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,67.8587197286069,182.00150383077602,Spain
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany
joaquim-galera,Joaquín  Galera,1940.0,72.26665817999212,182.08350328698685,Spain
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,71.46448219045874,186.21563463276914,Spain
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland
rolf-haller,Rolf  Haller,1957.0,72.1605298104163,175.808311019768,Germany
carlos-muniz,Carlos  Muñiz,1964.0,69.24084109204341,181.1092088335606,Spain
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand
pier-andre-cote,Pier-André  Côté,1997.0,69.50425705896953,181.0,Canada
angel-de-las-heras,Ángel  de las Heras,1957.0,66.93259128495046,172.63607939434868,Spain
andre-massard,André  Massard,1957.0,67.87465896437054,185.495029248907,Switzerland
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France
devis-miorin,Devis  Miorin,1976.0,68.67658975049589,173.41564416983036,Italy
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,72.59298018817069,175.7088401634033,Spain
adelino-teixeira,Adelino  Teixeira,1954.0,61.65047819464429,173.30986598771253,Portugal
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France
giovanni-battaglin,Giovanni  Battaglin,1951.0,56.85622161253542,174.4742697058567,Italy
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France
franco-mori,Franco  Mori,1944.0,71.10400162986488,177.51265606636665,Italy
alain-cigana,Alain  Cigana,1950.0,68.99386847388695,179.23030833841435,France
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,58.02814269095525,169.69633518388636,Colombia
frank-pineau,Frank  Pineau,1963.0,82.3413595977594,187.0631635762692,France
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France
jean-marie-vernie,Jean-marie  Vernie,1960.0,70.11717989467596,180.0075042196197,Belgium
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria
theo-mertens,Theo  Mertens,1941.0,72.27194612505996,190.47422234592383,Belgium
gerald-oberson,Gerald  Oberson,1954.0,66.9223135982018,182.910072612891,Switzerland
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy
fernando-torres,Fernando  Torres,1978.0,66.61738296322166,177.5428336030919,Spain
cesare-cipollini,Cesare  Cipollini,1958.0,61.07919972966067,172.31145901774508,Italy
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France
john-dekeukelaere,John  Dekeukelaere,1962.0,73.84078319482015,180.5806556709905,Belgium
unai-cuadrado,Unai  Cuadrado,1997.0,60.83957714662286,170.11069106087385,Spain
gines-garcia-pallares,Ginés  García,1959.0,62.826165222310536,170.41526774735314,Spain
valere-thiebaud,Valère  Thiébaud,1999.0,71.65571457097343,184.0,Switzerland
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus
jose-manuel-uria,José Manuel  Uría,1969.0,66.87927758104207,176.4172575405193,Spain
renzo-ragnetti,Renzo  Ragnetti,1973.0,58.46364373097336,172.18683507956723,Italy
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,63.960216592974014,178.4983987222068,Netherlands
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium
marc-vercammen,Marc  Vercammen,1960.0,68.52388817867661,182.8142440479875,Belgium
pol-verschuere,Pol  Verschuere,1955.0,60.720803508323165,170.07031781560616,Belgium
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia
louis-bendixen,Louis  Bendixen,1995.0,75.95862959498126,190.0,Denmark
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,66.67931361637707,172.9556406849762,Colombia
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland
felix-odebrecht,Felix  Odebrecht,1984.0,67.73495704558519,173.55905690136217,Germany
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania
danny-janssens,Danny  Janssens,1963.0,68.54984710791179,178.1773390334265,Belgium
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,73.4236056429156,180.1464775644529,Spain
jan-aling,Jan  Aling,1949.0,74.35751154820841,182.87531014620393,Netherlands
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,68.17346393799399,174.0730638034977,Norway
manuel-cardenas,Manuel  Cárdenas,1961.0,65.54204013144367,177.06552665769652,Colombia
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,71.4311967284577,189.11375348985422,Italy
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States
paul-willerton,Paul  Willerton,1969.0,66.40054847163373,172.7240706420403,United States
yann-tournier,Yann  Tournier,1978.0,70.36585924810045,181.71213933882828,France
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland
david-canada,David  Cañada,1975.0,65.0,176.0,Spain
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium
max-walker,Max  Walker,2001.0,77.93702882657924,193.2730941962572,Great Britain
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,71.70914333344227,183.22979445111372,Great Britain
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France
william-dazzani,William  Dazzani,1966.0,60.44818798687762,175.66159568530463,Italy
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain
ricardo-zuniga,Ricardo  Zúñiga,1957.0,66.18965648590228,172.07917080122874,Spain
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,74.52139305303649,183.06918780953745,Italy
javier-perez-pereira,Javier  Pérez,1977.0,73.75836062317056,184.15461711342908,Spain
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,55.51201567879438,163.7539030583936,Spain
hidenori-nodera,Hidenori  Nodera,1975.0,75.49440804291098,187.83266572063158,Japan
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy
marco-della-vedova,Marco Della Vedova,1972.0,81.37715765679215,188.5720899277109,Italy
juan-cesar-aguirre,Julio César  Aguirre,1969.0,74.28939848831124,182.17117056213215,Colombia
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France
gino-ligneel,Gino  Ligneel,1957.0,76.76569311010579,183.80260184649046,Belgium
leon-boelhouwers,Léon  Boelhouwers,1965.0,67.04388591600922,185.41815574628063,Netherlands
thomas-davy,Thomas  Davy,1968.0,68.73487952378284,186.84483354282398,France
jairo-de-jesus-hernandez-montoya,Jairo de Jesús  Hernández,1972.0,72.89082421667831,181.8126151599546,Colombia
valentino-fois,Valentino  Fois,1973.0,64.80022102163738,180.99214631091405,Italy
juergen-werner,Jürgen  Werner,1970.0,80.7106457336046,191.12361204234682,Germany
christian-werner,Christian  Werner,1979.0,66.93327205713545,183.34964351984007,Germany
jean-cyril-robin,Jean-Cyril  Robin,1969.0,63.0,180.0,France
roberto-gaggioli,Roberto  Gaggioli,1962.0,72.69449319879469,183.8471383462981,Italy
francisco-cerezo,Francisco Javier  Cerezo,1971.0,56.79464936859246,176.13456387672508,Spain
karl-kalin,Karl  Kälin,1965.0,59.16867850064669,170.71661217669862,Switzerland
jesse-sergent,Jesse  Sergent,1988.0,76.0,189.0,New Zealand
julio-cesar,Julio César  Ortegón,1968.0,69.43888282403009,183.5240904038637,Colombia
rui-lavarinhas,Rui  Lavarinhas,1971.0,72.58913474551426,185.14722469880758,Portugal
noe-gianetti,Noe  Gianetti,1989.0,78.84154822398995,193.90211481859407,Switzerland
jarrad-drizners,Jarrad  Drizners,1999.0,70.0,186.0,Australia
christian-pfannberger,Christian  Pfannberger,1979.0,63.0,177.0,Austria
domingos-goncalves,Domingos  Gonçalves,1989.0,70.0,184.0,Portugal
filip-maciejuk,Filip  Maciejuk,1999.0,78.0,190.0,Poland
claudio-rio,Claudio  Rio,1964.0,73.5461626218154,188.95023367992863,Italy
michel-le-denmat,Michel Le Denmat,1950.0,64.59205393719783,179.6402752206473,France
norman-alvis,Norman  Alvis,1963.0,72.39938874874592,188.66670874323734,United States
dirk-ongenae,Dirk  Ongenae,1953.0,66.8462285377936,181.3314120575532,Belgium
ramon-troncoso-sobrino,José Ramón  Troncoso,1981.0,70.495646741748,182.53595841585462,Spain
richard-virenque,Richard  Virenque,1969.0,65.0,179.0,France
enrique-alonso,Enrique  Alonso,1965.0,75.61204052073067,188.1329011027559,Spain
claudio-savini,Claudio  Savini,1956.0,73.43222909057528,176.3684399473952,Italy
bruno-manuel-silva-pires,Bruno  Pires,1981.0,63.0,174.0,Portugal
fabio-jakobsen,Fabio  Jakobsen,1996.0,78.0,181.0,Netherlands
lasse-bochmann,Lasse  Bøchmann,1983.0,54.12671680821566,172.89596341490434,Denmark
domenico-romano,Domenico  Romano,1975.0,66.44017619037598,167.47229928238545,Italy
joab-schneiter,Joab  Schneiter,1998.0,63.33211258023911,172.29345614660127,Switzerland
andrei-toporizchev,Andrei  Toporizchev,1962.0,71.465659138627,175.08450206557245,Russia
alex-aranburu,Alex  Aranburu,1995.0,63.0,178.0,Spain
jose-maria-yurrebaso,José Maria  Yurrebaso,1955.0,66.54641760312633,179.09569194483143,Spain
aad-van-den-hoek,Aad van den Hoek,1951.0,77.0,186.0,Netherlands
julio-alberto-perez-cuapio,Julio Alberto  Perez Cuapio,1977.0,58.0,171.0,Mexico
john-bogers,John  Bogers,1964.0,59.287855324993124,171.62608946842747,Netherlands
robin-carpenter,Robin  Carpenter,1992.0,67.35279954696563,178.0,United States
radoslav-rogina,Radoslav  Rogina,1979.0,70.0,186.0,Croatia
ivan-santos,Iván  Santos,1982.0,72.92570542835308,185.67925950123842,Spain
richard-chassot,Richard  Chassot,1970.0,74.22936118783888,180.92609086468548,Switzerland
oleksandr-polivoda,Oleksandr  Polivoda,1987.0,72.71308193254968,190.74757958279037,Ukraine
juan-felipe-osorio,Juan Felipe  Osorio,1995.0,65.0,180.0,Colombia
henri-dorgelo,Henri  Dorgelo,1964.0,61.381227019220276,184.47806113899213,Netherlands
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993.0,65.0,176.0,France
roland-meier,Roland  Meier,1967.0,60.0,176.0,Switzerland
luciano-rabottini,Luciano  Rabottini,1958.0,80.61508350111697,188.9961046363368,Italy
vincent-van-der-kooij,Vincent van der Kooij,1979.0,62.662568308919916,172.58326774915923,Netherlands
artem-nych,Artem  Nych,1995.0,74.0,195.0,Russia
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973.0,63.0,173.0,Spain
matteo-moschetti,Matteo  Moschetti,1996.0,73.0,180.0,Italy
jose-maria-garcia,José María  García,1998.0,62.27807908611332,175.86225024691194,Spain
christian-chaubet,Christian  Chaubet,1961.0,68.23203306493272,184.38570721369447,France
nils-politt,Nils  Politt,1994.0,80.0,192.0,Germany
tim-de-troyer,Tim De Troyer,1990.0,72.0,178.0,Belgium
antonio-varriale,Antonio  Varriale,1974.0,61.821944086585845,179.08075468449871,Italy
andrei-teteriouk,Andrei  Teteriouk,1967.0,72.0,183.0,Kazakhstan
angel-vallejo-dominguez,Ángel  Vallejo,1981.0,75.6624670896179,188.735543214652,Spain
franco-ballerini,Franco  Ballerini,1964.0,78.0,185.0,Italy
julio-cesar-cadena,Julio César  Cadena,1963.0,77.71415824987533,186.33553668685553,Colombia
jurgen-tschan,Jurgen  Tschan,1947.0,68.0,177.0,Germany
peter-williams-1,Peter  Williams,1986.0,67.45673509511393,179.58597818530052,Great Britain
jordan-cheyne,Jordan  Cheyne,1991.0,74.3654116290018,179.4295553826796,Canada
maurizio-bellet,Maurizio  Bellet,1952.0,73.74763001887408,184.8616659292263,Italy
paul-jesson,Paul  Jesson,1955.0,66.76198292978717,182.33999106331763,New Zealand
jason-phillips,Jason  Phillips,1969.0,70.71636635642075,179.0714504351763,Australia
patrick-van-roosbroeck,Patrick Van Roosbroeck,1969.0,64.72118130561246,173.9678962367199,Belgium
kyle-murphy,Kyle  Murphy,1991.0,67.0,185.0,United States
sergiy-adyeyev,Sergiy  Adyeyev,1976.0,78.9480693227229,190.49884989050616,Ukraine
pierre-dewailly,Pierre  Dewailly,1967.0,68.56007362393339,187.7588079663179,Belgium
vladimir-malakov,Vladimir  Malakov,1958.0,63.24117178951224,174.89658755913547,Russia
karol-rychlik,Karol  Rychlik,1970.0,69.75077079734254,184.59404474082277,Poland
marcin-lewandowski,Marcin  Lewandowski,1977.0,83.24141544991943,193.50437073804594,Poland
daniel-plummer,Daniel  Plummer,1957.0,71.50783934035611,181.83614108347084,Belgium
toms-skujins,Toms  Skujiņš,1991.0,70.0,181.0,Latvia
greg-moens,Greg  Moens,1966.0,67.97668637306155,177.25923196714388,Belgium
jose-angel-gomez,José Ángel  Gomez,1965.0,55.75802648958358,175.93219312675276,Spain
joaquin-novoa-mendez,Joaquín  Novoa,1983.0,73.54360215656226,181.2079784175966,Spain
moreno-di-biase,Moreno Di Biase,1975.0,66.99111928013556,181.1982944014237,Italy
robert-kiserlovski,Robert  Kišerlovski,1986.0,72.0,180.0,Croatia
agustin-sagasti,Agustin  Sagasti,1970.0,70.40715812660505,175.4405869436363,Spain
julien-laidoun,Julien  Laidoun,1980.0,74.71004649460124,190.8750331972241,France
aime-delaere,Aimé  Delaere,1946.0,73.44876748045819,185.857557629474,Belgium
denis-smyslov,Denis  Smyslov,1979.0,70.43170454332596,187.40448033949474,Russia
jean-louis-danguillaume,Jean-Louis  Danguillaume,1949.0,72.69771740649279,179.5226633566205,France
remi-cavagna,Rémi  Cavagna,1995.0,78.0,186.0,France
rene-weissinger,René  Weissinger,1978.0,74.0,184.0,Germany
alessio-antonini,Alessio  Antonini,1949.0,62.68538742185982,179.15136778145742,Italy
jean-francois-chaurin,Jean-François  Chaurin,1961.0,70.36572101734848,177.69860199140322,France
txomin-juaristi,Txomin  Juaristi,1995.0,67.5,182.0,Spain
valentino-china,Valentino  China,1977.0,70.29368095942098,179.1974416996203,Italy
mikel-iturria,Mikel  Iturria,1992.0,69.0,185.0,Spain
umberto-marengo,Umberto  Marengo,1992.0,69.0,179.0,Italy
manuel-martin-conde,Manuel  Martin-conde,1953.0,63.328161644818664,167.1988614516555,Spain
anthony-turgis,Anthony  Turgis,1994.0,70.0,178.0,France
gianluca-gorini,Gianluca  Gorini,1970.0,66.30018470990267,183.1464200298992,Italy
englebert-opdebeeck,Englebert  Opdebeeck,1946.0,70.09527531105533,185.91867172805664,Belgium
piotr-ugrumov,Piotr  Ugrumov,1961.0,58.0,174.0,Latvia
daniil-fominykh,Daniil  Fominykh,1991.0,70.0,185.0,Kazakhstan
john-devine,John  Devine,1985.0,65.20183327653143,183.93650317103285,United States
marek-szerszynski,Marek  Szerszynski,1960.0,72.98632862382318,180.0251663282135,Poland
