_url,name,birth_year,weight,height,nationality
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg
juan-carlos-martin,Juan Carlos  Martin,1967.0,68.08192464770477,185.00689873937415,Spain
eddy-beugels,Eddy  Beugels,1944.0,62.554481608918735,177.01939817887865,Netherlands
jacques-van-meer,Jacques van Meer,1958.0,72.53856696136289,184.73301033525883,Netherlands
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain
loe-van-belle,Loe van Belle,2002.0,71.65102266351043,184.0,Netherlands
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland
javier-etxarri-marin,Javier  Etxarri,1986.0,65.50543541821588,181.54211296169586,Spain
serge-vandaele,Serge  Vandaele,1952.0,67.41254453515502,183.93654790823015,Belgium
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,75.2142662214061,188.6921729856907,Belgium
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy
marco-chagas,Marco António  Chagas,1956.0,72.88925490853636,183.21947863663127,Portugal
luis-casas,Luis  Casas,1953.0,67.61184876355027,172.16152227808655,Spain
fernando-serrano-sanchez,Fernando  Serrano,1979.0,68.27356647972555,175.69281086301217,Spain
lars-wahlqvist,Lars  Wahlqvist,1964.0,80.24512817010995,198.27943422155758,Sweden
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia
claudio-bartoli,Claudio  Bartoli,1979.0,73.84424286978239,184.13953708176945,Italy
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,74.22006507842727,179.2035503237113,Italy
bruno-zanoni,Bruno  Zanoni,1952.0,69.40359365335436,181.78326104686835,Italy
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,67.91726691905606,172.67493152234965,Colombia
hector-guerra-garcia,Héctor  Guerra,1978.0,63.82766319142473,171.0551195335895,Spain
mario-beccia,Mario  Beccia,1955.0,74.67141015135782,195.81649648730513,Italy
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada
humberto-contreras,Humberto  Contreras,1972.0,70.85468177406574,176.02546241271645,Colombia
asiat-saitov,Asiat  Saitov,1965.0,70.00773443807003,185.98573784564704,Russia
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain
justin-jules,Justin  Jules,1986.0,64.0,167.0,France
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,63.48321647681163,181.68958874664594,Ukraine
etienne-de-beule,Etienne De Beule,1953.0,73.76753651921999,181.44670302686615,Belgium
hans-kanel2,Hans  Känel,1953.0,66.260968937432,168.00832724620133,Switzerland
roberto-lozano,Roberto  Lozano,1977.0,64.57989978674297,174.91280793319058,Spain
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia
daniel-rossel,Daniel  Rossel,1960.0,74.25327611862195,187.3516384092012,Belgium
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,67.95681384122999,181.8818573130581,Colombia
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia
negasi-abreha,Negasi Haylu  Abreha,2000.0,73.08509862349176,186.0,Ethiopia
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands
jean-jacques-henry,Jean-Jacques  Henry,1967.0,68.91641501334898,179.93511709361147,France
davide-baldaccini,Davide  Baldaccini,1998.0,65.91471882358503,176.0,Italy
laudelino-cubino,Laudelino  Cubino,1963.0,61.45554538653202,179.71818039717797,Spain
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands
youri-perunovski,Youri  Perunovski,1963.0,62.40813823524454,174.58455469498873,Russia
cesar-perez-padron,César  Pérez,1973.0,76.37412820296751,187.53164691942445,Spain
laurent-pillon,Laurent  Pillon,1964.0,68.52329174481524,180.70510965593837,France
kurt-steinmann,Kurt  Steinmann,1962.0,72.19474922963795,181.80869390758983,Switzerland
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy
eric-jacques,Eric  Jacques,1953.0,71.20822624020508,186.6891809873378,Belgium
lubos-lom,Luboš  Lom,1965.0,72.46404068772799,178.67293120642654,Czech Republic
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy
eduardo-hernandez,Eduardo  Hernandez,1973.0,67.00918347985937,180.02740647384803,Spain
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy
anton-chantyr,Anton  Chantyr,1974.0,64.05892156035516,174.38484877228444,Russia
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,74.79849087922423,180.78735018710304,Spain
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany
joaquim-galera,Joaquín  Galera,1940.0,63.82377152949991,179.58525317135943,Spain
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,71.67127325313733,178.06033340089067,Spain
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland
rolf-haller,Rolf  Haller,1957.0,72.24361394681196,178.68720139659388,Germany
carlos-muniz,Carlos  Muñiz,1964.0,66.49889108531858,176.47694501652953,Spain
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand
pier-andre-cote,Pier-André  Côté,1997.0,69.49990872353841,181.0,Canada
angel-de-las-heras,Ángel  de las Heras,1957.0,73.08827356073893,184.29700040777186,Spain
andre-massard,André  Massard,1957.0,57.65076209184224,172.29402766745125,Switzerland
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France
devis-miorin,Devis  Miorin,1976.0,77.7659279197868,188.04511597322875,Italy
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,66.6289616234089,180.65403469124865,Spain
adelino-teixeira,Adelino  Teixeira,1954.0,72.35787700144621,176.32042132361246,Portugal
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France
giovanni-battaglin,Giovanni  Battaglin,1951.0,65.73074997634426,177.6728900859301,Italy
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France
franco-mori,Franco  Mori,1944.0,75.62299647349053,186.50979663555708,Italy
alain-cigana,Alain  Cigana,1950.0,68.56785639001491,187.2242097015358,France
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,68.01881885855737,178.36118590258994,Colombia
frank-pineau,Frank  Pineau,1963.0,73.22882975981956,182.33839087636136,France
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France
jean-marie-vernie,Jean-marie  Vernie,1960.0,60.744238065993166,173.25676308144767,Belgium
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria
theo-mertens,Theo  Mertens,1941.0,48.73411792534007,169.02041439941993,Belgium
gerald-oberson,Gerald  Oberson,1954.0,72.691546088203,189.33881821638425,Switzerland
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy
fernando-torres,Fernando  Torres,1978.0,66.05556649538676,176.85826951901416,Spain
cesare-cipollini,Cesare  Cipollini,1958.0,69.51070513344419,179.18452368585534,Italy
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France
john-dekeukelaere,John  Dekeukelaere,1962.0,63.644475080806096,169.24890195155427,Belgium
unai-cuadrado,Unai  Cuadrado,1997.0,68.44899608691054,181.46668265647145,Spain
gines-garcia-pallares,Ginés  García,1959.0,73.58341476676074,185.07054652238685,Spain
valere-thiebaud,Valère  Thiébaud,1999.0,71.65102266351043,184.0,Switzerland
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus
jose-manuel-uria,José Manuel  Uría,1969.0,62.313026667196084,172.8048268187108,Spain
renzo-ragnetti,Renzo  Ragnetti,1973.0,70.78023794718615,183.36540758203685,Italy
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,69.64395624020464,178.6599975223043,Netherlands
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium
marc-vercammen,Marc  Vercammen,1960.0,66.94320074165279,185.8856152581816,Belgium
pol-verschuere,Pol  Verschuere,1955.0,75.15944613540616,187.4814012419308,Belgium
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia
louis-bendixen,Louis  Bendixen,1995.0,75.95325054345447,190.0,Denmark
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,56.95610557876379,168.1795868186,Colombia
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland
felix-odebrecht,Felix  Odebrecht,1984.0,63.7224120935985,175.89880515443008,Germany
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania
danny-janssens,Danny  Janssens,1963.0,66.28168449498246,178.70037759458617,Belgium
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,63.40711052660418,178.62466038905413,Spain
jan-aling,Jan  Aling,1949.0,70.24486951844965,183.9027163642974,Netherlands
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,70.44749921905276,178.00565641734073,Norway
manuel-cardenas,Manuel  Cárdenas,1961.0,61.39655379710218,178.56510486489907,Colombia
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,62.749591655122046,169.13645739182917,Italy
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States
paul-willerton,Paul  Willerton,1969.0,64.27623128276733,166.8636007622166,United States
yann-tournier,Yann  Tournier,1978.0,67.08218793791104,172.31753552067158,France
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland
david-canada,David  Cañada,1975.0,65.0,176.0,Spain
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium
max-walker,Max  Walker,2001.0,63.68716912469042,174.04551038549937,Great Britain
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,74.01686986010876,191.24537804315997,Great Britain
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France
william-dazzani,William  Dazzani,1966.0,62.07676204337185,167.461635475365,Italy
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain
ricardo-zuniga,Ricardo  Zúñiga,1957.0,67.65815089926934,179.81593480701193,Spain
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,63.29908951749182,177.69837288473116,Italy
javier-perez-pereira,Javier  Pérez,1977.0,65.28694253206488,172.23209487723693,Spain
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,81.94155758762892,188.62645487122694,Spain
hidenori-nodera,Hidenori  Nodera,1975.0,59.33887511899582,173.85311496809194,Japan
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy
marco-della-vedova,Marco Della Vedova,1972.0,61.83008843099354,168.70731478251034,Italy
juan-cesar-aguirre,Julio César  Aguirre,1969.0,78.00499314815066,187.4345012294551,Colombia
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France
gino-ligneel,Gino  Ligneel,1957.0,54.190117372275516,163.41985715601174,Belgium
leon-boelhouwers,Léon  Boelhouwers,1965.0,58.29152778895852,167.36039834831445,Netherlands
thomas-davy,Thomas  Davy,1968.0,62.12219761720493,174.4984875817876,France
jairo-de-jesus-hernandez-montoya,Jairo de Jesús  Hernández,1972.0,73.81105145373871,184.54315494001986,Colombia
valentino-fois,Valentino  Fois,1973.0,71.38905338559249,180.57218130713522,Italy
juergen-werner,Jürgen  Werner,1970.0,76.00501345645984,189.31759636089586,Germany
christian-werner,Christian  Werner,1979.0,72.49494866320352,194.5414316211963,Germany
jean-cyril-robin,Jean-Cyril  Robin,1969.0,63.0,180.0,France
roberto-gaggioli,Roberto  Gaggioli,1962.0,62.22840834523431,167.41226620268782,Italy
francisco-cerezo,Francisco Javier  Cerezo,1971.0,62.415828153547395,176.8897928565127,Spain
karl-kalin,Karl  Kälin,1965.0,74.83865083347439,185.80490168953085,Switzerland
jesse-sergent,Jesse  Sergent,1988.0,76.0,189.0,New Zealand
julio-cesar,Julio César  Ortegón,1968.0,57.51705088101516,167.9040226753018,Colombia
rui-lavarinhas,Rui  Lavarinhas,1971.0,71.75858832765282,176.24743046722418,Portugal
noe-gianetti,Noe  Gianetti,1989.0,67.68290005120711,177.03316411438888,Switzerland
jarrad-drizners,Jarrad  Drizners,1999.0,70.0,186.0,Australia
christian-pfannberger,Christian  Pfannberger,1979.0,63.0,177.0,Austria
domingos-goncalves,Domingos  Gonçalves,1989.0,70.0,184.0,Portugal
filip-maciejuk,Filip  Maciejuk,1999.0,78.0,190.0,Poland
claudio-rio,Claudio  Rio,1964.0,67.13195674082759,179.33266681291755,Italy
michel-le-denmat,Michel Le Denmat,1950.0,71.55326872143651,188.27320394313358,France
norman-alvis,Norman  Alvis,1963.0,64.76540838999554,173.75629361437342,United States
dirk-ongenae,Dirk  Ongenae,1953.0,78.69573829108299,188.37439865758088,Belgium
ramon-troncoso-sobrino,José Ramón  Troncoso,1981.0,73.68405779670002,188.9983488571487,Spain
richard-virenque,Richard  Virenque,1969.0,65.0,179.0,France
enrique-alonso,Enrique  Alonso,1965.0,52.99763959682623,162.8278186486422,Spain
claudio-savini,Claudio  Savini,1956.0,57.81653212889211,176.35689840385587,Italy
bruno-manuel-silva-pires,Bruno  Pires,1981.0,63.0,174.0,Portugal
fabio-jakobsen,Fabio  Jakobsen,1996.0,78.0,181.0,Netherlands
lasse-bochmann,Lasse  Bøchmann,1983.0,66.11238877374174,168.9976181838825,Denmark
domenico-romano,Domenico  Romano,1975.0,67.79706383167479,181.32413842965553,Italy
joab-schneiter,Joab  Schneiter,1998.0,74.9415224190559,178.20818012312643,Switzerland
andrei-toporizchev,Andrei  Toporizchev,1962.0,64.71980857046596,178.872294281814,Russia
alex-aranburu,Alex  Aranburu,1995.0,63.0,178.0,Spain
jose-maria-yurrebaso,José Maria  Yurrebaso,1955.0,65.10290809512777,179.30133690857605,Spain
aad-van-den-hoek,Aad van den Hoek,1951.0,77.0,186.0,Netherlands
julio-alberto-perez-cuapio,Julio Alberto  Perez Cuapio,1977.0,58.0,171.0,Mexico
john-bogers,John  Bogers,1964.0,64.07689011393337,172.06704613114013,Netherlands
robin-carpenter,Robin  Carpenter,1992.0,67.34879478356639,178.0,United States
radoslav-rogina,Radoslav  Rogina,1979.0,70.0,186.0,Croatia
ivan-santos,Iván  Santos,1982.0,64.01288637774628,177.29698611626543,Spain
richard-chassot,Richard  Chassot,1970.0,71.4165232340476,183.4642511123175,Switzerland
oleksandr-polivoda,Oleksandr  Polivoda,1987.0,74.30896817151805,187.71626906357685,Ukraine
juan-felipe-osorio,Juan Felipe  Osorio,1995.0,65.0,180.0,Colombia
henri-dorgelo,Henri  Dorgelo,1964.0,71.3398589936621,180.3528402146628,Netherlands
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993.0,65.0,176.0,France
roland-meier,Roland  Meier,1967.0,60.0,176.0,Switzerland
luciano-rabottini,Luciano  Rabottini,1958.0,81.8913370523877,185.48667696245337,Italy
vincent-van-der-kooij,Vincent van der Kooij,1979.0,69.83596851556871,185.91310478727314,Netherlands
artem-nych,Artem  Nych,1995.0,74.0,195.0,Russia
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973.0,63.0,173.0,Spain
matteo-moschetti,Matteo  Moschetti,1996.0,73.0,180.0,Italy
jose-maria-garcia,José María  García,1998.0,58.270768670013936,174.94311925610063,Spain
christian-chaubet,Christian  Chaubet,1961.0,74.05636329424225,180.18395559842276,France
nils-politt,Nils  Politt,1994.0,80.0,192.0,Germany
tim-de-troyer,Tim De Troyer,1990.0,72.0,178.0,Belgium
antonio-varriale,Antonio  Varriale,1974.0,65.35165060977093,181.1557978891335,Italy
andrei-teteriouk,Andrei  Teteriouk,1967.0,72.0,183.0,Kazakhstan
angel-vallejo-dominguez,Ángel  Vallejo,1981.0,75.71570643105616,188.62829968456964,Spain
franco-ballerini,Franco  Ballerini,1964.0,78.0,185.0,Italy
julio-cesar-cadena,Julio César  Cadena,1963.0,71.2226489057439,185.54615400274363,Colombia
jurgen-tschan,Jurgen  Tschan,1947.0,68.0,177.0,Germany
peter-williams-1,Peter  Williams,1986.0,63.89049814858375,177.5695949558966,Great Britain
jordan-cheyne,Jordan  Cheyne,1991.0,66.07888803179814,177.57487871342295,Canada
maurizio-bellet,Maurizio  Bellet,1952.0,63.75292610041746,171.3325665198832,Italy
paul-jesson,Paul  Jesson,1955.0,74.64521595688272,181.57118865962312,New Zealand
jason-phillips,Jason  Phillips,1969.0,60.27617196702893,180.8999110879228,Australia
patrick-van-roosbroeck,Patrick Van Roosbroeck,1969.0,79.78421116525692,179.9703537673896,Belgium
kyle-murphy,Kyle  Murphy,1991.0,67.0,185.0,United States
sergiy-adyeyev,Sergiy  Adyeyev,1976.0,74.94877224282799,185.39371102728788,Ukraine
pierre-dewailly,Pierre  Dewailly,1967.0,71.24772000961227,177.9578151278762,Belgium
vladimir-malakov,Vladimir  Malakov,1958.0,66.41348162456993,174.50972972136637,Russia
karol-rychlik,Karol  Rychlik,1970.0,77.26528941655023,190.77040629274134,Poland
marcin-lewandowski,Marcin  Lewandowski,1977.0,67.96282779472368,175.23388054077782,Poland
daniel-plummer,Daniel  Plummer,1957.0,75.40874008990087,186.3359009090536,Belgium
toms-skujins,Toms  Skujiņš,1991.0,70.0,181.0,Latvia
greg-moens,Greg  Moens,1966.0,66.85341761941184,177.9591723552461,Belgium
jose-angel-gomez,José Ángel  Gomez,1965.0,72.89444253616482,183.51795219532738,Spain
joaquin-novoa-mendez,Joaquín  Novoa,1983.0,69.04026864683742,182.19565963774625,Spain
moreno-di-biase,Moreno Di Biase,1975.0,76.11710740329227,182.56747283313211,Italy
robert-kiserlovski,Robert  Kišerlovski,1986.0,72.0,180.0,Croatia
agustin-sagasti,Agustin  Sagasti,1970.0,71.85414803649903,173.5579747570398,Spain
julien-laidoun,Julien  Laidoun,1980.0,69.9430679552437,181.65738366661367,France
aime-delaere,Aimé  Delaere,1946.0,70.65421932649387,183.595428588538,Belgium
denis-smyslov,Denis  Smyslov,1979.0,68.65780026075792,185.19520831283225,Russia
jean-louis-danguillaume,Jean-Louis  Danguillaume,1949.0,69.58691433548572,181.9257006096962,France
remi-cavagna,Rémi  Cavagna,1995.0,78.0,186.0,France
rene-weissinger,René  Weissinger,1978.0,74.0,184.0,Germany
alessio-antonini,Alessio  Antonini,1949.0,72.4991089823207,176.80570569226023,Italy
jean-francois-chaurin,Jean-François  Chaurin,1961.0,63.858538955935046,175.4712412267076,France
txomin-juaristi,Txomin  Juaristi,1995.0,67.5,182.0,Spain
valentino-china,Valentino  China,1977.0,77.62220506593226,190.48308547180238,Italy
mikel-iturria,Mikel  Iturria,1992.0,69.0,185.0,Spain
umberto-marengo,Umberto  Marengo,1992.0,69.0,179.0,Italy
manuel-martin-conde,Manuel  Martin-conde,1953.0,65.76618061055821,179.0523087713135,Spain
anthony-turgis,Anthony  Turgis,1994.0,70.0,178.0,France
gianluca-gorini,Gianluca  Gorini,1970.0,72.34446663490387,178.09624381096316,Italy
englebert-opdebeeck,Englebert  Opdebeeck,1946.0,71.85377668480962,183.5751598173999,Belgium
piotr-ugrumov,Piotr  Ugrumov,1961.0,58.0,174.0,Latvia
daniil-fominykh,Daniil  Fominykh,1991.0,70.0,185.0,Kazakhstan
john-devine,John  Devine,1985.0,71.27785274705631,173.20597223647485,United States
marek-szerszynski,Marek  Szerszynski,1960.0,71.76607888595397,184.82726634203635,Poland
