_url,name,birth_year,weight,height,nationality
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg
juan-carlos-martin,Juan Carlos  Martin,1967.0,66.65169049300556,168.04918737454517,Spain
eddy-beugels,Eddy  Beugels,1944.0,72.13563363248564,180.87451187458174,Netherlands
jacques-van-meer,Jacques van Meer,1958.0,76.59138312489462,185.3199875404309,Netherlands
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain
loe-van-belle,Loe van Belle,2002.0,71.65571457097343,184.0,Netherlands
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland
javier-etxarri-marin,Javier  Etxarri,1986.0,63.79813039047366,180.18289620827514,Spain
serge-vandaele,Serge  Vandaele,1952.0,69.37791280606353,182.80731102908265,Belgium
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,59.249504235872955,169.6186463826339,Belgium
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy
marco-chagas,Marco António  Chagas,1956.0,77.73109993437944,192.1204995157473,Portugal
luis-casas,Luis  Casas,1953.0,77.72159177650666,180.06176353058413,Spain
fernando-serrano-sanchez,Fernando  Serrano,1979.0,57.76995749036607,178.43502973458234,Spain
lars-wahlqvist,Lars  Wahlqvist,1964.0,67.61392340175183,174.9238106040022,Sweden
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia
claudio-bartoli,Claudio  Bartoli,1979.0,70.63897616804073,176.34300027413641,Italy
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,57.20892112015777,168.76546460324727,Italy
bruno-zanoni,Bruno  Zanoni,1952.0,64.85096284587308,180.37317762157318,Italy
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,71.82636344520644,180.93638630355184,Colombia
hector-guerra-garcia,Héctor  Guerra,1978.0,65.06019568033915,177.9351864213193,Spain
mario-beccia,Mario  Beccia,1955.0,68.58303456866271,178.11396850103267,Italy
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada
humberto-contreras,Humberto  Contreras,1972.0,59.58300209251435,174.5815605568926,Colombia
asiat-saitov,Asiat  Saitov,1965.0,58.12760136424982,166.78590251920662,Russia
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain
justin-jules,Justin  Jules,1986.0,64.0,167.0,France
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,63.63183444920354,173.42368286363563,Ukraine
etienne-de-beule,Etienne De Beule,1953.0,71.84296384318837,183.39201439703103,Belgium
hans-kanel2,Hans  Känel,1953.0,63.46042120054774,172.10362615965363,Switzerland
roberto-lozano,Roberto  Lozano,1977.0,69.96465538364434,175.73883128512847,Spain
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia
daniel-rossel,Daniel  Rossel,1960.0,69.93172891329218,188.33136672237305,Belgium
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,64.45184786093263,182.8945267772883,Colombia
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia
negasi-abreha,Negasi Haylu  Abreha,2000.0,73.09001957897604,186.0,Ethiopia
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands
jean-jacques-henry,Jean-Jacques  Henry,1967.0,57.266640170137876,172.7615018003197,France
davide-baldaccini,Davide  Baldaccini,1998.0,65.91849453896303,176.0,Italy
laudelino-cubino,Laudelino  Cubino,1963.0,71.43548949781515,182.86546394775402,Spain
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands
youri-perunovski,Youri  Perunovski,1963.0,76.85613755680839,174.45381225582304,Russia
cesar-perez-padron,César  Pérez,1973.0,64.756939882808,175.87110198190192,Spain
laurent-pillon,Laurent  Pillon,1964.0,66.91166644423953,180.78169260358464,France
kurt-steinmann,Kurt  Steinmann,1962.0,67.28972151174943,181.92667222008038,Switzerland
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy
eric-jacques,Eric  Jacques,1953.0,74.04433761340911,185.88496770598078,Belgium
lubos-lom,Luboš  Lom,1965.0,72.40761225645582,180.6673224026701,Czech Republic
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy
eduardo-hernandez,Eduardo  Hernandez,1973.0,66.89645944243314,179.08351271523122,Spain
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy
anton-chantyr,Anton  Chantyr,1974.0,67.24913607358924,175.59752643732952,Russia
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,73.6054682133122,179.2164258594344,Spain
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany
joaquim-galera,Joaquín  Galera,1940.0,66.01383500632579,172.77648012396344,Spain
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,62.7152168520701,178.1970233878434,Spain
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland
rolf-haller,Rolf  Haller,1957.0,66.91275061439043,176.2162761774204,Germany
carlos-muniz,Carlos  Muñiz,1964.0,57.80676678217782,170.31257656869047,Spain
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand
pier-andre-cote,Pier-André  Côté,1997.0,69.50425705896953,181.0,Canada
angel-de-las-heras,Ángel  de las Heras,1957.0,68.3888397485294,182.43099551403728,Spain
andre-massard,André  Massard,1957.0,67.71791374474928,180.96632409313088,Switzerland
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France
devis-miorin,Devis  Miorin,1976.0,62.06438490129845,177.17434935218162,Italy
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,59.785655066762146,176.11371819377968,Spain
adelino-teixeira,Adelino  Teixeira,1954.0,70.11272798393654,178.24115749166555,Portugal
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France
giovanni-battaglin,Giovanni  Battaglin,1951.0,72.66041101497392,176.28985534865882,Italy
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France
franco-mori,Franco  Mori,1944.0,68.10438674381903,181.12331524833343,Italy
alain-cigana,Alain  Cigana,1950.0,70.3205942822614,190.70014940048952,France
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,61.657488712601165,168.72859079257282,Colombia
frank-pineau,Frank  Pineau,1963.0,78.09657972849335,185.35113289802507,France
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France
jean-marie-vernie,Jean-marie  Vernie,1960.0,73.54510800137355,180.9289794635882,Belgium
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria
theo-mertens,Theo  Mertens,1941.0,73.53202573131391,181.34309526813277,Belgium
gerald-oberson,Gerald  Oberson,1954.0,71.85894467514123,183.7684983142383,Switzerland
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy
fernando-torres,Fernando  Torres,1978.0,66.11891171884697,175.12316577946916,Spain
cesare-cipollini,Cesare  Cipollini,1958.0,70.12360125159029,185.84212995197208,Italy
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France
john-dekeukelaere,John  Dekeukelaere,1962.0,67.29575668214133,171.87297055587825,Belgium
unai-cuadrado,Unai  Cuadrado,1997.0,69.82130574057206,181.75338449343243,Spain
gines-garcia-pallares,Ginés  García,1959.0,63.08521536289591,173.49119346570572,Spain
valere-thiebaud,Valère  Thiébaud,1999.0,71.65571457097343,184.0,Switzerland
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus
jose-manuel-uria,José Manuel  Uría,1969.0,63.21385449910631,174.78516306278627,Spain
renzo-ragnetti,Renzo  Ragnetti,1973.0,72.20969270223871,182.10893354053172,Italy
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,70.11764114899167,181.75574269530196,Netherlands
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium
marc-vercammen,Marc  Vercammen,1960.0,65.69727955017599,181.65825894881695,Belgium
pol-verschuere,Pol  Verschuere,1955.0,76.61393211553818,179.94243730032235,Belgium
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia
louis-bendixen,Louis  Bendixen,1995.0,75.95862959498126,190.0,Denmark
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,77.79477915414589,188.24949027333923,Colombia
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland
felix-odebrecht,Felix  Odebrecht,1984.0,65.32252649805578,178.01696312890857,Germany
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania
danny-janssens,Danny  Janssens,1963.0,77.85971514709442,194.0877849678023,Belgium
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,69.47602545935054,177.23340187168282,Spain
jan-aling,Jan  Aling,1949.0,73.23146622739797,180.94083982302195,Netherlands
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,63.019501588243344,169.26675407782383,Norway
manuel-cardenas,Manuel  Cárdenas,1961.0,65.86620742262974,177.53310145966321,Colombia
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,79.41674155931253,188.91585447237327,Italy
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States
paul-willerton,Paul  Willerton,1969.0,73.84726217126857,183.6442835414496,United States
yann-tournier,Yann  Tournier,1978.0,60.191533096414425,175.8994975328184,France
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland
david-canada,David  Cañada,1975.0,65.0,176.0,Spain
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium
max-walker,Max  Walker,2001.0,63.94886841284192,174.8887752590811,Great Britain
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,76.80775246106354,184.54076604635426,Great Britain
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France
william-dazzani,William  Dazzani,1966.0,57.574671181135784,173.92810755804777,Italy
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain
ricardo-zuniga,Ricardo  Zúñiga,1957.0,72.30780857266038,191.43572364035964,Spain
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,83.55867199594269,179.97546034483702,Italy
javier-perez-pereira,Javier  Pérez,1977.0,72.9797407712709,180.34115790000325,Spain
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,64.23344174176081,177.9349529644203,Spain
hidenori-nodera,Hidenori  Nodera,1975.0,65.69925028026373,170.26511292115873,Japan
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy
marco-della-vedova,Marco Della Vedova,1972.0,77.65648717088115,191.92492589282242,Italy
juan-cesar-aguirre,Julio César  Aguirre,1969.0,69.33076228975293,179.08836500988582,Colombia
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France
gino-ligneel,Gino  Ligneel,1957.0,81.82800206260865,196.3379081432961,Belgium
leon-boelhouwers,Léon  Boelhouwers,1965.0,68.15711335395082,184.22158155196507,Netherlands
thomas-davy,Thomas  Davy,1968.0,70.46818885334802,187.84080410492686,France
jairo-de-jesus-hernandez-montoya,Jairo de Jesús  Hernández,1972.0,74.92630982728717,183.32574666135937,Colombia
valentino-fois,Valentino  Fois,1973.0,61.31274732585895,173.5781975565459,Italy
juergen-werner,Jürgen  Werner,1970.0,77.75787011737239,186.5792917547923,Germany
christian-werner,Christian  Werner,1979.0,62.20548198614154,173.56105444741212,Germany
jean-cyril-robin,Jean-Cyril  Robin,1969.0,63.0,180.0,France
roberto-gaggioli,Roberto  Gaggioli,1962.0,67.55918263991244,177.67482137423318,Italy
francisco-cerezo,Francisco Javier  Cerezo,1971.0,73.38426642505001,184.6039732973613,Spain
karl-kalin,Karl  Kälin,1965.0,60.759022870324266,178.87694522185566,Switzerland
jesse-sergent,Jesse  Sergent,1988.0,76.0,189.0,New Zealand
julio-cesar,Julio César  Ortegón,1968.0,75.32025502120732,179.01891908324822,Colombia
rui-lavarinhas,Rui  Lavarinhas,1971.0,72.45414596038816,186.94041319712318,Portugal
noe-gianetti,Noe  Gianetti,1989.0,61.09793629509339,179.24749680146905,Switzerland
jarrad-drizners,Jarrad  Drizners,1999.0,70.0,186.0,Australia
christian-pfannberger,Christian  Pfannberger,1979.0,63.0,177.0,Austria
domingos-goncalves,Domingos  Gonçalves,1989.0,70.0,184.0,Portugal
filip-maciejuk,Filip  Maciejuk,1999.0,78.0,190.0,Poland
claudio-rio,Claudio  Rio,1964.0,55.23423821695347,165.1145345883027,Italy
michel-le-denmat,Michel Le Denmat,1950.0,56.82838283936313,169.22040511767636,France
norman-alvis,Norman  Alvis,1963.0,69.733375900709,187.423923391512,United States
dirk-ongenae,Dirk  Ongenae,1953.0,63.5363657472923,180.1994136469011,Belgium
ramon-troncoso-sobrino,José Ramón  Troncoso,1981.0,59.15492668982762,168.7111631461633,Spain
richard-virenque,Richard  Virenque,1969.0,65.0,179.0,France
enrique-alonso,Enrique  Alonso,1965.0,70.19860798799347,179.60620427257328,Spain
claudio-savini,Claudio  Savini,1956.0,60.91671635916333,177.2176473998084,Italy
bruno-manuel-silva-pires,Bruno  Pires,1981.0,63.0,174.0,Portugal
fabio-jakobsen,Fabio  Jakobsen,1996.0,78.0,181.0,Netherlands
lasse-bochmann,Lasse  Bøchmann,1983.0,69.3289656639353,184.55964371078846,Denmark
domenico-romano,Domenico  Romano,1975.0,62.19347347077327,171.75289271980918,Italy
joab-schneiter,Joab  Schneiter,1998.0,67.885214849226,174.5626460863959,Switzerland
andrei-toporizchev,Andrei  Toporizchev,1962.0,69.6089415056331,179.7643170868257,Russia
alex-aranburu,Alex  Aranburu,1995.0,63.0,178.0,Spain
jose-maria-yurrebaso,José Maria  Yurrebaso,1955.0,68.03395222359283,175.116582372146,Spain
aad-van-den-hoek,Aad van den Hoek,1951.0,77.0,186.0,Netherlands
julio-alberto-perez-cuapio,Julio Alberto  Perez Cuapio,1977.0,58.0,171.0,Mexico
john-bogers,John  Bogers,1964.0,58.88861268844827,168.86754336186877,Netherlands
robin-carpenter,Robin  Carpenter,1992.0,67.35279954696563,178.0,United States
radoslav-rogina,Radoslav  Rogina,1979.0,70.0,186.0,Croatia
ivan-santos,Iván  Santos,1982.0,64.70754108527402,177.9083444652457,Spain
richard-chassot,Richard  Chassot,1970.0,65.64947648815048,175.706230543378,Switzerland
oleksandr-polivoda,Oleksandr  Polivoda,1987.0,68.28211676902568,180.30205888915506,Ukraine
juan-felipe-osorio,Juan Felipe  Osorio,1995.0,65.0,180.0,Colombia
henri-dorgelo,Henri  Dorgelo,1964.0,69.50184109473528,184.0704730675242,Netherlands
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993.0,65.0,176.0,France
roland-meier,Roland  Meier,1967.0,60.0,176.0,Switzerland
luciano-rabottini,Luciano  Rabottini,1958.0,70.19567473346085,182.5050762847414,Italy
vincent-van-der-kooij,Vincent van der Kooij,1979.0,67.15370211510849,177.9711422015308,Netherlands
artem-nych,Artem  Nych,1995.0,74.0,195.0,Russia
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973.0,63.0,173.0,Spain
matteo-moschetti,Matteo  Moschetti,1996.0,73.0,180.0,Italy
jose-maria-garcia,José María  García,1998.0,60.41094743351277,170.09893897261443,Spain
christian-chaubet,Christian  Chaubet,1961.0,68.01762968856701,183.92727386080216,France
nils-politt,Nils  Politt,1994.0,80.0,192.0,Germany
tim-de-troyer,Tim De Troyer,1990.0,72.0,178.0,Belgium
antonio-varriale,Antonio  Varriale,1974.0,77.66396099777131,184.5957221228768,Italy
andrei-teteriouk,Andrei  Teteriouk,1967.0,72.0,183.0,Kazakhstan
angel-vallejo-dominguez,Ángel  Vallejo,1981.0,57.44431926319959,164.83145338476734,Spain
franco-ballerini,Franco  Ballerini,1964.0,78.0,185.0,Italy
julio-cesar-cadena,Julio César  Cadena,1963.0,64.79882027371914,174.49722141129521,Colombia
jurgen-tschan,Jurgen  Tschan,1947.0,68.0,177.0,Germany
peter-williams-1,Peter  Williams,1986.0,65.08002014988374,174.14352421991742,Great Britain
jordan-cheyne,Jordan  Cheyne,1991.0,64.46247827160062,179.7329514554847,Canada
maurizio-bellet,Maurizio  Bellet,1952.0,62.24877423172221,178.28095412158876,Italy
paul-jesson,Paul  Jesson,1955.0,71.68117587882305,182.8410700504534,New Zealand
jason-phillips,Jason  Phillips,1969.0,68.49114543615748,181.01056858921356,Australia
patrick-van-roosbroeck,Patrick Van Roosbroeck,1969.0,79.68269782372451,190.40808210801353,Belgium
kyle-murphy,Kyle  Murphy,1991.0,67.0,185.0,United States
sergiy-adyeyev,Sergiy  Adyeyev,1976.0,58.77335910623003,167.45273068422898,Ukraine
pierre-dewailly,Pierre  Dewailly,1967.0,67.2631641998961,187.63527291821364,Belgium
vladimir-malakov,Vladimir  Malakov,1958.0,71.12149847589716,190.84598451823229,Russia
karol-rychlik,Karol  Rychlik,1970.0,70.39960231317619,182.42848329535892,Poland
marcin-lewandowski,Marcin  Lewandowski,1977.0,73.21987924121035,181.95117407441413,Poland
daniel-plummer,Daniel  Plummer,1957.0,73.57943474962299,185.843913255286,Belgium
toms-skujins,Toms  Skujiņš,1991.0,70.0,181.0,Latvia
greg-moens,Greg  Moens,1966.0,74.55881407370943,189.7721834559186,Belgium
jose-angel-gomez,José Ángel  Gomez,1965.0,71.62237927626558,179.0651742382495,Spain
joaquin-novoa-mendez,Joaquín  Novoa,1983.0,73.03790892489933,183.57733099390245,Spain
moreno-di-biase,Moreno Di Biase,1975.0,66.65606453996594,172.2994326056542,Italy
robert-kiserlovski,Robert  Kišerlovski,1986.0,72.0,180.0,Croatia
agustin-sagasti,Agustin  Sagasti,1970.0,64.26131929913926,175.91957499909475,Spain
julien-laidoun,Julien  Laidoun,1980.0,79.27952863474049,194.4526943390527,France
aime-delaere,Aimé  Delaere,1946.0,63.307208656748934,174.74697958446714,Belgium
denis-smyslov,Denis  Smyslov,1979.0,75.44485421619899,186.1425360321478,Russia
jean-louis-danguillaume,Jean-Louis  Danguillaume,1949.0,67.86766383300333,174.57929307366499,France
remi-cavagna,Rémi  Cavagna,1995.0,78.0,186.0,France
rene-weissinger,René  Weissinger,1978.0,74.0,184.0,Germany
alessio-antonini,Alessio  Antonini,1949.0,73.47981866765605,180.1514279292175,Italy
jean-francois-chaurin,Jean-François  Chaurin,1961.0,84.76442258021024,186.76858600517068,France
txomin-juaristi,Txomin  Juaristi,1995.0,67.5,182.0,Spain
valentino-china,Valentino  China,1977.0,74.11309125231756,175.48245117911367,Italy
mikel-iturria,Mikel  Iturria,1992.0,69.0,185.0,Spain
umberto-marengo,Umberto  Marengo,1992.0,69.0,179.0,Italy
manuel-martin-conde,Manuel  Martin-conde,1953.0,62.78226035361631,180.3615121587704,Spain
anthony-turgis,Anthony  Turgis,1994.0,70.0,178.0,France
gianluca-gorini,Gianluca  Gorini,1970.0,66.85412462226527,179.63698154540697,Italy
englebert-opdebeeck,Englebert  Opdebeeck,1946.0,61.400096861474694,169.8393580730506,Belgium
piotr-ugrumov,Piotr  Ugrumov,1961.0,58.0,174.0,Latvia
daniil-fominykh,Daniil  Fominykh,1991.0,70.0,185.0,Kazakhstan
john-devine,John  Devine,1985.0,67.00985953171865,178.75914944589402,United States
marek-szerszynski,Marek  Szerszynski,1960.0,70.2467027976974,184.36585343735078,Poland
