_url,name,birth_year,weight,height,nationality,expected_url
frederik-rodenberg,Frederik  Rodenberg,1998.0,73.0,190.0,Denmark,frederik--rodenberg
fiorenzo-favero,Fiorenzo  Favero,1955.0,72.83249199289578,189.3691676756399,Italy,fiorenzo--favero
michael-van-staeyen,Michael Van Staeyen,1988.0,62.0,167.0,Belgium,michael-van-staeyen
inaki-isasi-flores,Iñaki  Isasi,1977.0,70.0,181.0,Spain,inaki--isasi
jens-mouris,Jens  Mouris,1980.0,91.0,198.0,Netherlands,jens--mouris
frans-verbeeck,Frans  Verbeeck,1941.0,66.43446918517046,179.73326933888936,Belgium,frans--verbeeck
dion-smith,Dion  Smith,1993.0,67.0,179.0,New Zealand,dion--smith
lennert-van-eetvelt,Lennert Van Eetvelt,2001.0,63.0,176.0,Belgium,lennert-van-eetvelt
lars-boven,Lars  Boven,2001.0,62.0,172.0,Netherlands,lars--boven
jose-del-ramo,José Del Ramo,1960.0,53.98911823498447,172.0002069030331,Spain,jose-del-ramo
christophe-laborie,Christophe  Laborie,1986.0,67.0,181.0,France,christophe--laborie
karl-maxon,Karl  Maxon,1959.0,75.62389454077622,183.85768624213196,United States,karl--maxon
diego-magoni,Diego  Magoni,1955.0,73.30071195992002,176.62167496038896,Italy,diego--magoni
dirk-friel,Dirk  Friel,1970.0,83.63001256864199,179.41348403164486,United States,dirk--friel
tobias-foss,Tobias  Foss,1997.0,74.0,184.0,Norway,tobias--foss
noel-vantyghem,Noël  Vantyghem,1947.0,77.92317043981068,190.1531223998871,Belgium,noel--vantyghem
tomas-konecny,Tomáš  Konečný,1973.0,67.0,178.0,Czech Republic,tomas--konecny
daniel-summerhill,Daniel  Summerhill,1989.0,70.0,185.0,United States,daniel--summerhill
christian-dumont,Christian  Dumont,1956.0,75.42983200160751,185.37686303200041,Belgium,christian--dumont
ettore-badolato,Ettore  Badolato,1964.0,79.18270015934098,197.56909573806482,Italy,ettore--badolato
daniel-beelen,Daniel  Beelen,1966.0,64.35335519316764,182.8108656793368,Belgium,daniel--beelen
nicolas-vogondy,Nicolas  Vogondy,1977.0,62.0,172.0,France,nicolas--vogondy
david-gutierrez-palacios,David  Gutiérrez Palacios,1987.0,71.29719111084188,177.1489627180703,Spain,david--gutierrez-palacios
ben-zwiehoff,Ben  Zwiehoff,1994.0,61.0,182.0,Germany,ben--zwiehoff
bert-pronk,Bert  Pronk,1950.0,58.39650428469365,173.06133463998478,Netherlands,bert--pronk
wilfried-wesemael,Wilfried  Wesemael,1950.0,66.02615458531113,182.39692624790112,Belgium,wilfried--wesemael
ludo-frijns,Ludo  Frijns,1957.0,74.46555134262927,185.47102133404968,Belgium,ludo--frijns
oleg-iarochenko,Oleg  Iarochenko,1962.0,62.09588552955504,165.74239550473658,Russia,oleg--iarochenko
andrei-vedernikov,Andrei  Vedernikov,1959.0,73.17643342921477,190.91897797058394,Russia,andrei--vedernikov
juan-martinez-oliver,Juan  Martínez,1964.0,70.7877568359877,182.95116191628736,Spain,juan--martinez
thomas-pidcock,Thomas  Pidcock,1999.0,58.0,170.0,Great Britain,thomas--pidcock
gerhard-trampusch,Gerhard  Trampusch,1978.0,60.0,173.0,Austria,gerhard--trampusch
alessandro-proni,Alessandro  Proni,1982.0,68.0,183.0,Italy,alessandro--proni
javier-aramendia,Javier  Aramendia,1986.0,72.0,187.0,Spain,javier--aramendia
maryan-hary,Maryan  Hary,1980.0,68.0,185.0,France,maryan--hary
jose-francisco,Jose Francisco  Jarque,1971.0,68.28569953772475,184.23411545741294,Spain,jose-francisco--jarque
alessandro-spezialetti,Alessandro  Spezialetti,1975.0,67.0,179.0,Italy,alessandro--spezialetti
ludovic-robeet,Ludovic  Robeet,1994.0,75.0,194.0,Belgium,ludovic--robeet
christian-poos,Christian  Poos,1977.0,65.16277606390562,178.40778957450766,Luxembourg,christian--poos
timofey-kritskiy,Timofey  Kritskiy,1987.0,81.0,190.0,Russia,timofey--kritskiy
john-baldi,John  Baldi,1966.0,56.66399321535826,178.14461301237898,Italy,john--baldi
ad-wijnands,Ad  Wijnands,1959.0,66.01309904310457,175.4859117241319,Netherlands,ad--wijnands
yvan-haymoz,Yvan  Haymoz,1975.0,68.9984872597762,173.98337224710173,Switzerland,yvan--haymoz
antoine-demoitie,Antoine  Demoitié,1990.0,69.0,180.0,Belgium,antoine--demoitie
franco-vona,Franco  Vona,1964.0,77.40772354500511,180.39272007618646,Italy,franco--vona
pieter-mertens,Pieter  Mertens,1980.0,67.0,181.0,Belgium,pieter--mertens
asier-guenetxea,Asier  Guenetxea,1970.0,62.73718995627735,182.73235021459487,Spain,asier--guenetxea
milan-menten,Milan  Menten,1996.0,68.0,174.0,Belgium,milan--menten
laurence-pithie,Laurence  Pithie,2002.0,74.0,185.0,New Zealand,laurence--pithie
eric-de-clercq,Eric De Clercq,1967.0,63.7195812702278,184.4364051777113,Belgium,eric-de-clercq
mart-ojavee,Mart  Ojavee,1981.0,80.0,183.0,Estonia,mart--ojavee
giovanni-paolo-bottoia,Giovanni Paolo  Bottoia,1962.0,68.24131990409234,183.62672621099068,Italy,giovanni-paolo--bottoia
thomas-durst,Thomas  Durst,1967.0,67.07418618068158,181.06406902677796,Germany,thomas--durst
rene-koppert,René  Koppert,1960.0,64.93155041407938,182.5697290571682,Netherlands,rene--koppert
baden-cooke,Baden  Cooke,1978.0,75.0,180.0,Australia,baden--cooke
jose-luis-navarro,José Luis  Navarro,1962.0,66.71531017686276,177.66626650614975,Spain,jose-luis--navarro
maxim-belkov,Maxim  Belkov,1985.0,71.0,184.0,Russia,maxim--belkov
pedro-jimenez-villanueva,Pedro  Jiménez,1974.0,68.59311163280879,178.31759369071364,Spain,pedro--jimenez
angel-gomez-gomez,Ángel  Gómez,1981.0,68.0,183.0,Spain,angel--gomez
andrea-peron-1,Andrea  Peron,1971.0,70.0,183.0,Italy,andrea--peron
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium,jonas--rickaert
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany,eric--baumann
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg,kevin--geniets
juan-carlos-martin,Juan Carlos  Martin,1967.0,82.45122518780477,183.5121318813135,Spain,juan-carlos--martin
eddy-beugels,Eddy  Beugels,1944.0,73.74182297447412,182.62740023208136,Netherlands,eddy--beugels
jacques-van-meer,Jacques van Meer,1958.0,60.250798726317434,169.1745967988306,Netherlands,jacques-van-meer
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain,matthew--stephens
loe-van-belle,Loe van Belle,2002.0,71.65102266351043,184.0,Netherlands,loe-van-belle
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy,leonardo--scarselli
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France,maxime--mederel
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland,lukas--ruegg
javier-etxarri-marin,Javier  Etxarri,1986.0,66.60717078171318,178.69276262112115,Spain,javier--etxarri
serge-vandaele,Serge  Vandaele,1952.0,71.07170259995019,180.6341864546262,Belgium,serge--vandaele
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium,jasper-de-buyst
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France,regis--ovion
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain,ethan--hayter
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium,sander--armee
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia,james--whelan
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,69.18958429885835,185.80516522542553,Belgium,stefan-van-leeuwe
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy,angelo--pagani
marco-chagas,Marco António  Chagas,1956.0,67.97124682591773,178.82863694798974,Portugal,marco-antonio--chagas
luis-casas,Luis  Casas,1953.0,77.24172097201755,189.47237422480677,Spain,luis--casas
fernando-serrano-sanchez,Fernando  Serrano,1979.0,56.24119951608769,172.5930063373964,Spain,fernando--serrano
lars-wahlqvist,Lars  Wahlqvist,1964.0,60.32278272510892,172.22014399415414,Sweden,lars--wahlqvist
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia,nathan--earle
claudio-bartoli,Claudio  Bartoli,1979.0,64.91906711750677,166.39044428704474,Italy,claudio--bartoli
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,67.67602899934259,169.43254680136096,Italy,gianluigi--barsotelli
bruno-zanoni,Bruno  Zanoni,1952.0,68.98173897980367,187.42383296806997,Italy,bruno--zanoni
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands,tom--stamsnijder
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia,victor-hugo--pena
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,76.21296012854042,183.86120293363896,Colombia,jaime-alberto--castaneda
hector-guerra-garcia,Héctor  Guerra,1978.0,61.34587687620578,172.40938056750468,Spain,hector--guerra
mario-beccia,Mario  Beccia,1955.0,58.79741389631408,174.0172874738565,Italy,mario--beccia
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia,jan--valach
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada,adam--roberge
humberto-contreras,Humberto  Contreras,1972.0,72.597464261558,184.7410270634141,Colombia,humberto--contreras
asiat-saitov,Asiat  Saitov,1965.0,63.256138559493095,176.42651183666396,Russia,asiat--saitov
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain,antonio--angulo
justin-jules,Justin  Jules,1986.0,64.0,167.0,France,justin--jules
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia,jan--polanc
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland,ciaran--power
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium,jenthe--biermans
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,64.33398903122864,170.47472173860174,Ukraine,viktor--rjaksinski
etienne-de-beule,Etienne De Beule,1953.0,65.73391360674883,173.14772953260538,Belgium,etienne-de-beule
hans-kanel2,Hans  Känel,1953.0,74.34609710146869,183.72331546052575,Switzerland,hans--kanel
roberto-lozano,Roberto  Lozano,1977.0,57.27951768233292,172.61289703932164,Spain,roberto--lozano
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia,sergey--klimov
daniel-rossel,Daniel  Rossel,1960.0,67.50045142624943,185.58957022723973,Belgium,daniel--rossel
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain,javier--murguialday
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,63.19356031891964,172.7690730062632,Colombia,wilson-alexander--marentes
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium,rik-van-looy
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France,jean-patrick--nazon
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia,marek--canecky
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland,stefan--kung
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia,mathew--hayman
negasi-abreha,Negasi Haylu  Abreha,2000.0,73.08509862349176,186.0,Ethiopia,negasi-haylu--abreha
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands,robin--chaigneau
jean-jacques-henry,Jean-Jacques  Henry,1967.0,76.66518003371745,179.54628604463585,France,jean-jacques--henry
davide-baldaccini,Davide  Baldaccini,1998.0,65.91471882358503,176.0,Italy,davide--baldaccini
laudelino-cubino,Laudelino  Cubino,1963.0,68.1657130687043,174.8014041995345,Spain,laudelino--cubino
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland,joel--suter
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands,arnoud-van-groen
youri-perunovski,Youri  Perunovski,1963.0,62.82802908364268,177.46696664448484,Russia,youri--perunovski
cesar-perez-padron,César  Pérez,1973.0,61.69765303640001,175.2477576370243,Spain,cesar--perez
laurent-pillon,Laurent  Pillon,1964.0,65.43313490595594,181.2549889852504,France,laurent--pillon
kurt-steinmann,Kurt  Steinmann,1962.0,65.64796962340277,175.19220380094393,Switzerland,kurt--steinmann
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy,damiano--caruso
eric-jacques,Eric  Jacques,1953.0,76.84826734310754,180.30640392591846,Belgium,eric--jacques
lubos-lom,Luboš  Lom,1965.0,74.65970255283301,182.42119670381933,Czech Republic,lubos--lom
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France,anthony--jullien
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium,johan--museeuw
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy,massimo--donati
eduardo-hernandez,Eduardo  Hernandez,1973.0,63.78498333932794,169.25846022671834,Spain,eduardo--hernandez
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia,matthew--white
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy,luca--colnaghi
anton-chantyr,Anton  Chantyr,1974.0,71.11108024507563,180.99623592862582,Russia,anton--chantyr
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia,johnnie--walker
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France,elie--gesbert
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France,jerome--neuville
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium,eddy--merckx
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy,manuele--boaro
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,66.86772334976106,173.06760262527854,Spain,jose-luis--de-santos
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany,tobias--steinhauser
joaquim-galera,Joaquín  Galera,1940.0,64.10895589148637,173.46741622513187,Spain,joaquin--galera
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium,ruben--apers
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine,yuriy--krivtsov
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria,peter--luttenberger
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,62.36716803055402,177.26009660722556,Spain,juan-martin--zapatero
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland,stanislaw--aniolkowski
rolf-haller,Rolf  Haller,1957.0,65.37176793667628,178.84439243103753,Germany,rolf--haller
carlos-muniz,Carlos  Muñiz,1964.0,61.18795778078177,177.41434574607106,Spain,carlos--muniz
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy,marco--tizza
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand,sam--bewley
pier-andre-cote,Pier-André  Côté,1997.0,69.49990872353841,181.0,Canada,pier-andre--cote
angel-de-las-heras,Ángel  de las Heras,1957.0,59.745859407443334,172.86483667333948,Spain,angel--de-las-heras
andre-massard,André  Massard,1957.0,64.37986328717582,178.14324058518773,Switzerland,andre--massard
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France,fabien--patanchon
devis-miorin,Devis  Miorin,1976.0,62.50733861611478,179.8185718425204,Italy,devis--miorin
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,57.247394817668734,162.03844990319112,Spain,enrique-alberto--aja
adelino-teixeira,Adelino  Teixeira,1954.0,60.987481406399,174.71052658281175,Portugal,adelino--teixeira
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France,thierry--bourguignon
giovanni-battaglin,Giovanni  Battaglin,1951.0,64.5319523693379,177.11012720239904,Italy,giovanni--battaglin
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain,mark--mcnally
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France,victor--koretzky
franco-mori,Franco  Mori,1944.0,73.84629732467758,185.48756540005968,Italy,franco--mori
alain-cigana,Alain  Cigana,1950.0,77.27998020444362,188.53200759301708,France,alain--cigana
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia,matus--stocek
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,73.53928849203199,177.44229812921017,Colombia,oliverio--rincon
frank-pineau,Frank  Pineau,1963.0,66.41944282808697,172.37874249078223,France,frank--pineau
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France,thibault--ferasse
jean-marie-vernie,Jean-marie  Vernie,1960.0,69.24136692245041,179.18079330800649,Belgium,jean-marie--vernie
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain,ben--tulett
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria,johann--lienhart
theo-mertens,Theo  Mertens,1941.0,70.08293127593276,180.28299988899732,Belgium,theo--mertens
gerald-oberson,Gerald  Oberson,1954.0,60.05057089496236,170.00586147521443,Switzerland,gerald--oberson
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark,martin--pedersen
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia,innar--mandoja
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy,matteo--spreafico
fernando-torres,Fernando  Torres,1978.0,69.93976890226979,177.02906804620014,Spain,fernando--torres
cesare-cipollini,Cesare  Cipollini,1958.0,58.9992847053304,169.16864173463765,Italy,cesare--cipollini
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France,warren--barguil
john-dekeukelaere,John  Dekeukelaere,1962.0,67.27339310688461,169.70157425343143,Belgium,john--dekeukelaere
unai-cuadrado,Unai  Cuadrado,1997.0,71.02455229905671,180.0639409254671,Spain,unai--cuadrado
gines-garcia-pallares,Ginés  García,1959.0,61.75611954366433,167.39993160621694,Spain,gines--garcia
valere-thiebaud,Valère  Thiébaud,1999.0,71.65102266351043,184.0,Switzerland,valere--thiebaud
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus,andrei--kunitski
jose-manuel-uria,José Manuel  Uría,1969.0,64.75529184294123,169.40712461430925,Spain,jose-manuel--uria
renzo-ragnetti,Renzo  Ragnetti,1973.0,67.93662780371757,179.53131215297327,Italy,renzo--ragnetti
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium,brecht--dhaene
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany,timon--seubert
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal,ricardo--vilela
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,77.85253987728156,195.75905083391584,Netherlands,peter--stevenhaagen
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium,marc--sergeant
marc-vercammen,Marc  Vercammen,1960.0,71.14636875325115,176.99481505268764,Belgium,marc--vercammen
pol-verschuere,Pol  Verschuere,1955.0,76.6256060741352,185.71680956499924,Belgium,pol--verschuere
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia,alexey--tsatevich
louis-bendixen,Louis  Bendixen,1995.0,75.95325054345447,190.0,Denmark,louis--bendixen
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,80.33491616130038,185.39255528602712,Colombia,luis-edgar--espinosa
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland,thomas--frei
felix-odebrecht,Felix  Odebrecht,1984.0,74.90468428010169,184.30625793159913,Germany,felix--odebrecht
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania,aidis--kruopis
danny-janssens,Danny  Janssens,1963.0,71.08884029763584,181.73007487611363,Belgium,danny--janssens
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,64.65298605586747,176.70615659522414,Spain,guillermo--de-la-pena
jan-aling,Jan  Aling,1949.0,72.04684817335736,182.11370216352475,Netherlands,jan--aling
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria,matthias--brandle
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,67.40096746816964,182.23951307659246,Norway,atle--kvalsvoll
manuel-cardenas,Manuel  Cárdenas,1961.0,63.20109099056209,178.11875138637666,Colombia,manuel--cardenas
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands,jan-willem-van-schip
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,66.43516677563136,178.81705823009202,Italy,gianni-di-lorenzo
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States,timothy--duggan
paul-willerton,Paul  Willerton,1969.0,74.81610332429409,186.21994541897396,United States,paul--willerton
yann-tournier,Yann  Tournier,1978.0,66.9087175090949,178.23245849111652,France,yann--tournier
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland,dawid--krupa
david-canada,David  Cañada,1975.0,65.0,176.0,Spain,david--canada
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium,kenny--molly
max-walker,Max  Walker,2001.0,64.02512280351579,173.24386972983172,Great Britain,max--walker
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,69.7189864178618,174.59647145895212,Great Britain,jonathan--tiernan-locke
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia,adam--phelan
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands,martijn--tusveld
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France,cyril--lemoine
william-dazzani,William  Dazzani,1966.0,86.66824706827099,201.11860072399264,Italy,william--dazzani
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela,orluis--aular
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain,benat--intxausti
ricardo-zuniga,Ricardo  Zúñiga,1957.0,72.66693737028886,180.4572292790222,Spain,ricardo--zuniga
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,76.53089745594934,189.46212598136393,Italy,jean-claude--fabbri
javier-perez-pereira,Javier  Pérez,1977.0,62.791406110441876,167.65904708956458,Spain,javier--perez
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium,chris--peers
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia,sergei--ivanov
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy,massimo--codol
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany,florian--lipowitz
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy,giuseppe--palumbo
