_url,name,birth_year,weight,height,nationality
jonas-rickaert,Jonas  Rickaert,1994.0,88.0,187.0,Belgium
eric-baumann,Eric  Baumann,1980.0,72.0,177.0,Germany
kevin-geniets,Kevin  Geniets,1997.0,73.0,193.0,Luxembourg
juan-carlos-martin,Juan Carlos  Martin,1967.0,69.11889487429254,178.55825051327918,Spain
eddy-beugels,Eddy  Beugels,1944.0,68.8913850099453,183.5208304275924,Netherlands
jacques-van-meer,Jacques van Meer,1958.0,69.05349162020303,182.92930399318274,Netherlands
matthew-stephens,Matthew  Stephens,1970.0,64.0,182.0,Great Britain
loe-van-belle,Loe van Belle,2002.0,71.65102266351043,184.0,Netherlands
leonardo-scarselli,Leonardo  Scarselli,1975.0,67.0,180.0,Italy
maxime-mederel,Maxime  Méderel,1980.0,59.0,173.0,France
lukas-ruegg,Lukas  Rüegg,1996.0,66.0,177.0,Switzerland
javier-etxarri-marin,Javier  Etxarri,1986.0,66.74400434024277,176.7456212164223,Spain
serge-vandaele,Serge  Vandaele,1952.0,65.80002433178896,173.71897356257037,Belgium
jasper-de-buyst,Jasper De Buyst,1993.0,72.0,179.0,Belgium
regis-ovion,Régis  Ovion,1949.0,64.0,177.0,France
ethan-hayter,Ethan  Hayter,1998.0,69.0,180.0,Great Britain
sander-armee,Sander  Armée,1985.0,72.0,190.0,Belgium
james-whelan,James  Whelan,1996.0,64.0,185.0,Australia
stefan-van-leeuwe,Stefan Van Leeuwe,1963.0,68.03342651865896,174.45516153384844,Belgium
angelo-pagani,Angelo  Pagani,1988.0,68.0,176.0,Italy
marco-chagas,Marco António  Chagas,1956.0,70.54662967981004,169.06588181562051,Portugal
luis-casas,Luis  Casas,1953.0,72.69652404089247,185.4098048443232,Spain
fernando-serrano-sanchez,Fernando  Serrano,1979.0,71.09388902014933,175.96767397347094,Spain
lars-wahlqvist,Lars  Wahlqvist,1964.0,71.36779469086203,189.14615486897839,Sweden
nathan-earle,Nathan  Earle,1988.0,70.0,180.0,Australia
claudio-bartoli,Claudio  Bartoli,1979.0,66.6768174209411,170.34815027728465,Italy
gianluigi-barsotelli,Gianluigi  Barsotelli,1965.0,79.18422690454061,186.0150422726759,Italy
bruno-zanoni,Bruno  Zanoni,1952.0,71.86911984573547,186.42195355709993,Italy
tom-stamsnijder,Tom  Stamsnijder,1985.0,76.0,191.0,Netherlands
victor-hugo-pena,Victor Hugo  Peña,1974.0,65.0,178.0,Colombia
jaime-alberto-castaneda,Jaime Alberto  Castañeda,1986.0,69.01306912311087,178.5739074757611,Colombia
hector-guerra-garcia,Héctor  Guerra,1978.0,73.2454727737055,184.40255027614393,Spain
mario-beccia,Mario  Beccia,1955.0,59.32773445761969,178.3858360385861,Italy
jan-valach,Ján  Valach,1973.0,75.0,194.0,Slovakia
adam-roberge,Adam  Roberge,1997.0,72.0,194.0,Canada
humberto-contreras,Humberto  Contreras,1972.0,68.0368461609806,179.92953495729063,Colombia
asiat-saitov,Asiat  Saitov,1965.0,73.50546776542592,176.7477200005599,Russia
antonio-angulo,Antonio  Angulo,1992.0,67.0,175.0,Spain
justin-jules,Justin  Jules,1986.0,64.0,167.0,France
jan-polanc,Jan  Polanc,1992.0,62.0,172.0,Slovenia
ciaran-power,Ciarán  Power,1976.0,68.0,184.0,Ireland
jenthe-biermans,Jenthe  Biermans,1995.0,78.0,184.0,Belgium
viktor-rjaksinski,Viktor  Rjaksinski,1967.0,74.39062006393411,178.04036627962802,Ukraine
etienne-de-beule,Etienne De Beule,1953.0,55.44710227021484,165.61356302327147,Belgium
hans-kanel2,Hans  Känel,1953.0,73.29032669670616,177.45718256671248,Switzerland
roberto-lozano,Roberto  Lozano,1977.0,78.75882968458046,188.70232478717364,Spain
sergey-klimov,Sergey  Klimov,1980.0,69.0,183.0,Russia
daniel-rossel,Daniel  Rossel,1960.0,61.27503027922329,176.1836708960677,Belgium
javier-murguialday,Javier  Murguialday,1962.0,58.0,164.0,Spain
wilson-alexander-marentes,Wilson Alexander  Marentes,1985.0,82.09051679685132,187.73521838199127,Colombia
rik-van-looy,Rik Van Looy,1933.0,73.0,178.0,Belgium
jean-patrick-nazon,Jean-Patrick  Nazon,1977.0,74.0,182.0,France
marek-canecky,Marek  Čanecký,1988.0,72.0,187.0,Slovakia
stefan-kung,Stefan  Küng,1993.0,83.0,193.0,Switzerland
mathew-hayman,Mathew  Hayman,1978.0,78.0,190.0,Australia
negasi-abreha,Negasi Haylu  Abreha,2000.0,73.08509862349176,186.0,Ethiopia
robin-chaigneau,Robin  Chaigneau,1988.0,80.0,185.0,Netherlands
jean-jacques-henry,Jean-Jacques  Henry,1967.0,68.12046705333833,174.68205548757163,France
davide-baldaccini,Davide  Baldaccini,1998.0,65.91471882358503,176.0,Italy
laudelino-cubino,Laudelino  Cubino,1963.0,68.67888754202865,170.80832042066694,Spain
joel-suter,Joel  Suter,1998.0,75.0,190.0,Switzerland
arnoud-van-groen,Arnoud van Groen,1983.0,69.0,183.0,Netherlands
youri-perunovski,Youri  Perunovski,1963.0,72.62084687388435,182.56517921085165,Russia
cesar-perez-padron,César  Pérez,1973.0,69.55062683409514,181.1423149952705,Spain
laurent-pillon,Laurent  Pillon,1964.0,71.1035086713057,181.54957463995268,France
kurt-steinmann,Kurt  Steinmann,1962.0,67.44436950334868,176.0915029195432,Switzerland
damiano-caruso,Damiano  Caruso,1987.0,67.0,179.0,Italy
eric-jacques,Eric  Jacques,1953.0,72.92903922282113,182.67718071449286,Belgium
lubos-lom,Luboš  Lom,1965.0,81.47362647836331,195.64034432035598,Czech Republic
anthony-jullien,Anthony  Jullien,1998.0,72.0,178.0,France
johan-museeuw,Johan  Museeuw,1965.0,71.0,184.0,Belgium
massimo-donati,Massimo  Donati,1967.0,75.0,186.0,Italy
eduardo-hernandez,Eduardo  Hernandez,1973.0,82.42076971048462,187.5326708766264,Spain
matthew-white,Matthew  White,1974.0,72.0,181.0,Australia
luca-colnaghi,Luca  Colnaghi,1999.0,63.0,171.0,Italy
anton-chantyr,Anton  Chantyr,1974.0,80.00202124164606,195.41268632031188,Russia
johnnie-walker,Johnnie  Walker,1987.0,63.0,178.0,Australia
elie-gesbert,Élie  Gesbert,1995.0,63.0,181.0,France
jerome-neuville,Jerome  Neuville,1975.0,85.0,192.0,France
eddy-merckx,Eddy  Merckx,1945.0,74.0,182.0,Belgium
manuele-boaro,Manuele  Boaro,1987.0,64.0,173.0,Italy
jose-luis-de-santos-arribas,Jose Luis  De Santos,1968.0,74.18604778910567,187.8256184547326,Spain
tobias-steinhauser,Tobias  Steinhauser,1972.0,72.0,188.0,Germany
joaquim-galera,Joaquín  Galera,1940.0,62.438098998647085,170.6121880359465,Spain
ruben-apers,Ruben  Apers,1998.0,70.0,179.0,Belgium
yuriy-krivtsov,Yuriy  Krivtsov,1979.0,72.0,178.0,Ukraine
peter-luttenberger,Peter  Luttenberger,1972.0,60.0,173.0,Austria
juan-martin-zapatero-marcos,Juan Martín  Zapatero,1964.0,78.65620100276557,186.11998329580086,Spain
stanislaw-aniolkowski,Stanisław  Aniołkowski,1997.0,68.0,181.0,Poland
rolf-haller,Rolf  Haller,1957.0,72.13455825311597,188.0907785342395,Germany
carlos-muniz,Carlos  Muñiz,1964.0,75.83724315470214,178.6920738360935,Spain
marco-tizza,Marco  Tizza,1992.0,58.0,173.0,Italy
sam-bewley,Sam  Bewley,1987.0,81.0,191.0,New Zealand
pier-andre-cote,Pier-André  Côté,1997.0,69.49990872353841,181.0,Canada
angel-de-las-heras,Ángel  de las Heras,1957.0,54.42331112673057,165.88183045064588,Spain
andre-massard,André  Massard,1957.0,61.89841198133563,166.91630324471714,Switzerland
fabien-patanchon,Fabien  Patanchon,1983.0,69.0,179.0,France
devis-miorin,Devis  Miorin,1976.0,62.57097346718709,179.12172506971055,Italy
enrique-alberto-aja,Enrique Alberto  Aja,1960.0,76.85786066562937,185.83923368936303,Spain
adelino-teixeira,Adelino  Teixeira,1954.0,59.49118350937464,164.92200688323825,Portugal
thierry-bourguignon,Thierry  Bourguignon,1962.0,72.0,185.0,France
giovanni-battaglin,Giovanni  Battaglin,1951.0,68.50267661170442,174.45665519972846,Italy
mark-mcnally,Mark  McNally,1989.0,72.0,186.0,Great Britain
victor-koretzky,Victor  Koretzky,1994.0,69.0,180.0,France
franco-mori,Franco  Mori,1944.0,63.94197742882854,171.9986061778528,Italy
alain-cigana,Alain  Cigana,1950.0,65.30947403238787,182.09684924230476,France
matus-stocek,Matúš  Štoček,1999.0,80.0,190.0,Slovakia
oliverio-rincon-quintana,Oliverio  Rincón,1968.0,62.75161679128205,179.86521648584778,Colombia
frank-pineau,Frank  Pineau,1963.0,68.67760681811372,177.42197707340935,France
thibault-ferasse,Thibault  Ferasse,1994.0,61.0,168.0,France
jean-marie-vernie,Jean-marie  Vernie,1960.0,60.321276844815124,174.6959713034458,Belgium
ben-tulett,Ben  Tulett,2001.0,56.0,169.0,Great Britain
johann-lienhart,Johann  Lienhart,1960.0,66.0,173.0,Austria
theo-mertens,Theo  Mertens,1941.0,73.05619859166205,181.13856761823342,Belgium
gerald-oberson,Gerald  Oberson,1954.0,73.25192537165161,181.65494889529154,Switzerland
martin-pedersen,Martin  Pedersen,1983.0,62.0,170.0,Denmark
innar-mandoja,Innar  Mändoja,1978.0,69.0,175.0,Estonia
matteo-spreafico,Matteo  Spreafico,1993.0,69.0,184.0,Italy
fernando-torres,Fernando  Torres,1978.0,61.48555018703492,173.64934211073705,Spain
cesare-cipollini,Cesare  Cipollini,1958.0,56.92305882599434,179.21320868547448,Italy
warren-barguil,Warren  Barguil,1991.0,61.0,183.0,France
john-dekeukelaere,John  Dekeukelaere,1962.0,76.48860395288604,183.52504330940891,Belgium
unai-cuadrado,Unai  Cuadrado,1997.0,72.67946179076704,180.91293127055948,Spain
gines-garcia-pallares,Ginés  García,1959.0,74.48331324015851,182.04754649193168,Spain
valere-thiebaud,Valère  Thiébaud,1999.0,71.65102266351043,184.0,Switzerland
andrei-kunitski,Andrei  Kunitski,1984.0,72.0,176.0,Belarus
jose-manuel-uria,José Manuel  Uría,1969.0,75.80047253808554,183.38996445181377,Spain
renzo-ragnetti,Renzo  Ragnetti,1973.0,68.16650740507032,179.15556288928676,Italy
brecht-dhaene,Brecht  Dhaene,1988.0,73.0,192.0,Belgium
timon-seubert,Timon  Seubert,1987.0,73.0,183.0,Germany
ricardo-vilela,Ricardo  Vilela,1987.0,59.0,170.0,Portugal
peter-stevenhaagen,Peter  Stevenhaagen,1965.0,72.99611928670508,180.4677526160826,Netherlands
marc-sergeant,Marc  Sergeant,1959.0,76.0,187.0,Belgium
marc-vercammen,Marc  Vercammen,1960.0,64.52747387947966,168.67963309155928,Belgium
pol-verschuere,Pol  Verschuere,1955.0,67.30572405576018,185.6762958010989,Belgium
alexey-tsatevich,Alexey  Tsatevich,1989.0,64.0,169.0,Russia
louis-bendixen,Louis  Bendixen,1995.0,75.95325054345447,190.0,Denmark
luis-edgar-espinosa-sepulveda,Luis Edgar  Espinosa,1967.0,71.6330839522238,183.9872029943827,Colombia
thomas-frei,Thomas  Frei,1985.0,71.0,178.0,Switzerland
felix-odebrecht,Felix  Odebrecht,1984.0,59.79867678045278,171.9397089434425,Germany
aidis-kruopis,Aidis  Kruopis,1986.0,80.0,184.0,Lithuania
danny-janssens,Danny  Janssens,1963.0,64.00765386433122,185.15047697158747,Belgium
guillermo-de-la-pena,Guillermo  De La Peña,1959.0,72.65304941957434,184.66679030900465,Spain
jan-aling,Jan  Aling,1949.0,66.62559034391595,178.1174817820357,Netherlands
matthias-brandle,Matthias  Brändle,1989.0,80.0,190.0,Austria
atle-kvalsvoll,Atle  Kvålsvoll,1962.0,63.63702269222897,182.77841668450202,Norway
manuel-cardenas,Manuel  Cárdenas,1961.0,68.86862377084688,179.52715786275118,Colombia
jan-willem-van-schip,Jan-Willem van Schip,1994.0,84.0,194.0,Netherlands
gianni-di-lorenzo,Gianni Di Lorenzo,1948.0,75.5694450168071,187.11951126872796,Italy
timothy-duggan,Timothy  Duggan,1982.0,60.0,173.0,United States
paul-willerton,Paul  Willerton,1969.0,65.52343184113268,184.20588100264484,United States
yann-tournier,Yann  Tournier,1978.0,71.13978226351132,185.2647861927245,France
dawid-krupa,Dawid  Krupa,1980.0,74.0,181.0,Poland
david-canada,David  Cañada,1975.0,65.0,176.0,Spain
kenny-molly,Kenny  Molly,1996.0,61.0,171.0,Belgium
max-walker,Max  Walker,2001.0,60.887246920343465,171.1474249464807,Great Britain
jonathan-tiernan-locke,Jonathan  Tiernan-Locke,1984.0,64.2771748199926,182.40216883031533,Great Britain
adam-phelan,Adam  Phelan,1991.0,73.0,182.0,Australia
martijn-tusveld,Martijn  Tusveld,1993.0,70.0,188.0,Netherlands
cyril-lemoine,Cyril  Lemoine,1983.0,73.0,182.0,France
william-dazzani,William  Dazzani,1966.0,75.17119741883813,182.04590807481324,Italy
orluis-aular,Orluis  Aular,1996.0,65.0,176.0,Venezuela
benat-intxausti,Beñat  Intxausti,1986.0,61.0,175.0,Spain
ricardo-zuniga,Ricardo  Zúñiga,1957.0,62.28877431657264,181.02273281153495,Spain
jean-claude-fabbri,Jean-Claude  Fabbri,1952.0,58.365016503496655,171.73182270173535,Italy
javier-perez-pereira,Javier  Pérez,1977.0,68.21515886514246,175.45402698323875,Spain
chris-peers,Chris  Peers,1970.0,73.0,184.0,Belgium
sergei-ivanov,Sergei  Ivanov,1975.0,73.0,180.0,Russia
massimo-codol,Massimo  Codol,1973.0,67.0,178.0,Italy
florian-lipowitz,Florian  Lipowitz,2000.0,68.0,181.0,Germany
giuseppe-palumbo,Giuseppe  Palumbo,1975.0,61.0,173.0,Italy
jose-angel-sarrapio,José Angel  Sarrapio,1959.0,62.84359841299067,177.31678573364928,Spain
hidenori-nodera,Hidenori  Nodera,1975.0,73.76951441599977,183.36567421275606,Japan
kevin-ledanois,Kévin  Ledanois,1993.0,67.0,181.0,France
stijn-vandenbergh,Stijn  Vandenbergh,1984.0,86.0,199.0,Belgium
tim-kerkhof,Tim  Kerkhof,1993.0,76.0,190.0,Netherlands
matteo-priamo,Matteo  Priamo,1982.0,72.0,182.0,Italy
marco-della-vedova,Marco Della Vedova,1972.0,63.244738506788394,184.5535881388412,Italy
juan-cesar-aguirre,Julio César  Aguirre,1969.0,68.81740348117046,170.62540125419576,Colombia
sylvain-georges,Sylvain  Georges,1984.0,69.0,181.0,France
gino-ligneel,Gino  Ligneel,1957.0,67.89070179860303,183.8635618820353,Belgium
leon-boelhouwers,Léon  Boelhouwers,1965.0,60.882138891005496,171.4542122116403,Netherlands
thomas-davy,Thomas  Davy,1968.0,59.79872852565795,171.9871793482723,France
jairo-de-jesus-hernandez-montoya,Jairo de Jesús  Hernández,1972.0,75.56811606997073,177.374587340684,Colombia
valentino-fois,Valentino  Fois,1973.0,65.12863617706266,173.58232927400692,Italy
juergen-werner,Jürgen  Werner,1970.0,76.80912516240872,189.61803475943088,Germany
christian-werner,Christian  Werner,1979.0,71.25303034699016,178.8595523612849,Germany
jean-cyril-robin,Jean-Cyril  Robin,1969.0,63.0,180.0,France
roberto-gaggioli,Roberto  Gaggioli,1962.0,65.00108544005815,173.38636402315217,Italy
francisco-cerezo,Francisco Javier  Cerezo,1971.0,72.96970562300511,189.70874865387074,Spain
karl-kalin,Karl  Kälin,1965.0,64.25771257126907,174.16476760235147,Switzerland
jesse-sergent,Jesse  Sergent,1988.0,76.0,189.0,New Zealand
julio-cesar,Julio César  Ortegón,1968.0,62.67634145206441,178.43514466838081,Colombia
rui-lavarinhas,Rui  Lavarinhas,1971.0,69.70034121693614,186.93036095783194,Portugal
noe-gianetti,Noe  Gianetti,1989.0,71.25921589668323,183.1162999694738,Switzerland
jarrad-drizners,Jarrad  Drizners,1999.0,70.0,186.0,Australia
christian-pfannberger,Christian  Pfannberger,1979.0,63.0,177.0,Austria
domingos-goncalves,Domingos  Gonçalves,1989.0,70.0,184.0,Portugal
filip-maciejuk,Filip  Maciejuk,1999.0,78.0,190.0,Poland
claudio-rio,Claudio  Rio,1964.0,68.5994684759035,184.85225082939,Italy
michel-le-denmat,Michel Le Denmat,1950.0,60.96149872346822,167.9547740755116,France
norman-alvis,Norman  Alvis,1963.0,64.19108069317718,176.23993401497856,United States
dirk-ongenae,Dirk  Ongenae,1953.0,61.06806797833819,168.1754257419935,Belgium
ramon-troncoso-sobrino,José Ramón  Troncoso,1981.0,68.0822543955056,175.2350906247158,Spain
richard-virenque,Richard  Virenque,1969.0,65.0,179.0,France
enrique-alonso,Enrique  Alonso,1965.0,72.44728942072221,189.84140828493435,Spain
claudio-savini,Claudio  Savini,1956.0,67.7952263199414,183.20497682536666,Italy
bruno-manuel-silva-pires,Bruno  Pires,1981.0,63.0,174.0,Portugal
fabio-jakobsen,Fabio  Jakobsen,1996.0,78.0,181.0,Netherlands
lasse-bochmann,Lasse  Bøchmann,1983.0,69.78658362464867,173.01715967183728,Denmark
domenico-romano,Domenico  Romano,1975.0,71.69558135072067,182.5739181013791,Italy
joab-schneiter,Joab  Schneiter,1998.0,76.79323474107147,187.0336057145333,Switzerland
andrei-toporizchev,Andrei  Toporizchev,1962.0,72.65087486272992,184.3532628784505,Russia
alex-aranburu,Alex  Aranburu,1995.0,63.0,178.0,Spain
jose-maria-yurrebaso,José Maria  Yurrebaso,1955.0,69.10500976403603,183.58934698849754,Spain
aad-van-den-hoek,Aad van den Hoek,1951.0,77.0,186.0,Netherlands
julio-alberto-perez-cuapio,Julio Alberto  Perez Cuapio,1977.0,58.0,171.0,Mexico
john-bogers,John  Bogers,1964.0,71.73212338839231,181.9871736710987,Netherlands
robin-carpenter,Robin  Carpenter,1992.0,67.34879478356639,178.0,United States
radoslav-rogina,Radoslav  Rogina,1979.0,70.0,186.0,Croatia
ivan-santos,Iván  Santos,1982.0,67.13167732898751,178.2070010881329,Spain
richard-chassot,Richard  Chassot,1970.0,55.44748655391374,167.20373843655872,Switzerland
oleksandr-polivoda,Oleksandr  Polivoda,1987.0,61.813499464056385,178.49316768353455,Ukraine
juan-felipe-osorio,Juan Felipe  Osorio,1995.0,65.0,180.0,Colombia
henri-dorgelo,Henri  Dorgelo,1964.0,75.18326784472443,189.69018979518592,Netherlands
pierre-henri-lecuisinier,Pierre-Henri  Lecuisinier,1993.0,65.0,176.0,France
roland-meier,Roland  Meier,1967.0,60.0,176.0,Switzerland
luciano-rabottini,Luciano  Rabottini,1958.0,63.90085979483531,175.22326698270186,Italy
vincent-van-der-kooij,Vincent van der Kooij,1979.0,71.93820093661571,179.92797060713852,Netherlands
artem-nych,Artem  Nych,1995.0,74.0,195.0,Russia
jean-michel-thilloy,Jean-Michel  Thilloy,1966.0,64.48608493205003,177.80701233890417,France
gorka-gerrikagoitia,Gorka  Gerrikagoitia,1973.0,63.0,173.0,Spain
matteo-moschetti,Matteo  Moschetti,1996.0,73.0,180.0,Italy
jose-maria-garcia,José María  García,1998.0,66.09853355043676,171.52362314631455,Spain
christian-chaubet,Christian  Chaubet,1961.0,73.44137119918234,174.98753858586997,France
nils-politt,Nils  Politt,1994.0,80.0,192.0,Germany
tim-de-troyer,Tim De Troyer,1990.0,72.0,178.0,Belgium
antonio-varriale,Antonio  Varriale,1974.0,71.2059805495553,184.80607235367114,Italy
andrei-teteriouk,Andrei  Teteriouk,1967.0,72.0,183.0,Kazakhstan
angel-vallejo-dominguez,Ángel  Vallejo,1981.0,48.7898542743129,158.77124605681968,Spain
franco-ballerini,Franco  Ballerini,1964.0,78.0,185.0,Italy
julio-cesar-cadena,Julio César  Cadena,1963.0,72.3320641630849,185.94069204039644,Colombia
jurgen-tschan,Jurgen  Tschan,1947.0,68.0,177.0,Germany
peter-williams-1,Peter  Williams,1986.0,72.48791039620635,182.34515371021553,Great Britain
jordan-cheyne,Jordan  Cheyne,1991.0,81.91741086144964,188.12063727191392,Canada
zdislaw-krudysz,Zdislaw  Krudysz,1961.0,62.03911812998943,167.6918421884899,Poland
maurizio-bellet,Maurizio  Bellet,1952.0,62.28016405637446,170.0402745474369,Italy
paul-jesson,Paul  Jesson,1955.0,65.77046314485158,178.11681314330033,New Zealand
jason-phillips,Jason  Phillips,1969.0,74.48819299131709,181.6831880674857,Australia
patrick-van-roosbroeck,Patrick Van Roosbroeck,1969.0,82.48861726848504,187.7857348085136,Belgium
kyle-murphy,Kyle  Murphy,1991.0,67.0,185.0,United States
sergiy-adyeyev,Sergiy  Adyeyev,1976.0,74.12094897822612,192.3937488386303,Ukraine
pierre-dewailly,Pierre  Dewailly,1967.0,62.98349552518277,178.85399067484695,Belgium
vladimir-malakov,Vladimir  Malakov,1958.0,61.91818162835861,180.3063871789368,Russia
karol-rychlik,Karol  Rychlik,1970.0,63.64076668610196,172.7841077832178,Poland
marcin-lewandowski,Marcin  Lewandowski,1977.0,68.49025152762215,181.9127365376332,Poland
daniel-plummer,Daniel  Plummer,1957.0,75.35383859176932,185.75773101583172,Belgium
toms-skujins,Toms  Skujiņš,1991.0,70.0,181.0,Latvia
greg-moens,Greg  Moens,1966.0,75.35846557055928,181.4956641706642,Belgium
jose-angel-gomez,José Ángel  Gomez,1965.0,64.79537697758553,183.84827628301915,Spain
joaquin-novoa-mendez,Joaquín  Novoa,1983.0,65.8439046034002,174.5733073842486,Spain
moreno-di-biase,Moreno Di Biase,1975.0,77.86119694314378,185.96125300381757,Italy
robert-kiserlovski,Robert  Kišerlovski,1986.0,72.0,180.0,Croatia
agustin-sagasti,Agustin  Sagasti,1970.0,72.40873213892591,185.84556616474234,Spain
julien-laidoun,Julien  Laidoun,1980.0,69.70196591857844,182.31305851017987,France
aime-delaere,Aimé  Delaere,1946.0,73.91232248633229,182.91207880638785,Belgium
denis-smyslov,Denis  Smyslov,1979.0,72.82592294942539,191.0174164680343,Russia
jean-louis-danguillaume,Jean-Louis  Danguillaume,1949.0,79.04009521999765,187.4328355540203,France
remi-cavagna,Rémi  Cavagna,1995.0,78.0,186.0,France
rene-weissinger,René  Weissinger,1978.0,74.0,184.0,Germany
alessio-antonini,Alessio  Antonini,1949.0,68.45790118347858,177.3778308598342,Italy
jean-francois-chaurin,Jean-François  Chaurin,1961.0,64.89874425273997,174.7960951423904,France
txomin-juaristi,Txomin  Juaristi,1995.0,67.5,182.0,Spain
valentino-china,Valentino  China,1977.0,70.45060902796313,182.25553600337875,Italy
mikel-iturria,Mikel  Iturria,1992.0,69.0,185.0,Spain
umberto-marengo,Umberto  Marengo,1992.0,69.0,179.0,Italy
manuel-martin-conde,Manuel  Martin-conde,1953.0,58.98434975074368,166.46924800048828,Spain
anthony-turgis,Anthony  Turgis,1994.0,70.0,178.0,France
gianluca-gorini,Gianluca  Gorini,1970.0,66.7019083471738,167.69476324363438,Italy
englebert-opdebeeck,Englebert  Opdebeeck,1946.0,73.91845470444461,189.13119662230852,Belgium
piotr-ugrumov,Piotr  Ugrumov,1961.0,58.0,174.0,Latvia
